Date,Open,High,Low,Close,Volume
2022-09-19,52.8574434621609,53.4893467598774,52.71504267119518,53.391448974609375,12596200
2022-09-20,53.115553203365415,53.42705391513172,52.795150531204,53.31135559082031,11984600
2022-09-21,53.52495068710045,54.02335517985589,52.85744630694186,52.86634826660156,14165300
2022-09-22,52.99985133891631,53.16005267455863,52.688350628002425,52.74174880981445,11657600
2022-09-23,52.474737631687425,52.59933789210929,51.620332935849675,52.154335021972656,14824000
2022-09-26,52.05643704381837,52.12763573731531,51.3444297382343,51.50463104248047,18670100
2022-09-27,51.69153443763505,51.94963351910507,50.11622388783063,50.178524017333984,23829300
2022-09-28,50.42772286147146,50.952826360642874,49.76021858600452,50.7125244140625,21480100
2022-09-29,50.810432986275124,50.988434831350936,49.8403264954699,50.34762954711914,14570700
2022-09-30,50.61463120040489,50.846034620200705,49.84032706977117,49.85812759399414,16124600
2022-10-03,50.16072457475805,50.59682549066629,49.89372352898326,50.418827056884766,16277600
2022-10-04,50.68582574605649,51.45123119809904,50.24972145532212,50.534523010253906,18861400
2022-10-05,50.285332224918726,50.41883446497298,49.40422490978722,50.053932189941406,14324900
2022-10-06,49.84031925058631,49.92931846263572,48.834611857936906,48.977012634277344,17192800
2022-10-07,48.941423172285525,49.030422399220626,48.282817349616,48.514217376708984,11479800
2022-10-10,48.59431388029654,48.91471650200749,48.078112297064244,48.407413482666016,10239100
2022-10-11,48.469710159537215,49.14611640050284,48.27391121197545,48.487510681152344,14303900
2022-10-12,49.15501367251512,49.87591950103006,48.98591381426694,49.074913024902344,18377400
2022-10-13,48.48751335694018,49.911524608813814,48.2917110034707,49.7246208190918,16220700
2022-10-14,50.09842290879088,50.258624210367344,48.896913146967414,48.93251419067383,15997900
2022-10-17,49.51102062080842,50.03612414696675,49.457619053789735,49.56441879272461,13721400
2022-10-18,50.11623146112133,50.53453190884053,49.92932764926495,50.231929779052734,11823100
2022-10-19,50.11623356443537,50.32093451448536,49.60002851161993,49.80472946166992,10182300
2022-10-20,49.635625319628595,49.769124156456684,48.914719378386835,49.021522521972656,16905100
2022-10-21,48.950324610564806,49.9382317050127,48.94142604539006,49.80472946166992,15034100
2022-10-24,50.40993085319334,51.380037366506045,50.3476307152368,51.23763656616211,17416700
2022-10-25,52.545947679942785,52.608247819590616,51.39783928625624,52.46584701538086,28829900
2022-10-26,52.51923402257343,53.204538808017254,52.38573520677149,52.85743713378906,15831400
2022-10-27,53.19564327586989,53.25794340581418,52.84854158186529,52.98204040527344,16026100
2022-10-28,53.01764227366888,54.21025011487287,52.928643056680045,54.07674789428711,12888900
2022-10-31,53.85424553779773,53.90764710414135,53.10664058449933,53.266841888427734,14016400
2022-11-01,53.42704632442131,53.658449730373476,52.83964264061583,53.0799446105957,10659500
2022-11-02,53.07994681253549,53.605050384622196,52.305642696103504,52.341243743896484,14549200
2022-11-03,51.71823859499768,52.51034322930809,51.70933663556568,52.31454086303711,9194000
2022-11-04,52.77734986109122,53.03545239019307,52.118747387986694,52.74174880981445,9725900
2022-11-07,52.74173734758866,53.19564216496363,52.7239402209212,52.946441650390625,8849700
2022-11-08,53.1778404390179,53.21344148175142,52.45693460162451,53.04433822631836,10081600
2022-11-09,53.03544565732553,53.07994526822069,52.2878406509378,52.305641174316406,10115200
2022-11-10,53.62285475759723,54.325960224015354,53.115551672992524,54.18355941772461,16804800
2022-11-11,54.619652960151406,54.69085505114759,53.58724640642471,54.57515335083008,18972100
2022-11-14,54.5751562085562,54.93115989197345,54.03225211914113,54.050052642822266,16361000
2022-11-15,54.406050989288424,54.69085255004357,53.400343568126694,53.9610481262207,13295800
2022-11-16,54.10345352427135,54.317053015517004,53.658450623223096,53.86315155029297,14199500
2022-11-17,53.569442261115285,54.05894811585546,53.51604409158169,54.03224563598633,11212600
2022-11-18,54.28145249825728,54.61965224072684,54.11234923191998,54.41495132446289,10415600
2022-11-21,54.65525080220093,55.36725469491803,54.46835041694439,55.251556396484375,15399400
2022-11-22,55.598662574900224,55.625361662065174,55.22485837907777,55.491859436035156,12319600
2022-11-23,55.616461900083884,55.883462951290156,55.44735863140795,55.74106216430664,8990400
2022-11-25,55.830068976388965,55.90127107711612,55.51856827346524,55.79446792602539,5165500
2022-11-28,55.794450398611104,56.15935256244887,55.67875211392978,55.80335235595703,12267500
2022-11-29,55.6431564320117,55.687656037719805,55.16255254211863,55.6075553894043,10969600
2022-11-30,55.58067498452738,57.077527750029255,55.34763382025046,57.01478576660156,30433900
2022-12-01,57.0147794554951,57.4629383841889,56.85344196763083,57.176116943359375,12001400
2022-12-02,57.01478148622083,57.83042720954632,56.826555550068804,57.67805480957031,13643500
2022-12-05,56.835513370037546,57.185076776093524,56.70106432808625,56.8892936706543,9185100
2022-12-06,56.93411475922212,57.256789757890836,56.6741817414966,56.86240768432617,10099500
2022-12-07,56.871357638994525,57.113363823573465,56.69209341865672,56.9520263671875,12307600
2022-12-08,57.00581286213442,57.22989232058492,56.78173340368392,57.19404220581055,9946200
2022-12-09,57.01478016643544,57.22093286590344,56.54869446448032,56.593509674072266,13914900
2022-12-12,56.736920993280414,57.37330928523507,56.476987988058184,57.33745574951172,11647900
2022-12-13,57.893163087325675,57.99175859182879,57.18507462796715,57.355377197265625,17521600
2022-12-14,57.534641440073,57.946946805103245,56.97892194545202,57.355377197265625,12826700
2022-12-15,56.996855873029816,57.26575056143568,56.01090754248116,56.56662368774414,12212300
2022-12-16,56.24394226074219,56.59350565760452,55.867490423869235,56.24394226074219,33631500
2022-12-19,56.315649990102884,56.83551254512822,55.992975029448,56.32461166381836,10919700
2022-12-20,56.30668885725766,56.60247539838769,56.243946879293354,56.27980041503906,10286500
2022-12-21,56.53076605251796,57.40916054704088,56.53076605251796,57.18507766723633,10411300
2022-12-22,56.8444888524936,56.996864698332146,56.15432696575487,56.77278518676758,9666700
2022-12-23,56.91618150116886,57.24781813679708,56.64728683933027,57.2030029296875,6463300
2022-12-27,57.30159863230568,57.624273595285146,57.10440761733352,57.55256652832031,7320700
2022-12-28,57.7766499819951,57.94695256823106,56.90722395955906,56.97892761230469,7159400
2022-12-29,57.185081434157574,57.49879475120403,57.09545101167656,57.31953048706055,7169300
2022-12-30,57.29264214487231,57.29264214487231,56.62040367741987,57.01478576660156,7650200
2023-01-03,56.9699568840652,56.9699568840652,55.733037443350305,56.42320251464844,12180500
2023-01-04,56.60246881057621,56.76380628347289,56.028822562954176,56.39631271362305,13387900
2023-01-05,56.1094901693728,56.28875440444554,55.64340794503691,55.7509651184082,9814700
2023-01-06,56.38735609156824,57.068556156569514,56.091572977548374,56.82655334472656,9990000
2023-01-09,56.73691969969771,57.11337497784708,56.09157316729794,56.11846160888672,9442600
2023-01-10,56.10950335593922,56.2260256489981,55.500006864959694,55.688236236572266,10134600
2023-01-11,55.912305638067735,56.07364311651607,55.0428762730052,55.580665588378906,10823000
2023-01-12,55.67031214944514,55.73305413661203,54.64851016509082,54.863624572753906,13907300
2023-01-13,54.40649464856667,55.087694716008215,54.30789913714643,55.06080627441406,13986400
2023-01-17,55.3297006152754,55.91230858697552,55.17732822158287,55.28488540649414,18327800
2023-01-18,55.13250989994856,55.204216969742,53.49224999900833,53.60877227783203,19679400
2023-01-19,53.53706073344313,54.35270977867501,53.51913396749307,53.528099060058594,14894500
2023-01-20,53.528097915824674,53.85973453085898,53.24127650511702,53.850772857666016,14237700
2023-01-23,54.030029434207584,54.28996238575355,53.823876775140995,53.98521423339844,12613400
2023-01-24,53.850778071027065,55.43725765670118,53.59980674797533,54.27204513549805,10103300
2023-01-25,53.95833637644267,54.621609684500605,53.680476606256526,54.612648010253906,11265800
2023-01-26,54.505088806152344,54.76501837986244,54.28997102119857,54.505088806152344,11884800
2023-01-27,54.531983071089826,54.63954026546322,54.110712549286845,54.2182731628418,14087000
2023-01-30,54.263080311749,54.827758062680985,54.191373246701794,54.35271072387695,15632000
2023-01-31,54.65746718934412,54.980142192560635,54.23619666634682,54.962215423583984,14344400
2023-02-01,54.8008735653126,55.19525561308239,54.334787866518234,54.97117614746094,12535400
2023-02-02,54.496130296720615,54.693321338485745,53.69840787384402,54.03004455566406,16947200
2023-02-03,54.09277595628346,54.15551792653817,53.08890101302727,53.62669372558594,15404400
2023-02-06,53.590836365493296,54.083810419066246,53.52809439972114,53.931434631347656,11330900
2023-02-07,53.48327984242906,53.9941841183868,53.366760993817486,53.8418083190918,14922700
2023-02-08,53.70735988119713,53.70735988119713,53.411576790973754,53.528099060058594,11012000
2023-02-09,53.91351201852864,54.06588438913644,53.420534539078126,53.43846130371094,12515300
2023-02-10,53.52809512687501,53.68943258938958,52.77518810820056,53.43846130371094,14420700
2023-02-13,53.689444211608794,54.46027474259794,53.53706838883527,54.316864013671875,16191800
2023-02-14,53.96729522416554,54.5857567094169,53.38469069156694,53.41157913208008,20505700
2023-02-15,53.68943888771338,53.71632732822652,53.088904169197825,53.41157913208008,13171400
2023-02-16,53.088902469388835,53.61773010402907,52.83793458148534,53.07994079589844,16538300
