Date,Open,High,Low,Close,Volume
2022-09-15,35.830603563514224,35.91063557184866,35.047708145389365,35.09120178222656,6227200
2022-09-16,34.82153603334171,35.12599812885753,34.678007363165406,35.09989929199219,6045400
2022-09-19,34.778612321014435,35.03317642211914,34.47138209454898,35.03317642211914,4129400
2022-09-20,34.708391875102954,34.72594836750734,33.94469952402547,34.11148452758789,6259200
2022-09-21,34.383595186872114,34.59865966611498,33.593573271708614,33.61112976074219,9215800
2022-09-22,33.49702635733472,33.5145828527107,33.159073029884645,33.29513168334961,6380200
2022-09-23,32.952786707889146,33.13712487706104,32.49193793640049,32.88256072998047,7329900
2022-09-26,32.689447716433484,32.71578078526224,31.64924796642925,31.995981216430664,10027200
2022-09-27,32.29443215130166,32.527049835350866,31.514941235143027,31.57463264465332,10794400
2022-09-28,31.811643333572622,32.303211815266174,31.53074275302884,32.17154312133789,7304200
2022-09-29,31.890642240353074,31.890642240353074,31.091836851883908,31.27617835998535,7684000
2022-09-30,31.41662648183282,31.837972275186715,31.355180429586966,31.6097412109375,7700800
2022-10-03,32.11009304356249,32.39099024040173,31.5921882090354,32.197872161865234,11620000
2022-10-04,32.557775544910484,33.00545445600374,32.4612164948459,32.707000732421875,8889900
2022-10-05,32.276876137619276,32.329545620069396,31.583409687207574,32.101314544677734,7074300
2022-10-06,31.99597944534815,32.11009498488794,31.00405927547541,31.047948837280273,8933000
2022-10-07,30.74949689914812,30.951391573919885,30.13942291383195,30.31059455871582,6487600
2022-10-10,30.38960190816304,30.652942684254924,29.924366425448728,29.9682559967041,7805100
2022-10-11,29.88047295381735,30.486156994623123,29.59079579393684,30.249149322509766,8847600
2022-10-12,30.196475302543735,30.22280836527523,29.696127019295304,29.845352172851562,8899300
2022-10-13,29.22211725202557,30.556380705865998,29.07727868285681,30.40715217590332,14575700
2022-10-14,30.784606517825672,30.854832491910514,29.58201517437213,29.643461227416992,9011700
2022-10-17,30.178925434683734,30.86800196537818,30.12625594910284,30.749496459960938,7687600
2022-10-18,31.320069562303335,31.570243748677942,30.86361075147689,31.153287887573242,7743400
2022-10-19,30.872384304021985,30.960166767838214,30.196477749709366,30.37203598022461,7615200
2022-10-20,30.380815831187373,30.688046082442824,30.130641669862623,30.222810745239258,7603500
2022-10-21,30.284261748762066,30.442266860553385,29.810246413388118,30.433486938476562,9826900
2022-10-24,30.72316198205716,30.850444054952753,30.178924050257216,30.415931701660156,6076300
2022-10-25,30.459815307410203,31.653629903907767,30.442258816454856,31.61851692199707,7176700
2022-10-26,31.636078047080698,31.85552919333088,31.355180847765162,31.55707550048828,8945000
2022-10-27,31.71508124720522,31.9433089706425,31.438570654154514,31.57463264465332,8435500
2022-10-28,31.48685137456384,32.408545573203554,31.302513204547687,32.32076644897461,5460300
2022-10-31,32.022309119576455,32.452434816228624,31.881860527547733,32.24176025390625,7154700
2022-11-01,32.56654694713556,32.74210852405245,32.09692165430408,32.189090728759766,6000900
2022-11-02,32.01353847640385,32.43488433052232,31.289348929285556,31.346405029296875,13999400
2022-11-03,31.10061824779668,31.583410123638146,30.74949505706166,31.328845977783203,10969400
2022-11-04,31.60974467796903,31.92136828239954,31.12695277941552,31.767749786376953,7524100
2022-11-07,31.969643406540797,32.09253886902662,31.56585407547857,31.75897216796875,6479800
2022-11-08,31.846746542860807,32.276872226013076,31.745800899430176,31.952085494995117,6225500
2022-11-09,31.8625477182478,32.25053848207507,31.539515638677486,31.600961685180664,7752900
2022-11-10,32.78161725087538,34.11149082172513,32.645555246775295,34.02370834350586,11979200
2022-11-11,34.12905287705115,34.40995015599316,33.91398828179891,34.006160736083984,7291400
2022-11-14,33.8130317114791,33.85692126932404,33.10200881958008,33.10200881958008,6304100
2022-11-15,33.584806222131206,33.72525483965981,33.1371273001835,33.514583587646484,9588700
2022-11-16,33.47068688074379,33.62869196031917,33.18978970562277,33.27756881713867,7771200
2022-11-17,32.81409512010834,33.084457787791955,32.7026148880979,32.979122161865234,4402600
2022-11-18,33.41802341411729,33.532138958455626,33.066900207795825,33.40046691894531,5865600
2022-11-21,33.34604227212281,33.68136362302939,33.207351654962174,33.637474060058594,4836700
2022-11-22,33.76914679724027,33.82181293447288,33.548818306800825,33.804256439208984,5547200
2022-11-23,33.75159034120872,33.99737457807083,33.54969566827783,33.85692596435547,3604500
2022-11-25,33.962255968632434,34.093927987200765,33.86570028338199,34.058815002441406,2254100
2022-11-28,33.85692126932404,34.00614978426717,33.02739623638782,33.10200881958008,7298200
2022-11-29,33.170483191485204,33.69892267787714,33.049349060022706,33.655033111572266,4954300
2022-11-30,33.56724108796445,34.47137853114966,33.36534313309122,34.445045471191406,8120200
2022-12-01,34.78740143668289,34.971739621290304,34.093934915282574,34.37483215332031,9814100
2022-12-02,33.953485610911855,34.383608032980455,33.78670392561819,34.20804977416992,5460800
2022-12-05,33.89204100441862,34.07637919321237,33.55847427096378,33.628700256347656,7165500
2022-12-06,33.69891315143854,33.76035919660687,33.21612136144809,33.37412643432617,5249500
2022-12-07,33.26880435345535,33.799875873092276,33.21613485824189,33.44436264038086,6159800
2022-12-08,33.55847534736379,33.95787811778718,33.46191628864344,33.690147399902344,4461000
2022-12-09,33.593574319057986,33.984197003699286,33.49701530064185,33.61990737915039,6077000
2022-12-12,33.65502225612505,33.9183629175729,33.33901212296435,33.90080642700195,4945000
2022-12-13,34.95418389722718,35.112189015682496,34.2256077164026,34.64695358276367,10763800
2022-12-14,34.603051118561055,35.033176788671426,34.17731875702114,34.313377380371094,10786500
2022-12-15,33.874483542575824,34.225606762368855,33.70770185488169,33.918373107910156,6033200
2022-12-16,33.46190909658326,33.47946558971889,32.58761716920417,32.91767120361328,8016200
2022-12-19,32.84754089451321,32.89192878597377,32.33263187114938,32.5279426574707,4543900
2022-12-20,32.36814145998132,32.65222801097721,32.06629907622583,32.4569206237793,4333900
2022-12-21,32.74811415174492,33.122754494715736,32.634477480934656,32.785400390625,4082400
2022-12-22,32.49242424475881,32.69661459893298,32.04410223151893,32.62559127807617,4206200
2022-12-23,32.519066051171045,32.936316289885546,32.38145918670972,32.91856384277344,3935100
2022-12-27,32.93631369921442,33.01443868399442,32.59896304535539,32.89192581176758,4259700
2022-12-28,32.97182982234316,33.14938478271875,32.337073124941384,32.36814498901367,4730900
2022-12-29,32.59984827631399,33.17157384851396,32.51018183685955,33.08723449707031,4143200
2022-12-30,32.88305579338122,33.00734325631481,32.43029045088956,32.785400390625,5087800
2023-01-03,33.05172650615075,33.34469267323799,32.50130922485282,32.90968322753906,7060300
2023-01-04,33.20265321319014,33.966133806922365,33.08724197773904,33.66429138183594,7586900
2023-01-05,33.39795612755474,33.39795612755474,32.6255960269945,32.678863525390625,6581100
2023-01-06,32.94518479383999,33.74417672111691,32.69660997911978,33.62876892089844,6329600
2023-01-09,33.788581726609905,34.01052458333246,33.49561553017811,33.611026763916016,3965600
2023-01-10,33.5577525112768,33.72643121587842,33.26478976033375,33.708675384521484,5196700
2023-01-11,33.92174469484526,34.94268316891602,33.92174469484526,34.93380355834961,4733100
2023-01-12,35.01369894122341,35.39544087211342,34.676348284708475,35.32442092895508,5102300
2023-01-13,34.92492466453465,35.26227872210687,34.84502510844067,35.120235443115234,3796000
2023-01-17,35.13799566934737,35.35549872668192,35.04034026784797,35.12911605834961,5463200
2023-01-18,35.315546304803355,35.35105797468495,34.53785902192442,34.58757400512695,7466700
2023-01-19,34.43665537152916,34.85390565031577,34.39226747632795,34.41889953613281,7253700
2023-01-20,34.44552420244643,34.8538981691699,33.9838827409674,34.818389892578125,4262500
2023-01-23,34.84502281446857,35.14597790216223,34.56981249791209,34.916046142578125,7002200
2023-01-24,34.88940827445572,35.20013023345419,34.21470363723863,35.06696319580078,7089700
2023-01-25,34.84502353747269,35.164621747439696,34.75624776207242,35.10247802734375,8163100
2023-01-26,35.297793218150325,35.501983642578125,35.11136201662529,35.501983642578125,4497400
2023-01-27,35.395445292886414,35.97249806604664,35.386569068850044,35.82157516479492,3519900
2023-01-30,35.5374894953515,35.950303348507944,35.35993791743502,35.38656997680664,3806400
2023-01-31,35.377688939693996,36.083468963801444,35.29778937822106,36.03464126586914,4274800
2023-02-01,35.88371457252956,36.549543052207085,35.50197602650025,36.300968170166016,7921000
2023-02-02,36.6738412101804,37.472833513548885,36.61169747724883,37.13548278808594,7014400
2023-02-03,36.602812072364735,36.629444128954475,35.87483984189453,36.36311340332031,7467200
2023-02-06,35.848207147340595,36.17135450168555,35.679528427730304,36.132293701171875,5384400
2023-02-07,35.857958464587924,36.18110909565957,35.51971724326827,35.990238189697266,7056600
2023-02-08,35.8482093067599,36.052396317964735,35.719482050147896,35.89259719848633,4347800
2023-02-09,36.15004858830828,36.26545641950984,35.44870844525835,35.546363830566406,3476900
2023-02-10,35.359930957623426,35.715037430140896,35.16906000101054,35.61738204956055,4253400
2023-02-13,35.750551044585734,36.00356573236286,35.70616315642074,35.94586181640625,2943000
2023-02-14,35.81980221721058,36.070155094571604,35.3821308636562,35.573001861572266,4544900
2023-02-15,35.35993945017053,35.68397414183528,35.26228404613587,35.670658111572266,3873000
2023-02-16,35.09359627822242,35.646678739933996,34.85389763536145,35.3421745300293,4807200
2023-02-17,35.19125913453464,35.2800383099645,34.83615259255296,35.16462707519531,7192500
2023-02-21,34.97819356742314,34.97819356742314,34.316801453996646,34.472164154052734,4220800
2023-02-22,34.57869156797121,34.60532362230764,34.001638889105465,34.16143798828125,7049600
2023-02-23,34.365626499237024,34.560937270584795,34.15256328192926,34.48991394042969,9331700
2023-02-24,34.06378649879306,34.170321501467825,33.685597060376786,33.85072326660156,8159000
2023-02-27,34.33011387916445,34.41889303938868,33.75306457731106,33.90398406982422,4816100
2023-02-28,33.93061727962621,34.33899123006359,33.797450241337366,33.92173767089844,4202100
2023-03-01,33.70867114858223,33.74417942025547,33.18044623847213,33.39794921875,7279000
2023-03-02,33.15825774508791,33.886229963097875,33.113869856005124,33.83296585083008,5067200
2023-03-03,34.090415921163626,34.47659423126493,33.99276054591736,34.4011344909668,4420200
2023-03-06,34.5875731009365,34.5875731009365,34.20583112613703,34.267974853515625,4248500
2023-03-07,34.267969472819246,34.33011319044015,33.38019820785939,33.40683364868164,5385900
2023-03-08,33.42459554571544,34.081544504513985,33.39796010005982,33.877357482910156,4473000
