Date,Open,High,Low,Close,Volume
2022-09-21,236.39593765111695,239.67666009077757,231.19903006597912,231.24742126464844,28625600
2022-09-22,230.2022859976419,235.99920442354707,229.91196827312697,233.2120361328125,31061200
2022-09-23,231.8184307644762,233.35718839815166,227.61833404254136,230.2506561279297,34176000
2022-09-26,229.40870677369827,233.66686706312993,229.263533156856,229.79580688476562,27694200
2022-09-27,232.24423519066093,234.00557453802256,226.9408872481293,228.78932189941406,27018700
2022-09-28,229.1764146595356,234.5184812999227,227.16346179841986,233.29910278320312,29029700
2022-09-29,231.18940064159077,232.215229269323,226.85381719409244,229.84420776367188,27484200
2022-09-30,230.60872427461211,232.78619560885667,225.22795302914213,225.39247131347656,35694800
2022-10-03,227.8215623611014,233.82170241211634,227.0957386105692,232.97975158691406,28880400
2022-10-04,237.18950814956145,242.28963357290925,237.08305341434055,240.8573455810547,34888400
2022-10-05,238.06055067024138,242.50258909201375,236.23147515733956,241.1670684814453,20347100
2022-10-06,239.9379683013216,242.27028548507374,238.1476119193884,238.834716796875,20239900
2022-10-07,233.13457344372063,233.54104772265964,225.65375442204814,226.68927001953125,37769600
2022-10-10,225.53767911003112,226.99899922194305,219.42139605833714,221.86016845703125,29743600
2022-10-11,220.28270418108383,221.6762883943557,216.88585373642715,218.14395141601562,30474000
2022-10-12,218.1342072790965,220.51491548211942,216.7406381971181,218.47293090820312,21903900
2022-10-13,212.76313280674802,228.4893134395643,212.06634085274027,226.68927001953125,42551800
2022-10-14,227.9473631652827,229.5925754900993,220.97945807089755,221.19236755371094,30198600
2022-10-17,228.21836002283007,231.25714167375685,227.5602721133645,229.87322998046875,28142300
2022-10-18,235.39916206358598,236.06690750411659,227.7828415320167,230.81195068359375,26329600
2022-10-19,229.39903227367395,231.88619566301972,226.73767825485612,228.85708618164062,19985700
2022-10-20,228.16994856599382,233.5313599425322,227.29895124255845,228.53768920898438,21811000
2022-10-21,227.17318083073934,235.166915097807,226.9409118947973,234.31527709960938,26299700
2022-10-24,235.90238686212638,239.85086976349376,233.52169327420833,239.27989196777344,24911200
2022-10-25,239.28959165367502,242.94774252500142,237.9056946583769,242.5800018310547,34775500
2022-10-26,223.71826021026072,230.61843021635175,222.64404034026404,223.86343383789062,82543200
2022-10-27,223.59244061528798,226.15702697219044,218.50200154160817,219.44073486328125,40424600
2022-10-28,218.94715681380413,228.97320270821285,218.76327910286216,228.2667236328125,40647700
2022-10-31,226.22475535763192,227.3473663725247,223.69888795758465,224.64730834960938,28357300
2022-11-01,227.0376938120004,228.14094541319034,220.00203754140927,220.81495666503906,30592300
2022-11-02,222.0633621151271,223.84404616078317,212.94700287287873,213.0050811767578,38407000
2022-11-03,212.9954026993864,213.3050945982589,207.08235775345725,207.34365844726562,36633900
