Date,Open,High,Low,Close,Volume
2022-09-19,33.28026856382777,34.263771234347395,33.20088268295709,34.24171829223633,37625800
2022-09-20,34.0035514831543,34.20201781423291,33.602214290414,34.0035514831543,42299600
2022-09-21,34.64305483855216,34.691568613582476,33.49196138520773,33.505191802978516,68705800
2022-09-22,34.11381939123847,34.22407737463924,33.359655188553965,33.38611602783203,57748000
2022-09-23,32.089479262834644,32.15122345441014,30.845769544975774,31.083927154541016,105475600
2022-09-26,30.889875400447583,31.27798227017195,30.281252575578506,30.32094383239746,72159600
2022-09-27,30.84577176524372,31.22946735982315,30.488533642778947,30.66053581237793,67671200
2022-09-28,30.96925862387222,32.195326690995955,30.78402604498435,32.01891326904297,63147600
2022-09-29,31.785166914997873,32.08506872287611,31.225057917463747,32.01891326904297,48563000
2022-09-30,31.76311683654785,32.20414874875367,31.454395843926363,31.76311683654785,43369400
2022-10-03,32.90538782018582,33.73452651765984,32.8524627848894,33.55811309814453,69550600
2022-10-04,34.237303291685286,35.03116201369211,33.96827357838332,35.00028991699219,66330800
2022-10-05,34.987060769979216,36.001432101827554,34.68715894908355,35.72358322143555,61273600
2022-10-06,35.43249592320118,36.46892342479225,35.406035089902986,36.358665466308594,52670200
2022-10-07,36.43364312492832,36.84380289946538,35.81619783269531,36.07640838623047,56915400
2022-10-10,36.217535783808366,36.526256724792184,35.220802886794225,35.335472106933594,46331600
2022-10-11,34.673927343858026,35.65742654422106,34.528386017050735,35.05321502685547,53842200
2022-10-12,34.823873559239395,35.58244885972064,34.59453848376655,35.335472106933594,41102400
2022-10-13,34.87239130138259,36.9187789955587,34.86357214412425,36.77764892578125,70134800
2022-10-14,36.37630846576333,36.90113407915557,35.335473030657575,35.406036376953125,53494600
2022-10-17,35.9617380115485,36.438053224502895,35.745633343836346,35.847068786621094,37988400
2022-10-18,36.14256034781621,36.4953871892236,35.46337423003709,36.16020202636719,50375800
2022-10-19,36.26605132619139,37.3642197153814,36.252817543955075,37.227500915527344,62527600
2022-10-20,37.50975935441647,37.853763651398786,37.03785542000119,37.262779235839844,50523600
2022-10-21,37.47007190476846,38.41387995409014,37.37304434300158,38.338905334472656,50548400
2022-10-24,38.31685152265554,38.78875553660569,38.10956934926594,38.51972579956055,44992000
2022-10-25,38.369773880035346,38.73583115104205,38.16248835633742,38.559417724609375,37683600
2022-10-26,38.704963669429624,39.39297241327676,38.67849946518475,39.084251403808594,45413000
2022-10-27,39.6223059790139,39.88692782220008,39.10629944145257,39.225379943847656,50021200
2022-10-28,39.64877395607832,39.97072540322894,38.6564520440982,39.36210250854492,49328000
2022-10-31,38.97399779760033,40.21329660099582,38.92989190717344,39.69287872314453,59520800
2022-11-01,40.35882489918261,40.37646657668111,39.8339959292213,40.07656478881836,43510800
2022-11-02,39.94867145094603,40.155956988237506,39.01809384617355,39.11071014404297,56499200
2022-11-03,38.872549991944034,40.058926836805874,38.762292020928804,39.83399963378906,53634400
2022-11-04,40.720482090750735,41.024791858193886,39.75462101173591,40.31914138793945,60590600
2022-11-07,40.40292815995918,41.13945054395245,40.33236144865621,41.01155090332031,38775400
2022-11-08,40.93216995931699,41.22766389243621,40.5484743560711,41.05125045776367,43718600
2022-11-09,40.49554714024969,40.62344678939459,38.95634681917175,39.044551849365234,63028000
2022-11-10,39.85163548363705,39.957482178183206,39.03131603009135,39.91337966918945,58488200
2022-11-11,40.67637339200464,41.28499619930014,40.579345836173545,41.073299407958984,51082600
2022-11-14,40.95421951700813,41.770127799554906,40.94980825618399,41.06006622314453,46245200
2022-11-15,41.214426821723755,41.5981257591733,40.94539711238662,41.492279052734375,51542200
2022-11-16,41.12181206219645,41.373200102341166,40.433803397549056,40.64550018310547,47277200
2022-11-17,40.02363828814429,40.76898315228671,39.816352791148056,40.733699798583984,42859800
2022-11-18,39.97954142636045,40.52200876574991,39.476765341889404,40.41175079345703,47366200
2022-11-21,39.534098063659,39.97071868944626,38.497673802637856,39.864871978759766,85153600
2022-11-22,40.36323888256643,41.205611444936245,40.17800628810408,41.11299514770508,53755000
2022-11-23,40.367647321176676,40.92775969144677,40.217698097517726,40.66754913330078,41197400
2022-11-25,40.69401107763269,40.9806824795719,40.44703429555892,40.517601013183594,15182600
2022-11-28,39.52527708247088,40.023641880227814,39.27388905318731,39.40619659423828,58262400
2022-11-29,39.84281898055778,40.23534045486165,39.69728101537785,40.001590728759766,38048400
2022-11-30,40.44704244462638,40.52642833554526,39.5693897473838,40.20006561279297,43830200
2022-12-01,40.482316248370886,40.6851905072863,39.93102640409871,40.067745208740234,38902000
2022-12-02,39.78989477692986,40.30148998263673,39.595839682624124,39.829586029052734,36770000
2022-12-05,40.22210874982228,40.380880506226845,38.31685103777399,38.64762496948242,51753800
2022-12-06,38.405054589330405,38.868136016368545,37.36863040713341,37.62883758544922,64930200
2022-12-07,37.620012381296064,38.11396582406463,37.209852689108324,37.540626525878906,48894200
2022-12-08,38.383002618817535,38.46679974978811,37.16575373097684,37.37303924560547,51280800
