Date,Open,High,Low,Close,Volume
2022-09-21,76.28477581983545,76.99160526498704,74.25625908397241,74.27078247070312,10222400
2022-09-22,73.89315641997486,74.1594234232821,72.18416904124041,72.55694580078125,11338800
2022-09-23,71.59354042820956,71.70972753924406,69.98137777710232,70.88670349121094,11213000
2022-09-26,70.59622584501247,72.26648199293037,70.58654112367394,70.72693634033203,12839600
2022-09-27,71.76783141031008,72.49403043301876,70.18471547236719,70.94964599609375,14563400
2022-09-28,71.24979721361426,73.24926730978036,70.8915364133092,72.8667984008789,13861400
2022-09-29,71.71456940168868,71.81139445098364,69.67152909627086,70.34931182861328,12313600
2022-09-30,69.52628678175235,70.94479183139384,68.76135634546849,68.96469116210938,12232400
2022-10-03,68.90176021041762,69.67152932769436,67.87539400010421,69.032470703125,17291600
2022-10-04,70.74629880567481,72.14059566251676,70.54296400128696,71.44345092773438,19663800
2022-10-05,70.31057939077058,71.49186418328702,69.56017234103817,71.02225494384766,12541200
2022-10-06,70.8721831003572,71.56933534516773,70.21376235662265,70.51876831054688,14429000
2022-10-07,69.47302730916532,69.62795328529482,67.6962615738641,68.09324645996094,11195400
2022-10-10,68.19492991817397,68.38858003616527,67.00396026941988,67.67206573486328,9728400
2022-10-11,67.33800591169829,68.49024393807201,66.67474657077445,67.12014770507812,12003400
2022-10-12,67.1249766131317,67.81245135040552,66.58275050885821,67.29442596435547,19440000
2022-10-13,65.28043471397484,68.41277306875394,64.65590694191945,68.03031158447266,19564200
2022-10-14,68.70812770156105,69.06638864138749,65.38213765145613,65.4886474609375,13421400
2022-10-17,66.88775186354397,68.33046472902372,66.85870509381856,68.14649200439453,13131000
2022-10-18,70.27185508712826,70.47519731220233,68.41278738104351,69.08573150634766,10368000
2022-10-19,68.5241159314419,68.96952436560161,67.58974368235812,68.31110382080078,7144800
2022-10-20,67.38157188415843,68.6403196020966,66.76672879951934,66.98942565917969,10195200
2022-10-21,66.91198840233606,69.00343797138677,66.54404279671544,68.94049835205078,15575800
2022-10-24,68.62581562861054,69.52146414904558,67.4009603921475,69.22614288330078,9081200
2022-10-25,69.26000988240091,71.15297015710667,69.26000988240091,70.95932006835938,7455000
2022-10-26,70.10240977175513,71.80655878215386,69.90875227780185,70.38804626464844,6864600
2022-10-27,70.73177859519173,71.18201838499641,69.87002312430056,70.11692810058594,12722200
2022-10-28,68.23364791027736,70.27668801590038,67.74466927014821,70.17986297607422,14082600
2022-10-31,69.80709251857856,70.25733236642267,69.13898705426435,69.72962951660156,9367400
2022-11-01,70.91574187160688,71.1190766791179,68.88722507584687,69.02278900146484,12514600
2022-11-02,68.9549954441218,69.35682634647443,66.39393750897842,66.41329956054688,19853200
2022-11-03,65.93885628872101,66.77640358838542,65.58060290536703,66.01631927490234,11117400
2022-11-04,67.58007273877209,68.24333947199312,65.31433555313131,66.5682373046875,12628800
2022-11-07,66.970063713596,67.02815726190074,65.45472630557784,66.10346221923828,7424600
2022-11-08,66.18093964479121,66.72801196825328,65.02870882416902,65.93887329101562,9535600
2022-11-09,65.5902869749214,65.89529289728927,63.85709126430262,63.924869537353516,10155400
2022-11-10,67.12982718479059,68.67421133995398,66.42299034790882,68.59674835205078,15516000
2022-11-11,68.6984211220682,70.6301130842871,68.49024762530416,70.24280548095703,11350400
2022-11-14,69.63278205390573,70.24763242994673,69.05666316639163,69.12928009033203,15841000
2022-11-15,70.77050908677882,71.1481393599764,69.29874904259013,70.0733642578125,8739400
2022-11-16,68.78555217379767,69.5746905779734,68.49991574812685,69.00341033935547,9573600
2022-11-17,68.00610602411882,68.45634579034096,67.52681209696355,68.1658706665039,7565000
2022-11-18,69.04699711258169,69.07120522286458,67.46872731166367,68.25786590576172,7414000
2022-11-21,67.87539129498472,68.06904877377757,66.90712606285291,67.27022552490234,6752800
2022-11-22,67.53649428897596,68.06419702337708,67.07172376604785,68.03031158447266,5520800
2022-11-23,68.27238497315663,69.15834856503085,68.13198237476955,69.01310729980469,6177000
2022-11-25,69.04701093923507,69.24550714111426,68.6887574295092,69.0518569946289,2728400
2022-11-28,68.67904833651015,69.39556248899963,68.47571353866626,68.62579345703125,6041000
2022-11-29,68.68873388343512,68.94047751011401,68.14650036204722,68.4079360961914,10423000
2022-11-30,68.44181036969161,70.78985599106622,68.00125540124134,70.7656478881836,16408600
2022-12-01,71.0270942668116,71.32241543695342,70.21858635507883,70.75597381591797,9654000
2022-12-02,69.75866842929295,70.87701361534278,69.74414504146978,70.66400146484375,11972400
2022-12-05,69.7247764859447,69.94263467025768,68.4418207120538,68.62579345703125,11580000
2022-12-06,68.42730261869582,68.72262381187265,66.97006609445332,67.55586242675781,7899800
2022-12-07,67.09594554979573,67.86571472888848,66.8877720457667,67.14920043945312,10852600
2022-12-08,67.26053279174272,68.0545172792939,66.94101091753309,67.79792022705078,6407000
2022-12-09,67.38640691672146,68.17554529148141,67.27989717090321,67.50259399414062,7218400
2022-12-12,67.3622211137101,67.67206573486328,66.92165859990965,67.67206573486328,6545600
2022-12-13,69.91844108504336,70.3541649314415,66.94102804407586,67.67206573486328,10744000
2022-12-14,67.53166331579862,68.08841288619284,66.41331073356778,67.16856384277344,10903800
2022-12-15,66.12768289825509,66.44721224923104,65.57577192260507,66.06475067138672,11947800
2022-12-16,65.6871018740937,65.94369892593497,64.49130125302842,64.83019256591797,13371800
2022-12-19,64.81853897680418,64.95446701161967,63.53692650031356,63.78936004638672,8675800
2022-12-20,63.39615082859579,63.925299876588234,62.95924026571691,63.0466194152832,7710200
2022-12-21,63.81364350300986,64.40590462722913,63.570913776937154,64.05152130126953,10670200
2022-12-22,63.32819287854769,63.37188245752531,61.47373766099944,62.40582275390625,12894200
2022-12-23,62.24075792660421,63.00777732151883,61.81840317760525,62.833011627197266,6550800
2022-12-27,62.541742033790115,62.6582549688737,61.77471521141745,61.81355285644531,8536000
2022-12-28,61.84268487075081,62.444657312223136,61.16789646792152,61.29411697387695,10073800
2022-12-29,62.17278992036065,63.01263262185371,61.930056512668834,62.87184524536133,7492200
2022-12-30,62.25047267877662,62.716517081055244,61.983472162875294,62.70195388793945,7531000
2023-01-03,63.075752294610865,63.25537735531391,61.57083221718534,62.328147888183594,9567000
