Date,Open,High,Low,Close,Volume
2022-09-15,148.49599269308936,152.8576846035777,147.40556215248668,148.2481689453125,34606300
2022-09-16,146.7611985428687,147.28658357814408,143.0339204046636,145.01651000976562,40122800
2022-09-19,143.9756772088242,147.28659855580412,143.83689652739272,146.73147583007812,22169500
2022-09-20,144.51096882445577,147.54432878807003,143.9558461024819,144.81826782226562,23217400
2022-09-21,145.11566125945427,148.29772457574842,140.76387720990476,140.88282775878906,38338600
2022-09-22,140.31778776687358,143.32140992498688,139.64369940950394,141.5767364501953,34418500
2022-09-23,140.1888852398554,141.37843577474038,137.68091102743807,139.18768310546875,31710700
2022-09-26,138.90023234956038,141.00178775969545,135.0044507707675,135.18287658691406,30497000
2022-09-27,136.71940412750206,138.20634662252763,132.9524801149117,133.23004150390625,30826500
2022-09-28,133.44810215073147,140.79360030483306,133.10115804366748,140.37725830078125,32658500
2022-09-29,138.14686655208894,138.6226838987271,134.02307587866284,135.22254943847656,38985400
2022-09-30,134.86566021029577,139.76265892956278,134.32044504653885,134.49887084960938,33166400
2022-10-03,135.9461615943145,138.4045683423802,134.91522170833778,137.4033660888672,27723100
2022-10-04,139.26701646086826,141.15047059220228,138.12701832793766,139.058837890625,34670700
2022-10-05,137.03660833682997,138.9894604417,133.60672142963895,137.77015686035156,27979300
2022-10-06,136.5211360812192,140.2186618566196,135.41089062341658,137.85939025878906,36231100
2022-10-07,135.56948321426967,137.08616318033515,131.28709717066118,132.28829956054688,33214800
2022-10-10,132.3874193707211,134.92513155816465,130.72203629398763,132.6253204345703,24024000
2022-10-11,130.4742257772965,131.50518091127628,125.88453325791248,127.42103576660156,38481400
2022-10-12,127.20295996419793,128.54119891036558,125.150972403732,126.39009094238281,34605200
2022-10-13,122.45465933191532,129.99841422113215,121.46336441940831,129.1558074951172,34325700
2022-10-14,129.85962016618188,130.642736410999,125.4186160877497,125.65653228759766,23559400
2022-10-17,129.1657206658623,133.61662481645823,129.0467549994207,132.87315368652344,29612200
2022-10-18,135.89661517041276,136.6400863506628,130.25614472942863,131.6439666748047,25445000
2022-10-19,131.73318429706333,135.80740711556882,131.06901850073749,132.07022094726562,30691000
2022-10-20,131.7728164983782,135.57940019928222,130.1669236896268,130.385009765625,26356300
2022-10-21,125.21044703283174,128.987277899163,124.3480253746499,128.87823486328125,46348600
2022-10-24,126.14227494403816,132.31803788284694,123.485604332285,128.5907745361328,63563400
2022-10-25,129.74065374333438,137.1456262806238,129.45316981297384,136.31292724609375,38433200
2022-10-26,130.53370487759855,134.37002641761245,127.411132000014,128.68991088867188,82791500
2022-10-27,97.12708556812662,101.60773555462907,95.54100754810898,97.08743286132812,232316600
2022-10-28,98.71314556260309,99.97208672735346,96.66116547189773,98.3364486694336,95928300
2022-10-31,97.36498697989708,98.45540986504903,91.7939068796394,92.34903717041016,121361400
2022-11-01,93.50886264309389,96.64135102685405,92.73565372441197,94.37128448486328,110189600
2022-11-02,93.38989699051638,94.37127688030247,89.69237103621083,89.75184631347656,71821100
2022-11-03,89.29583757831013,89.67252688039356,87.64037707410301,88.13602447509766,60664000
2022-11-04,89.56349213325879,90.59443973026505,87.32316355586093,89.99966430664062,55638100
2022-11-07,93.95492212208184,96.03663973796807,92.289546516777,95.87803649902344,81987300
2022-11-08,95.08499570950359,96.94863477985906,93.96483530454036,95.63021087646484,52088300
