Date,Open,High,Low,Close,Volume
2022-09-21,145.11566125945427,148.29772457574842,140.76387720990476,140.88282775878906,38338600
2022-09-22,140.3178028899763,143.32142537181252,139.64371445995508,141.57675170898438,34418500
2022-09-23,140.188915976952,141.37846677265173,137.68094121464907,139.18771362304688,31710700
2022-09-26,138.90023234956038,141.00178775969545,135.0044507707675,135.18287658691406,30497000
2022-09-27,136.71940412750206,138.20634662252763,132.9524801149117,133.23004150390625,30826500
2022-09-28,133.44813116193265,140.79363091292262,133.1011869794441,140.37728881835938,32658500
2022-09-29,138.14685096331397,138.6226682562599,134.0230607552248,135.2225341796875,38985400
2022-09-30,134.8656755106968,139.76267478552438,134.32046028508566,134.49888610839844,33166400
2022-10-03,135.94617669127948,138.40458371235383,134.9152366908158,137.40338134765625,27723100
2022-10-04,139.26701646086826,141.15047059220228,138.12701832793766,139.058837890625,34670700
2022-10-05,137.03657798174078,138.989429654033,133.60669183430676,137.77012634277344,27979300
2022-10-06,136.52112097055306,140.21864633669762,135.41087563563656,137.859375,36231100
2022-10-07,135.56948321426967,137.08616318033515,131.28709717066118,132.28829956054688,33214800
2022-10-10,132.3874193707211,134.92513155816465,130.72203629398763,132.6253204345703,24024000
2022-10-11,130.47423358950223,131.50518878521092,125.88454079530821,127.4210433959961,38481400
2022-10-12,127.20295996419793,128.54119891036558,125.150972403732,126.39009094238281,34605200
2022-10-13,122.45465933191532,129.99841422113215,121.46336441940831,129.1558074951172,34325700
2022-10-14,129.85961228159158,130.6427284788608,125.41860847280054,125.65652465820312,23559400
2022-10-17,129.1657206658623,133.61662481645823,129.0467549994207,132.87315368652344,29612200
2022-10-18,135.89661517041276,136.6400863506628,130.25614472942863,131.6439666748047,25445000
2022-10-19,131.73318429706333,135.80740711556882,131.06901850073749,132.07022094726562,30691000
2022-10-20,131.77278565597365,135.5793684659185,130.16689322309333,130.38497924804688,26356300
2022-10-21,125.21043220829755,128.98726262746356,124.34801065222379,128.8782196044922,46348600
2022-10-24,126.14227494403816,132.31803788284694,123.485604332285,128.5907745361328,63563400
2022-10-25,129.74068278951964,137.1456569846256,129.45319879479754,136.31295776367188,38433200
2022-10-26,130.53372035500666,134.37004234989396,127.411147107178,128.68992614746094,82791500
2022-10-27,97.12707793561606,101.60772757001686,95.54100004023675,97.0874252319336,232316600
2022-10-28,98.71313790398267,99.97207897105858,96.66115797247939,98.33644104003906,95928300
2022-10-31,97.36498697989708,98.45540986504903,91.7939068796394,92.34903717041016,121361400
2022-11-01,93.50885508342138,96.64134321393725,92.73564622724912,94.37127685546875,110189600
2022-11-02,93.38988905186778,94.37126885823125,89.69236341187202,89.75183868408203,71821100
2022-11-03,89.295853037895,89.6725424051938,87.64039224708178,88.13603973388672,60664000
2022-11-04,89.56349213325879,90.59443973026505,87.32316355586093,89.99966430664062,55638100
2022-11-07,93.95492212208184,96.03663973796807,92.289546516777,95.87803649902344,81987300
2022-11-08,95.08500329540075,96.94864251443767,93.96484280107093,95.63021850585938,52088300
2022-11-09,100.83451653036997,103.98683455524989,99.86304421903829,100.5866928100586,107677300
2022-11-10,106.18751313338271,111.76850073569403,103.69936079981403,110.89616394042969,80671000
2022-11-11,108.27914699531694,113.89978735355452,107.86279738275933,112.03614807128906,59961700
2022-11-14,110.02380723193426,115.25784254195601,109.83546636362014,113.22569274902344,53395000
2022-11-15,115.05958876518682,117.70634410360653,113.41404330659984,116.06079864501953,50670500
2022-11-16,113.50327262811443,115.06952047600194,111.67929353663554,112.24433135986328,33287800
2022-11-17,109.44888014863072,111.35216465645112,108.84418961807627,110.47982025146484,35093800
2022-11-18,112.80936635172509,113.32483638895054,109.65704816363142,111.07460021972656,33357700
2022-11-21,110.54920931683293,111.39181607334933,108.23949783494731,108.9036636352539,24351100
