Date,Open,High,Low,Close,Volume
2022-09-15,35.255400555619104,35.40373586584413,34.797313557532725,34.96746063232422,55886400
2022-09-16,34.85838931311773,34.884564760118444,33.72407445337308,34.22142791748047,70403600
2022-09-19,33.28026114865377,34.26376360003925,33.200875285471064,34.2417106628418,37625800
2022-09-20,34.00356674194336,34.20203316208195,33.60222936910659,34.00356674194336,42299600
2022-09-21,34.64305483855216,34.691568613582476,33.49196138520773,33.505191802978516,68705800
2022-09-22,34.11381549339383,34.22407346419653,33.359651376880116,33.386112213134766,57748000
2022-09-23,32.089471386632376,32.15121556305307,30.845761974035838,31.083919525146484,105475600
2022-09-26,30.889871514172672,31.27797833506907,30.28124876587482,30.320940017700195,72159600
2022-09-27,30.845769846371823,31.229465417082093,30.488531746130327,30.660533905029297,67671200
2022-09-28,30.96926231351481,32.19533052671092,30.784029712558542,32.018917083740234,63147600
2022-09-29,31.78517070184686,32.08507254545506,31.22506163758198,32.018917083740234,48563000
2022-09-30,31.763120651245117,32.20415261641813,31.454399621546756,31.763120651245117,43369400
2022-10-03,32.90539156068496,33.73453035241079,32.852466519372314,33.5581169128418,69550600
2022-10-04,34.237303291685286,35.03116201369211,33.96827357838332,35.00028991699219,66330800
2022-10-05,34.987049561833246,36.00142056872654,34.68714783701149,35.72357177734375,61273600
2022-10-06,35.43249592320118,36.46892342479225,35.406035089902986,36.358665466308594,52670200
2022-10-07,36.433654682341455,36.84381458698866,35.8162091942436,36.076419830322266,56915400
2022-10-10,36.21753969373023,36.526260668042504,35.220806689112194,35.33547592163086,46331600
2022-10-11,34.673923570437076,35.65742266376994,34.52838225946845,35.0532112121582,53842200
2022-10-12,34.823877318706224,35.58245270108068,34.59454221847514,35.33547592163086,41102400
2022-10-13,34.87238768430483,36.91877516622296,34.86356852796124,36.777645111083984,70134800
2022-10-14,36.376316304234884,36.90114203071805,35.33548064484691,35.406044006347656,53494600
2022-10-17,35.9617380115485,36.438053224502895,35.745633343836346,35.847068786621094,37988400
2022-10-18,36.14255653498004,36.49538333916619,35.463370488851226,36.16019821166992,50375800
2022-10-19,36.26604761001374,37.36421588667458,36.252813829133494,37.22749710083008,62527600
2022-10-20,37.50975935441647,37.853763651398786,37.03785542000119,37.262779235839844,50523600
2022-10-21,37.47007190476846,38.41387995409014,37.37304434300158,38.338905334472656,50548400
2022-10-24,38.31684772804938,38.788751695265795,38.10956557518741,38.51972198486328,44992000
2022-10-25,38.369773880035346,38.73583115104205,38.16248835633742,38.559417724609375,37683600
2022-10-26,38.704963669429624,39.39297241327676,38.67849946518475,39.084251403808594,45413000
2022-10-27,39.6223059790139,39.88692782220008,39.10629944145257,39.225379943847656,50021200
2022-10-28,39.648762428640005,39.97071378218683,38.6564408051664,39.362091064453125,49328000
2022-10-31,38.9739865607734,40.21328500685922,38.92988068306295,39.692867279052734,59520800
2022-11-01,40.35882489918261,40.37646657668111,39.8339959292213,40.07656478881836,43510800
2022-11-02,39.94866755451748,40.15595307159118,39.01809004050969,39.1107063293457,56499200
2022-11-03,38.87254254669567,40.0589191643311,38.762284596798125,39.83399200439453,53634400
2022-11-04,40.72047053274332,41.024780213811894,39.75460972787627,40.319129943847656,60590600
2022-11-07,40.40292815995918,41.13945054395245,40.33236144865621,41.01155090332031,38775400
2022-11-08,40.93216235205362,41.22765623025516,40.54846682011774,41.05124282836914,43718600
2022-11-09,40.49554714024969,40.62344678939459,38.95634681917175,39.044551849365234,63028000
2022-11-10,39.85164691002535,39.95749363492022,39.031327221275035,39.91339111328125,58488200
2022-11-11,40.6763658363394,41.28498853058278,40.57933829853124,41.07329177856445,51082600
2022-11-14,40.95421951700813,41.770127799554906,40.94980825618399,41.06006622314453,46245200
2022-11-15,41.21443061087598,41.59812958360185,40.945400876804925,41.49228286743164,51542200
2022-11-16,41.12181206219645,41.373200102341166,40.433803397549056,40.64550018310547,47277200
2022-11-17,40.02363828814429,40.76898315228671,39.816352791148056,40.733699798583984,42859800
2022-11-18,39.97954520025899,40.52201259085506,39.47676906832803,40.4117546081543,47366200
2022-11-21,39.53410184670428,39.97072251427207,38.49767748650698,39.86487579345703,85153600
2022-11-22,40.36323513743581,41.20560762164552,40.1780025601604,41.11299133300781,53755000
2022-11-23,40.3676435346108,40.927755852341235,40.21769432501738,40.667545318603516,41197400
2022-11-25,40.694014908938804,40.98068633786789,40.44703810361239,40.51760482788086,15182600
2022-11-28,39.52527708247088,40.023641880227814,39.27388905318731,39.40619659423828,58262400
2022-11-29,39.84281518100157,40.23533661787316,39.69727722970067,40.0015869140625,38048400
2022-11-30,40.4470347683592,40.52642064421178,39.56938223768248,40.20005798339844,43830200
2022-12-01,40.482316248370886,40.6851905072863,39.93102640409871,40.067745208740234,38902000
2022-12-02,39.789887155138224,40.30148226284855,39.595832098003925,39.8295783996582,36770000
2022-12-05,40.22210874982228,40.380880506226845,38.31685103777399,38.64762496948242,51753800
2022-12-06,38.405054589330405,38.868136016368545,37.36863040713341,37.62883758544922,64930200
2022-12-07,37.62002002682421,38.1139735699791,37.20986025127957,37.54063415527344,48894200
2022-12-08,38.3830065366026,38.46680367612642,37.1657575245163,37.373043060302734,51280800
2022-12-09,37.253959251514864,37.66411898837093,36.45128145479509,36.46451187133789,48097800
2022-12-12,36.67180544920515,37.50976678452201,36.530675366979644,37.42155838012695,42184800
2022-12-13,38.14925636345426,38.44915816656846,37.8317128819444,38.131614685058594,54557400
2022-12-14,38.391818292038856,38.528537068871415,37.55826848623007,37.89786148071289,52675600
2022-12-15,37.567094515406296,37.7567383525549,37.029035100016976,37.66853332519531,40406600
