Date,Open,High,Low,Close,Volume
2022-09-15,86.57033772484775,87.1819774163369,85.4599787581685,85.73286437988281,10688800
2022-09-16,83.81324756006047,84.3213785870148,83.22043161817442,83.94498443603516,19141400
2022-09-19,83.36351266436019,85.20721499711848,83.30678580330165,85.08429718017578,8455400
2022-09-20,84.45083367456725,84.50756054267062,83.32570270059848,84.0253677368164,6652500
2022-09-21,84.77229990755389,85.43413739146017,82.90023397473848,82.9096908569336,10846700
2022-09-22,82.71111876415972,82.83402934776588,81.53871092605264,81.66162872314453,8925600
2022-09-23,80.84852297319948,80.93361326450672,79.14664501218596,80.12995147705078,13831600
2022-09-26,79.88414413216435,80.56489549616275,78.92920805929491,79.28849029541016,9241600
2022-09-27,80.00704151918099,80.26231960864814,78.3524407378755,79.02373504638672,12179600
2022-09-28,79.36411222804735,81.20780739296794,79.10882691998937,80.763427734375,11920100
2022-09-29,80.05432912252779,80.1299697632761,78.62664989921832,79.36412811279297,9357400
2022-09-30,79.13720021381162,79.8463149369228,78.23899111659932,78.32408142089844,8935700
2022-10-03,79.19392718340525,81.3212711616546,78.94809874836443,80.68778991699219,8612500
2022-10-04,81.91691249257279,83.51478625850278,81.91691249257279,83.4958724975586,9676100
2022-10-05,82.58822426837017,83.7511755547789,82.19112176607949,83.04206085205078,7055800
2022-10-06,82.61657471719897,83.23114213900061,81.87909669643165,82.08710479736328,8813300
2022-10-07,81.30236441386323,81.43473191796468,80.02595935946333,80.51761627197266,7415200
2022-10-10,81.18889943245989,81.62382220192214,80.12049545139091,80.8012466430664,7564300
2022-10-11,80.47978571632036,81.87910121408915,80.26232072239691,80.78234100341797,8661700
2022-10-12,80.73506880703344,81.11326474268849,80.11105164466699,80.14886474609375,6727400
2022-10-13,78.33353726670543,82.34239709518313,78.24844696353271,81.91693115234375,18956100
2022-10-14,82.49368675239427,82.63551115225944,79.95032607887515,80.12051391601562,9432900
2022-10-17,81.5387254475606,82.3140238200046,81.44417827306489,81.86964416503906,9541100
2022-10-18,83.63771026096897,84.06318338859754,82.67331748928825,83.84571838378906,10160500
2022-10-19,83.4391477390392,84.00643795235804,82.58820881231772,83.25005340576172,7705500
2022-10-20,83.00424594489333,83.495895663557,81.47255549032683,81.6143798828125,8773200
2022-10-21,81.6899995639514,84.02535135884415,81.39689397107708,83.85516357421875,13148200
2022-10-24,84.45082778386224,85.2923099316426,84.21445623193546,84.9708480834961,9388700
2022-10-25,84.87629913554036,86.18107480249085,84.82902915021569,86.1148910522461,9807900
2022-10-26,86.8996423158244,87.65602696697991,86.10543013660057,86.41744232177734,10250400
2022-10-27,87.2589350952387,88.47861333821356,87.24947821207161,87.42912292480469,9223900
2022-10-28,87.60874688381425,89.53753221066583,87.3818250224898,89.46189880371094,9161700
2022-10-31,89.02698179442693,89.77390952559658,88.77169648735477,89.20661926269531,9144900
2022-11-01,89.86847895393748,89.98193269741256,88.56370319606786,89.12154388427734,9673000
2022-11-02,88.67714805369627,90.50193663600898,87.50474723187739,87.55201721191406,13884600
2022-11-03,86.66327177051369,89.2633589170019,86.60653769123698,88.46914672851562,13331000
2022-11-04,89.69827290549384,90.14264533298963,88.40295429385166,89.88736724853516,11497500
2022-11-07,90.29393507971761,90.99359287103003,89.72664478369437,90.85176849365234,8286900
2022-11-08,91.14486669805069,92.07143908951718,90.54920580433534,91.6459732055664,8951500
2022-11-09,91.09759672289533,91.71216421445256,90.256114556151,90.36957550048828,9217600
2022-11-10,92.94130167514123,94.28389042489543,92.50637165033126,94.16097259521484,18633600
2022-11-11,94.38788151074247,94.77552707065395,93.71658722817446,94.10423278808594,9975400
2022-11-14,93.83002868136475,94.79442844154516,93.49911002384626,93.52747344970703,8854100
2022-11-15,94.5391644611982,94.71880915006605,93.35730669440933,94.17042541503906,10514100
2022-11-16,94.05695959634046,94.24605392932628,93.28166128952031,93.48966217041016,9612000
2022-11-17,92.28890797450009,93.36676165859375,91.80670799577803,93.32894134521484,8753800
2022-11-18,94.17043146251811,94.44462334763979,93.4140467712918,94.01915740966797,7661500
2022-11-21,93.773317347463,94.60534256883571,93.7449539169086,94.32170104980469,7072600
2022-11-22,94.73771621020644,95.2671933977485,94.64316903105203,95.04972839355469,7470200
2022-11-23,95.1631834195142,95.76829398466239,95.09699967687257,95.40901184082031,5649000
2022-11-25,95.61701759972536,95.96685009347325,95.50356387141915,95.77775573730469,2665900
2022-11-28,95.35228064454108,95.4373781524989,93.7355001282143,94.03805541992188,7870200
2022-11-29,94.24607567445979,94.76609603038328,93.96242689604915,94.61481475830078,5563400
2022-11-30,94.59591286769147,96.19377990524876,93.54642243473684,96.17487335205078,18295400
2022-12-01,96.5341276096172,96.77995601091739,95.46573093292561,96.20320892333984,13848600
2022-12-02,95.172664503982,97.09200074217688,95.172664503982,96.75162506103516,10767900
2022-12-05,95.87231245083994,95.98576619043027,94.96464646667728,95.13483428955078,11070700
2022-12-06,95.35228568756594,95.39956288487483,93.30058228174126,94.00969696044922,8854500
2022-12-07,93.8395178422567,94.54863258665662,93.70715033371444,93.88679504394531,7173700
2022-12-08,94.22716804521914,95.02137307411061,94.10425020968499,94.44462585449219,6462400
2022-12-09,94.39734805408263,94.79445777949206,93.6409633475876,93.66932678222656,7208000
2022-12-12,93.8867831816141,95.30501249122467,93.8111425538646,95.27664184570312,7043300
2022-12-13,97.60253821163579,97.67817162121003,94.93626756337086,95.63592529296875,17589500
2022-12-14,95.7493896287261,96.70433276364719,94.90790744097478,95.45629119873047,10428900
2022-12-15,94.17042647481615,94.59589960374075,92.66710684101655,93.14929962158203,11588400
2022-12-16,92.26998968118144,92.9507408616067,91.84452380015908,92.75218963623047,17357100
2022-12-19,92.50140049465406,93.35639375246588,91.81740009007117,92.26390075683594,8814700
2022-12-20,92.06439741013182,92.9763954896532,91.9598969506945,92.37789154052734,9294200
2022-12-21,93.46090003584015,94.27789976463448,93.14740587081877,94.11640167236328,8220700
2022-12-22,93.47038890540837,93.54639055504974,91.48489473196224,92.91938781738281,11024700
2022-12-23,92.90990962033874,93.6034048652519,92.50140974054368,93.47040557861328,6142400
2022-12-27,93.61289269701349,94.22089141461726,93.25189572341016,93.7553939819336,5213800
2022-12-28,93.92639921963702,94.14489492028967,92.51089555924881,92.52989959716797,6803900
2022-12-29,92.95739974414603,93.95490158305141,92.88139808542775,93.6698989868164,8309000
2022-12-30,93.10940342995956,93.47990245778063,92.42540299462307,93.29940032958984,6874400
2023-01-03,93.84090159260519,93.9929049140874,92.6344060319886,93.4989013671875,11407700
2023-01-04,93.80289895850103,94.62940069535388,93.5938980194405,94.32540130615234,12236000
2023-01-05,93.79340042435616,94.01189612612347,93.0523951479817,93.30889892578125,9649600
2023-01-06,94.24939261797871,96.13039368132573,94.0783925213108,95.86439514160156,16270200
2023-01-09,96.10188555176778,96.96638072201935,95.31338477984015,95.43688201904297,12846700
2023-01-10,95.12340020713754,96.01640161413118,95.06640258470556,95.95940399169922,9166200
2023-01-11,96.51989327704483,96.89989431216611,95.98789617662516,96.88089752197266,7395400
2023-01-12,97.23239426206922,97.83089825880491,96.41539455852289,97.45089721679688,9883200
2023-01-13,96.62439953809415,97.41290046487688,96.37739776326347,97.33689880371094,14206900
2023-01-17,97.2798722537914,97.41287149732331,96.40587515403448,96.51036834716797,9274900
2023-01-18,96.84289191576451,97.06138760783548,94.63889471829917,94.69589233398438,15026000
2023-01-19,94.11639093603713,94.35389066154929,92.73889542723326,92.7483901977539,17155600
2023-01-20,92.82440010099197,94.06889645397118,92.44439905680926,94.04039764404297,12816500
2023-01-23,94.33491015822302,95.5794066154187,93.93590504206335,95.06640625,11113600
2023-01-24,94.5343976421022,95.97839285851859,94.04039412875572,95.69339752197266,11341200
2023-01-25,94.64838432558889,95.41788833494292,93.85989077593113,95.16138458251953,11728300
2023-01-26,95.83587971143149,95.83587971143149,94.49638512515187,95.68388366699219,14985500
2023-01-27,95.47488704135941,96.53888839176669,95.39888539177683,96.0828857421875,14187300
2023-01-30,95.484387559971,96.41538238502956,95.06638574174774,95.14238739013672,10057900
2023-01-31,95.42739288618634,96.78589169250974,95.08539267984501,96.75739288330078,10367500
2023-02-01,96.36790274022566,98.16340030506387,95.93090406153715,97.46039581298828,16673700
2023-02-02,97.82139250252129,98.79038823710222,97.21339375770253,98.22039031982422,13459800
2023-02-03,97.58390019796246,98.51489517590379,97.45090091539942,97.7073974609375,13567600
2023-02-06,97.23240227373954,97.84040109188294,97.08040619316249,97.46990203857422,10260900
2023-02-07,97.184892939367,98.03039140289417,96.18739116882,97.77388763427734,10946100
2023-02-08,97.2703879765814,97.68838981700877,96.89988898089952,97.22288513183594,7429700
