Date,Open,High,Low,Close,Volume
2022-09-19,362.9388950406954,368.91094970703125,362.86292236913584,368.91094970703125,73278500
2022-09-20,365.59727289264487,366.60369324051743,361.93238916833104,364.6763000488281,77274900
2022-09-21,366.594288508297,369.63255802413545,358.305559648517,358.3150634765625,106746600
2022-09-22,357.54590716854085,359.1789716401422,354.5646322346763,355.3052062988281,89472600
2022-09-23,351.8491550778172,351.887141405295,344.92764635528243,349.35211181640625,122346900
2022-09-26,347.8899804357397,351.49789961299837,344.6808163277676,345.8961181640625,92581200
2022-09-27,349.41864254939213,351.6783515332495,342.63004074479505,345.01318359375,108294100
2022-09-28,345.96255205200066,353.4822223497359,344.2725226538918,351.80169677734375,110802200
2022-09-29,348.26980398508965,348.55462907314757,341.51918862235004,344.4530029296875,112952300
2022-09-30,343.5130058772176,347.41528324882285,338.9936171691522,339.12652587890625,153711200
2022-10-03,342.8293767828373,349.9218104770214,341.0538996463219,348.0798645019531,89756500
2022-10-04,353.57721811383504,358.8941746443229,348.04190536505,358.8656921386719,103602800
2022-10-05,354.5171835950493,360.2803561426698,352.2005099841954,358.0301513671875,88065700
2022-10-06,356.63448871251217,359.5778067097025,353.843087080186,354.3368225097656,82333500
2022-10-07,350.32063154436236,354.4222866629077,342.6965042864364,344.4530029296875,107789500
2022-10-10,345.5637320594869,345.80109587705783,339.5916792714558,341.8228759765625,76042800
2022-10-11,340.13296143778496,344.68086182889056,337.73083995304165,339.6582336425781,92482800
2022-10-12,340.066449523059,341.63304512033494,338.29094360606194,338.5378112792969,76991800
2022-10-13,331.5593165001294,348.9343679346623,330.5149097513193,347.4721984863281,147254500
2022-10-14,349.9218097110879,351.54539946318886,338.91762404448093,339.55377197265625,123737000
2022-10-17,345.6112382072671,349.3805769637892,339.22139351142755,348.2792053222656,93168200
2022-10-18,356.1692823447375,356.473115089462,348.9439101925136,352.3714599609375,97162900
2022-10-19,350.3396136218043,353.05507171298586,347.0734840300101,349.8743896484375,79746900
2022-10-20,349.42812063236454,353.8336082385052,346.18096994205536,346.9405517578125,88283100
2022-10-21,346.6652142635387,355.8559372584329,345.1650872068647,355.3717346191406,131038400
2022-10-24,356.8908558861546,360.85006925134127,354.2513416759188,359.72021484375,85436900
2022-10-25,359.64421973765667,365.777693519867,359.5302897254607,365.4643859863281,78846300
2022-10-26,362.3311611391799,367.98990714811197,362.0748186150192,362.7109375,104087300
2022-10-27,363.7078921191661,365.54033411277726,360.15690917044486,360.7740783691406,81971800
2022-10-28,360.66960588007123,369.8318443830528,360.489207042208,369.35711669921875,100302000
2022-10-31,366.90759418543263,368.7685188952542,365.78724362365824,366.689208984375,96631300
2022-11-01,370.4206205564319,370.6579844557042,363.91684392135363,365.08465576171875,85407600
2022-11-02,364.4959449170633,368.9868796691869,355.8179370887984,355.92236328125,126990400
2022-11-03,352.69424875731005,355.2862727989772,350.1497148774445,352.25750732421875,87100100
2022-11-04,357.9447159505611,359.7201930621012,351.29852759073634,357.32757568359375,103505200
2022-11-07,358.61883592099326,361.3342937720169,356.5490298438672,360.7456359863281,68286900
2022-11-08,361.8469872621732,365.6543132529755,358.628348045763,362.6920166015625,84641100
2022-11-09,360.7266178571878,361.87547986372505,354.7260521981255,355.21978759765625,78495500
2022-11-10,368.43620204058976,375.07291581213747,366.14803974108565,374.7406005859375,141455800
2022-11-11,375.5951003651524,379.1650623418643,373.7151680311234,378.3675231933594,93839900
2022-11-14,376.6110037402308,379.953076506213,374.873484033921,375.1488342285156,71903500
2022-11-15,380.8740965559295,381.9754684954277,374.55071897532395,378.3485412597656,93194500
2022-11-16,376.7249517855088,377.67440728463805,374.8355446142679,375.4621887207031,68508500
2022-11-17,370.72435314810673,374.9874276635937,370.42054943643274,374.31329345703125,74496300
2022-11-18,377.63640863793864,377.7028774747301,373.1739853225882,376.0128479003906,92922500
2022-11-21,374.69315056273854,375.81350115294237,372.8132181507224,374.6456604003906,51243200
2022-11-22,376.58251647845884,379.84864551592176,375.1773119937102,379.6872253417969,60429000
2022-11-23,379.3549333957438,382.56409762142516,379.1270733477937,382.07989501953125,68261600
2022-11-25,381.5197180169349,382.54514625609033,381.2443967643648,381.99444580078125,30545400
2022-11-28,378.9182180421719,380.5512827733344,375.13937446161043,375.8989562988281,67881600
2022-11-29,376.031857943791,377.218677377997,373.4208551885378,375.2533264160156,52310000
2022-11-30,375.50011084303225,387.073974609375,373.59172517191445,387.073974609375,144566700
2022-12-01,388.10888202091604,389.2767226198042,384.2920816594287,386.7891540527344,76398200
2022-12-02,381.91849025775207,387.24492191924827,381.8140640565856,386.34295654296875,85342700
2022-12-05,383.53249309935995,384.46294078102943,378.0446424372864,379.3928527832031,77289800
2022-12-06,379.23152341918535,379.7726910257881,371.8447608883039,373.9240417480469,77972200
2022-12-07,373.07902147703123,375.642562745206,372.1580485447694,373.28790283203125,65927900
2022-12-08,375.1678109877032,377.2755741052636,373.39230509643045,376.2121887207031,60737900
2022-12-09,374.9779244191876,377.5224579807687,373.2783911110442,373.4018249511719,81447700
2022-12-12,374.18982796815243,378.78521728515625,373.5252266190553,378.78521728515625,75405800
2022-12-13,389.4856883640399,389.7420309522311,378.8992639208041,381.6526794433594,123782500
2022-12-14,381.3108743483369,385.00427078001445,376.27877093187595,379.21258544921875,108111300
