Date,Open,High,Low,Close,Volume
2022-10-21,29.43265836322678,30.249450617303197,29.216725416880095,30.221282958984375,54487300
2022-10-24,30.399666856582495,30.765814204590384,30.305780625430778,30.62498664855957,40117200
2022-10-25,30.46538606370336,31.047466383421728,30.40905432383632,30.991134643554688,33950300
2022-10-26,31.08502900629388,31.41362195463745,31.00053316509203,31.066251754760742,38012100
2022-10-27,31.357290980424587,31.66710664956056,31.263404731145346,31.31973648071289,41232200
2022-10-28,31.404228257903192,32.13652300072018,31.34789651561198,32.098968505859375,36421300
2022-10-31,31.8924114195485,32.1177311232901,31.85485694179419,31.901798248291016,40083800
2022-11-01,32.16467986057347,32.24917566434509,31.845473888702127,31.98630142211914,38946100
2022-11-02,31.920590565949585,32.48389367279117,31.554443188363173,31.58260726928711,58039800
2022-11-03,31.18829562235279,31.507501669339554,31.056858470310083,31.26340103149414,40828100
2022-11-04,31.714047386217874,32.00508938141088,31.385454473414597,31.836097717285156,41825600
2022-11-07,32.07080051325088,32.17407357082345,31.86425439810574,32.155296325683594,30060300
2022-11-08,32.16469270748903,32.5026760575696,32.005091448503414,32.343074798583984,34839600
2022-11-09,32.127142358664976,32.249189118390625,31.73282724942871,31.798545837402344,42126200
2022-11-10,32.76554907853135,33.450902510699926,32.681053253667066,33.403961181640625,67677700
2022-11-11,33.5729430717263,33.82643049967121,33.45089635491048,33.67621612548828,46076100
2022-11-14,33.582335160384424,33.61049923776372,33.16924650611679,33.197410583496094,38002700
2022-11-15,33.55417712272031,33.6856142826734,32.934542239088586,33.27252197265625,57802100
2022-11-16,33.253742839417356,33.33823866336943,33.00025894895493,33.112918853759766,32852400
2022-11-17,32.7279974460154,32.95331727777025,32.634111198289084,32.93454360961914,35706900
2022-11-18,33.375786352210035,33.42272767118949,32.93453365613145,33.20679473876953,39455400
2022-11-21,33.159851860637396,33.37578478290435,33.12229737466239,33.31006622314453,24630900
2022-11-22,33.48844742768546,33.68560670465554,33.48844742768546,33.64805221557617,29582300
2022-11-23,33.591731497002556,33.873386676062005,33.591731497002556,33.78889083862305,27916900
2022-11-25,33.826437484973106,33.94848780838601,33.76071890653399,33.901546478271484,11266500
2022-11-28,33.71377324245507,33.85460079608894,33.26313008477753,33.319461822509766,34196600
2022-11-29,33.28190662447526,33.59172222194491,33.24435213345064,33.51661682128906,31489600
2022-11-30,33.46967867199009,34.09870034002965,32.99086781950608,34.08931350708008,58607000
2022-12-01,34.25830564904361,34.25830564904361,33.62928039047154,33.892154693603516,58157600
2022-12-02,33.53539585838507,33.76071565378343,33.43212279324683,33.73255157470703,40483300
2022-12-05,33.47906830421257,33.53540005080124,32.71860584153861,32.89698791503906,53402000
2022-12-06,32.85942922769899,33.04719811099312,32.343067484685285,32.60594177246094,45102200
2022-12-07,32.4744987487793,32.840646035142214,32.399389776503355,32.4744987487793,37775900
2022-12-08,32.56838504081518,32.72798983413192,32.39000658371371,32.50266647338867,46600900
2022-12-09,32.380623829960264,32.65288496584825,32.371233415491915,32.418174743652344,40885600
2022-12-12,32.436951967631565,32.88759516415308,32.28673756879106,32.85004425048828,72570900
2022-12-13,33.704392934004154,33.704392934004154,32.71860703054569,32.93454360961914,55659000
2022-12-14,32.85003881866782,33.16924481109675,32.380618452236625,32.52144241333008,54685100
2022-12-15,32.01446706529895,32.14590777424688,31.67648741504078,31.88302993774414,70330100
2022-12-16,31.545048862017644,31.732817734811643,31.347893157210958,31.638935089111328,59619300
2022-12-19,31.553913116455078,31.875120744725013,31.355517519692093,31.553913116455078,37456800
2022-12-20,31.676727002394546,31.90346329603269,31.56336065750104,31.686176300048828,45446400
2022-12-21,31.988486716419303,32.27190436073894,31.96959172628454,32.177433013916016,31318100
2022-12-22,31.969586677729623,31.997927356530838,31.374407195951992,31.894006729125977,25605100
2022-12-23,31.875117245177844,32.12074488507537,31.714511646750196,32.073509216308594,17116200
2022-12-27,32.13964398866377,32.21522034759766,31.931802694856373,32.064064025878906,25601100
2022-12-28,32.1207425011646,32.205768140174634,31.91290124939557,31.95069122314453,24395100
2022-12-29,32.120753799289304,32.45140717627079,32.04517382520695,32.39472579956055,26624200
2022-12-30,32.15853607474644,32.37582304235073,32.04516614080891,32.3096923828125,24735700
2023-01-03,32.5458693491307,32.77260197453941,32.1868718210751,32.42305374145508,37396500
2023-01-04,32.75371498221276,33.17884326342217,32.659243632544445,32.94266128540039,44669300
2023-01-05,32.82929808689794,32.82929808689794,32.47030043686932,32.69703674316406,45585700
2023-01-06,32.91431889778961,33.528393450405225,32.687582624929,33.42447280883789,41229700
2023-01-09,33.53784060647302,33.726786908124744,33.216632974820364,33.301658630371094,48726600
2023-01-10,33.24497313122961,33.51894508408502,33.13160679357771,33.490604400634766,34663700
2023-01-11,33.57562787409052,33.80236053466797,33.509497214434546,33.80236053466797,32014700
2023-01-12,33.91573904228429,34.06689538882992,33.651212732940756,33.868499755859375,56642400
2023-01-13,33.43391857925851,34.17080516102434,33.3111029476806,34.12356948852539,65920900
2023-01-17,34.038546169053326,34.05744116011789,33.792918492916144,33.8968391418457,65345200
2023-01-18,33.70788966316789,33.91573094146932,33.235525742556064,33.26386642456055,53693000
2023-01-19,32.85763089092714,33.046577166867785,32.649793230857846,32.87652587890625,61169500
2023-01-20,32.97100493897583,33.41502459849459,32.81984862010437,33.3961296081543,42330100
2023-01-23,33.424472350790296,33.925176958188565,33.32055171064709,33.78346633911133,44997300
2023-01-24,33.72678418242571,33.95351684300316,33.34889160966241,33.80236053466797,34333500
2023-01-25,33.50950108938959,34.07633641023129,33.50005179185995,34.066890716552734,38458700
2023-01-26,34.151916130176936,34.30307245490759,33.925179841155426,34.24638748168945,29944200
2023-01-27,34.1991518059332,34.444779482176365,34.151916130176936,34.24638748168945,30787400
2023-01-30,34.06687877252377,34.32195565862655,34.01963950914007,34.076324462890625,31595000
2023-01-31,34.142473185602675,34.548706559626204,33.98187113737798,34.53926086425781,30282100
2023-02-01,34.18026317477968,34.84157356997043,34.10468319642567,34.53926086425781,51418700
2023-02-02,34.728187909653556,34.775427176704454,34.359744691297166,34.63371658325195,42107300
2023-02-03,34.359747546179584,34.86045570849119,34.35030185429464,34.567588806152344,43155000
2023-02-06,34.369208722149835,34.567600754964445,34.29362874554333,34.55815505981445,32273600
2023-02-07,34.34085857474113,35.058853814696164,34.34085857474113,34.954933166503906,33000500
2023-02-08,34.69985371396255,35.04940201155945,34.652618041938766,34.74708938598633,34555500
2023-02-09,34.88880157550885,34.99272222094688,34.28417629716132,34.3597526550293,44329600
2023-02-10,34.18969283164985,34.501454690334064,34.07632652115107,34.473114013671875,28108900
2023-02-13,34.45422085333754,34.86989974975586,34.425876571323634,34.86989974975586,32209000
2023-02-14,34.8037810776503,35.03051739255339,34.4636784072214,34.680965423583984,33525300
2023-02-15,34.406988066069935,34.73764499028524,34.35975239228229,34.71875,28510000
2023-02-16,34.38810046721989,34.63372816028017,34.30307480349685,34.369205474853516,34379100
2023-02-17,34.19914985143011,34.42588252364265,34.09522920839484,34.37864685058594,35889800
2023-02-21,34.08578760245314,34.13302328117374,33.51894864625205,33.67010498046875,36425200
2023-02-22,33.67010657566285,33.80236792388722,33.4528195601726,33.63231658935547,31065200
2023-02-23,33.77402231389058,33.934624326513784,33.34889403951898,33.6606559753418,42357600
2023-02-24,33.367787744603596,33.79291600259941,33.31110277558722,33.688995361328125,48732600
2023-02-27,34.000761643493895,34.057443015925124,33.613423315191774,33.6795539855957,31664600
2023-02-28,33.72678677222118,33.91573307311155,33.64176111701307,33.74568176269531,32531400
2023-03-01,33.59453020689954,33.78347293073353,33.5000552411311,33.63231658935547,32790300
2023-03-02,33.433920223679976,33.509500186476274,33.074922608099506,33.471710205078125,38401900
2023-03-03,33.6039752980545,34.01020863393461,33.537844625129964,34.000762939453125,33091600
2023-03-06,34.01964921382994,34.236939796601376,33.92517786781259,34.02909851074219,30111100
2023-03-07,33.90627892817557,33.93461960790926,33.06547179347192,33.15049743652344,53804400
2023-03-08,33.11270890481559,33.292209494557035,32.85763196453874,33.02768325805664,50860300
2023-03-09,32.8387419481436,32.89542692251592,31.52557067458616,31.686176300048828,107108500
2023-03-10,31.31773511520403,31.856229795040363,30.732001151572177,31.109893798828125,166569400
2023-03-13,30.004561943021443,30.533609126360165,29.636118594151256,29.881746292114258,165965900
2023-03-14,31.024864707035487,31.034310400440596,30.108479283073518,30.486370086669922,128115500
2023-03-15,29.62666683845448,29.79671814484708,29.24877424561518,29.67390251159668,132235000
2023-03-16,29.475506918968225,30.552495991901704,29.192087508984272,30.240734100341797,133892600
2023-03-17,29.957324511395313,29.957324511395313,29.19209532325652,29.26767349243164,136760600
2023-03-20,29.49837690598368,29.8496618856567,29.450906794805363,29.593318939208984,75384500
2023-03-21,30.26740382205719,30.419312161174744,30.20094494230688,30.34335708618164,115899200
2023-03-22,30.343355227465516,30.42880287072991,29.621800167917236,29.64078712463379,67874100
2023-03-23,29.697754914676953,30.00156796777955,29.232540950755023,29.4414119720459,82366300
2023-03-24,29.08063371330336,29.450907470287728,28.85277391485767,29.42242431640625,76619100
2023-03-27,29.92561333790084,29.9920722138735,29.659776023141653,29.830671310424805,61393300
2023-03-28,29.792695283333966,29.925614852876855,29.640788756029508,29.821178436279297,42980100
2023-03-29,30.143980878875347,30.267404255770412,30.011063117470094,30.257911682128906,52147200
2023-03-30,30.476276327969828,30.49526509764167,30.020558531926852,30.191452026367188,45061700
2023-03-31,30.3623456752904,30.533240971276467,30.248416685212117,30.52374839782715,49034400
2023-04-03,30.495261813943834,30.704134636105394,30.40032159754518,30.58070945739746,51213500
2023-04-04,30.656666356367907,30.704136467398502,30.09651035403731,30.295886993408203,45939300
2023-04-05,30.068027613662533,30.343357520983222,30.058533229152346,30.257911682128906,57965300
2023-04-06,30.20094612696338,30.428805928274713,30.17246478359242,30.371841430664062,36762300
2023-04-10,30.25791140412697,30.447793659980068,30.191450713166283,30.43830108642578,27900700
2023-04-11,30.51425183245697,30.83705365187711,30.495263064051404,30.70413589477539,53912600
2023-04-12,30.85604355847534,31.01744266327034,30.561723069938267,30.637678146362305,63645800
2023-04-13,30.65667236966895,30.93200413808493,30.447799494079167,30.913015365600586,58550300
2023-04-14,31.235812347382176,31.47316653354241,31.064917043607807,31.21682357788086,65276200
2023-04-17,31.19783594053064,31.587096675089974,31.064918170935396,31.577600479125977,69670600
2023-04-18,31.644063134819056,31.739003364481004,31.406708938926577,31.672544479370117,49507500
2023-04-19,31.62507353096883,31.833942755067284,31.568107221630612,31.74849510192871,39478900
2023-04-20,31.539629720260354,31.739006394627648,31.530133523344986,31.6535587310791,39291800
2023-04-21,31.558613937198633,31.577599084813155,31.35923366987183,31.53962516784668,41545000
2023-04-24,31.520629396597833,31.63455836566429,31.38771166239753,31.46366310119629,32774200
2023-04-25,31.264291190567384,31.321257494515745,30.913008037228753,30.922500610351562,58534300
2023-04-26,30.837056212939345,31.007951521045303,30.49526559672743,30.628183364868164,54294200
2023-04-27,30.74211317061237,31.17884397502119,30.74211317061237,31.121877670288086,46398800
2023-04-28,30.969974657872942,31.52063813418979,30.903515772350236,31.49215316772461,54598700
2023-05-01,31.577601364047997,31.739004104320752,31.368732129575424,31.406709671020508,31950600
2023-05-02,31.28328229241098,31.292774866241974,30.409817008724556,30.694644927978516,76096700
2023-05-03,30.732617791178022,30.884524319426923,30.31487574392788,30.34335708618164,65642400
2023-05-04,30.077521024221173,30.2389219339306,29.678765942048972,29.9540958404541,76076600
2023-05-05,30.447794547523408,30.74211504060836,30.400324434893562,30.694644927978516,55019400
2023-05-08,30.86553658916235,30.96997300992302,30.70413748197763,30.742115020751953,34323600
2023-05-09,30.514254366710045,30.751608558886367,30.44779548263968,30.628183364868164,29736200
2023-05-10,30.827560666683993,30.894019544346957,30.191449609676376,30.45728874206543,39706100
2023-05-11,30.267402696018127,30.45728856556791,30.13448494146245,30.409814834594727,36693200
2023-05-12,30.609193916312563,30.609193916312563,30.087013680364915,30.28639030456543,36253000
2023-05-15,30.343357205480647,30.590207578441458,30.286392709880513,30.533241271972656,33208500
2023-05-16,30.47627488241408,30.561722531015654,30.2294281318636,30.248416900634766,31241400
2023-05-17,30.485770927073183,30.94149051011795,30.41931204757107,30.856042861938477,46818800
2023-05-18,30.799080139490805,31.121882001090512,30.685151135907887,31.083908081054688,42232500
2023-05-19,31.159859721396153,31.254799954636262,30.80857651232245,30.950986862182617,40132900
2023-05-22,31.055416120061928,31.12187499232999,30.818061970036865,31.007946014404297,35286200
2023-05-23,30.875030708746706,31.03642980507926,30.628180345048786,30.64716911315918,42217200
2023-05-24,30.41931219783791,30.447793540125996,30.181958020804352,30.248416900634766,46610700
2023-05-25,30.17246514333965,30.34335863820917,30.05853433589122,30.238924026489258,41658900
2023-05-26,30.305379600947198,30.56172072069895,30.25790949269983,30.485769271850586,44183000
2023-05-30,30.533236974109396,30.599695844766238,30.276894063688655,30.47627067565918,57900500
2023-05-31,30.295890784216457,30.324373940919997,29.897135644711312,30.153478622436523,67667900
2023-06-01,30.324365979063835,30.54272954631602,30.11549317314986,30.47627067565918,48643400
2023-06-02,30.770593412734712,31.254794309586256,30.770593412734712,31.140865325927734,65752900
2023-06-05,31.17884402625544,31.17884402625544,30.837053440769598,30.979467391967773,53591100
2023-06-06,30.950984853725043,31.41620065858359,30.93199970569919,31.368730545043945,46236100
2023-06-07,31.397212937474354,31.558615674984946,31.207328855236213,31.49215316772461,48467100
2023-06-08,31.38771166239753,31.511133203162597,31.21681639792953,31.46366310119629,36261200
2023-06-09,31.40671043849814,31.6060871033504,31.387721667311574,31.473169326782227,34021700
2023-06-12,31.501640631463985,31.587088263697986,31.22630896962814,31.46366310119629,33655200
2023-06-13,31.43519328461902,31.78647651399063,31.397215740433456,31.6535587310791,46054400
2023-06-14,31.729507040883473,31.89090977674489,31.425693961101786,31.53013038635254,57195400
2023-06-15,31.425686347426133,32.023819787843415,31.39720500988993,31.94786834716797,52241800
2023-06-16,32.09028170409919,32.118766666077235,31.843434971290826,31.881412506103516,49861100
2023-06-20,31.671608791725127,31.728830715068327,31.452263542559173,31.64299964904785,50683100
2023-06-21,31.566691390992926,31.75742742279694,31.471325194084525,31.604839324951172,35967600
2023-06-22,31.547627704041684,31.557162870545174,31.251986610601794,31.356891632080078,38690000
2023-06-23,31.11847600900971,31.32828243796283,31.01357097553895,31.22338104248047,35529600
2023-06-26,31.175686364566392,31.414105511662154,31.070784995753737,31.156612396240234,25728300
2023-06-27,31.21384495954316,31.47133816288908,31.194770984703972,31.40458106994629,34348100
2023-06-28,31.366429347678025,31.375968152944697,31.185232065482303,31.32828140258789,36663200
2023-06-29,31.490405354938638,31.87187385559082,31.45225741347704,31.87187385559082,47471000
2023-06-30,32.08168042865045,32.281951642699106,32.024462160629426,32.1484375,44762300
2023-07-03,32.148446132188,32.42501329517586,32.10076301670456,32.329647064208984,19128000
2023-07-05,32.138910851846546,32.348717286837356,32.043540983224815,32.26288986206055,39831600
2023-07-06,31.995855662816247,32.02446844042508,31.709753352645663,31.98632049560547,45808400
2023-07-07,31.85280313397993,32.30102870772388,31.85280313397993,32.034000396728516,33488700
2023-07-10,32.04353755709217,32.35825263291143,32.014928418558824,32.17705535888672,27254400
2023-07-11,32.29149674793857,32.5966730302331,32.224739663560904,32.55852508544922,33744600
2023-07-12,32.8255517112625,32.99721381585034,32.682502382764675,32.768333435058594,46546000
2023-07-13,32.81601727065366,32.93045746358167,32.75879535519559,32.882774353027344,40453700
2023-07-14,33.121201408039575,33.130740215208206,32.6157537677723,32.66343688964844,47552700
2023-07-17,32.625278788965616,33.073507998756895,32.625278788965616,32.97814178466797,38568900
2023-07-18,33.05443746754692,33.37868772236946,33.00675435554118,33.35007858276367,47160800
2023-07-19,33.350076588066045,33.6266400763531,33.34053778344247,33.493125915527344,45599800
2023-07-20,33.43590877793197,33.75062021945036,33.426369972983686,33.741085052490234,45591500
2023-07-21,33.79830242441111,33.817376395808324,33.540809267530776,33.62664031982422,30615700
2023-07-24,33.64571711015176,34.0557984345795,33.6361819426483,33.95089340209961,32299800
2023-07-25,33.855527315314774,33.93182320761188,33.702939168708944,33.73154830932617,36218600
2023-07-26,33.69340073245545,34.03672130052059,33.64571398540183,33.931819915771484,35638700
2023-07-27,33.93182175420688,34.0176491723823,33.454983361739586,33.50266647338867,44072800
2023-07-28,33.76969109050631,33.77922625659089,33.388218963342524,33.569419860839844,32422700
2023-07-31,33.63618323019096,33.798306549874184,33.55035216742087,33.69340515136719,28627000
2023-08-01,33.626644424334,33.72201429296105,33.51220421997005,33.69340515136719,26480300
2023-08-02,33.407291412353516,33.531270393734744,33.216558995444124,33.407291412353516,48923800
2023-08-03,33.20702729134506,33.50266842154183,33.11166106250142,33.42637252807617,31861600
2023-08-04,33.3977516774278,33.722001834994565,33.26423754866275,33.2928466796875,36195700
2023-08-07,33.50266916434269,33.81738063689504,33.49313035845378,33.760162353515625,33119300
2023-08-08,33.32147255312449,33.48359953236234,33.06397933056249,33.45499038696289,37254800
2023-08-09,33.435911478703524,33.53127770796059,33.16887948840453,33.207027435302734,38304200
2023-08-10,33.378690651353295,33.62664503833409,33.149806600457616,33.23563766479492,38097500
2023-08-11,33.13073258064634,33.35961296810479,33.05443669283474,33.302391052246094,27518700
2023-08-14,33.20702852267868,33.30239475505854,33.083049510193995,33.23563766479492,23773800
2023-08-15,32.95906364122831,32.99720793924162,32.587126722202406,32.625274658203125,57472100
2023-08-16,32.56805577755629,32.82554524573321,32.53944300710203,32.57759094238281,33566500
2023-08-17,32.68249841445482,32.73018151816441,32.320100277884215,32.415470123291016,38205400
2023-08-18,32.18658438984994,32.50129940567354,32.15797525677049,32.40592956542969,40860000
2023-08-21,32.453621282179725,32.52037836907905,32.11029704213271,32.36779022216797,32308300
2023-08-22,32.37732954532176,32.41547749215648,32.01493132636879,32.06261444091797,43133000
2023-08-23,32.11983380169869,32.38686213228668,32.07215069094914,32.37732696533203,30240500
2023-08-24,32.32964695110151,32.72065431747936,32.26288986206055,32.26288986206055,35784900
2023-08-25,32.396396154209654,32.539445465338424,32.148438194139594,32.415470123291016,40347200
2023-08-28,32.5203723650445,32.711108422966035,32.49176322965197,32.5966682434082,34905300
2023-08-29,32.56806842574757,32.901853894115554,32.52038166913321,32.89231872558594,43394300
2023-08-30,32.93999736019093,33.10212066904639,32.844627497933374,32.91138458251953,33799900
2023-08-31,33.006752132228755,33.01628729879232,32.74925897915645,32.78740692138672,27999700
2023-09-01,32.987683541029114,33.187954813417974,32.959074398684585,33.08304977416992,41075700
2023-09-05,33.04489720365167,33.17841135187044,32.739720968298016,32.7492561340332,38612300
2023-09-06,32.663421765693556,32.79693590032207,32.49175969603195,32.73017883300781,35672800
2023-09-07,32.59667266247802,32.78740874625728,32.54898955103025,32.64435577392578,47632600
2023-09-08,32.6729650315825,32.77787005994061,32.54898966896675,32.71111297607422,39720800
2023-09-11,32.863704681396484,33.03536681224441,32.777873615972524,32.863704681396484,28965100
2023-09-12,32.85416935943653,33.321468995010555,32.81602141098477,33.08304977416992,48615200
2023-09-13,33.23563792998838,33.273785878440144,32.959074398684585,33.08304977416992,31994900
2023-09-14,33.311925685755604,33.435904668930185,33.14979876345227,33.38821792602539,65685500
2023-09-15,33.16887742881088,33.41683543026403,33.14980345654616,33.2165641784668,51800200
2023-09-18,33.17345660785965,33.35546385603403,33.06808264419277,33.30756759643555,32458700
2023-09-19,33.33629298920061,33.40334846009067,33.058489664513736,33.26923751831055,36112900
2023-09-20,33.38420389509003,33.48957786827077,33.02976715695993,33.03934860229492,31618000
2023-09-21,32.92439416169889,32.92439416169889,32.49332046508789,32.49332046508789,48103300
2023-09-22,32.54121773366881,32.56995475968484,32.24425506591797,32.24425506591797,41688300
2023-09-25,32.17719609621443,32.34004409839669,32.07182213986115,32.32088851928711,40141700
2023-09-26,32.081404971816525,32.225093746856444,31.832338581613556,31.889816284179688,46165400
2023-09-27,31.976022264304476,31.976022264304476,31.56410797754634,31.84191131591797,49360900
2023-09-28,31.870656645067,32.18677486953869,31.861075200969243,32.07182312011719,63638100
2023-09-29,32.22509711159683,32.2729933749445,31.698230906271213,31.774864196777344,52860500
2023-10-02,31.66948922981731,31.746122509073157,31.33420812710388,31.506637573242188,49350600
2023-10-03,31.3533675769081,31.43958230057238,30.88397914581935,31.008508682250977,52921800
2023-10-04,31.01809096184141,31.257575905777877,30.855239299754484,31.23841667175293,40136000
2023-10-05,31.152203271423623,31.43958448552662,31.085147776607936,31.38210678100586,41407800
2023-10-06,31.247994885708856,31.832338741524044,31.142620924266733,31.650331497192383,54057800
2023-10-09,31.362950373349456,31.73654630725636,31.334209694721793,31.669490814208984,61396600
2023-10-10,31.765282100766925,32.10055955301221,31.7557043110957,31.89939308166504,44743400
2023-10-11,31.99519033326114,32.11971987445551,31.707805473888808,31.947290420532227,35746400
2023-10-12,32.043079219225994,32.043079219225994,31.5257909764745,31.746116638183594,41991200
2023-10-13,31.947291915176525,32.244254578437776,31.640751461471567,31.813180923461914,53213800
2023-10-16,32.052664217467004,32.30173060707987,31.98560872509053,32.148460388183594,45589300
2023-10-17,32.00477223678031,32.51247921955906,31.99519444555368,32.301734924316406,41925200
2023-10-18,32.138871714143185,32.1676123860179,31.67906116089167,31.746116638183594,46942100
2023-10-19,31.688652726630586,31.86107854171719,31.30547531604775,31.324634552001953,66656200
2023-10-20,31.315051538165427,31.37252924314868,30.816922391061873,30.84566307067871,59921300
2023-10-23,30.7786069128681,30.99893262918613,30.62533486333689,30.65407371520996,55913700
2023-10-24,30.79776689216187,31.008511169159647,30.70197071693521,30.864822387695312,35825000
2023-10-25,30.749860763549805,30.960608652210485,30.663646050393137,30.749860763549805,59240100
2023-10-26,30.673230133076956,30.989348339025824,30.625332051020305,30.68280792236328,56046100
2023-10-27,30.644495273398253,30.682811916906946,30.04099397791568,30.127208709716797,73057300
2023-10-30,30.33795078388076,30.7402855364269,30.261315679925545,30.66364860534668,48978100
2023-10-31,30.721130361628262,31.00851158263942,30.663652655725834,30.998933792114258,41050100
2023-11-01,31.056405610422186,31.324631231094244,30.989350118816727,31.200098037719727,51764100
2023-11-02,31.48748450092617,31.956876674869463,31.430010443801038,31.93771743774414,47417000
2023-11-03,32.24425159269058,32.51247355128304,32.23467380313376,32.35920333862305,58801300
2023-11-06,32.445419720472,32.49331597920514,32.09098302074638,32.26341247558594,40599700
2023-11-07,32.167618879591494,32.29214841727233,32.110141178488675,32.21551513671875,27442000
2023-11-08,32.205937507950765,32.282574451833156,32.052667274436594,32.25383377075195,30165800
2023-11-09,32.359205409986046,32.40710532358666,32.062246409464194,32.119720458984375,34336600
2023-11-10,32.27299002361089,32.51247496973096,32.08140499011505,32.48373794555664,35146100
2023-11-13,32.368785116349585,32.52205533059073,32.320888859571134,32.43584060668945,28327300
2023-11-14,32.790279304850394,33.23093074106272,32.76154227986927,33.04892349243164,54296300
2023-11-15,33.106404585899284,33.32673032656121,33.096823140424426,33.230934143066406,35000200
2023-11-16,33.32672517266465,33.4033584533586,33.22135121424157,33.36504364013672,33222500
2023-11-17,33.4895717014398,33.54704940011362,33.403356980554086,33.53746795654297,31336100
2023-11-20,33.48957797824946,33.7482221893832,33.42252247768709,33.67158889770508,37285400
2023-11-21,33.62368699318892,33.73864240529163,33.594949967288485,33.652427673339844,27285700
2023-11-22,33.72906327511172,33.853596486310366,33.671589219366766,33.78654098510742,32719200
2023-11-24,33.786536592145936,33.949384601250635,33.776955147933734,33.891910552978516,13168500
2023-11-27,33.76737686105792,33.83443235255547,33.70032136956038,33.776954650878906,35017000
2023-11-28,33.73863892311046,33.882327692032916,33.6811612229914,33.76737594604492,39329300
2023-11-29,33.86316641119905,34.208025282562026,33.86316641119905,34.006858825683594,36651300
2023-11-30,34.083497117429765,34.390037536621094,33.978123163160866,34.390037536621094,37334500
2023-12-01,34.33256717916859,34.687003929477505,34.27508946793573,34.648685455322266,51267600
2023-12-04,34.44751135445324,34.744473982323534,34.409192888744165,34.6103630065918,41366600
2023-12-05,34.50499036590556,34.51456815557225,34.28466466107019,34.43793487548828,39510900
2023-12-06,34.629532598406634,34.754062167837446,34.21761810444044,34.2655143737793,35616100
2023-12-07,34.35171907826725,34.447511588941985,34.265504356959966,34.42835235595703,26050900
2023-12-08,34.390037310139654,34.66783705090539,34.35171884443058,34.6103630065918,33213100
2023-12-11,34.61994329361736,34.88816526443223,34.61994329361736,34.821109771728516,31165700
2023-12-12,34.90733110558221,35.07976059209902,34.76364230298552,35.07018280029297,37245700
2023-12-13,35.07975388866837,35.673679186177296,35.01269839608676,35.63536071777344,56989000
2023-12-14,35.92273638786648,36.123902834618605,35.79820321186529,35.98979187011719,66865700
2023-12-15,35.69283799978069,35.8652674689693,35.625782501124085,35.779052734375,69246200
2023-12-18,35.956184647161436,36.023572118518054,35.8599178801782,35.8984260559082,43434000
2023-12-19,35.87917240260512,36.17760525961454,35.78290196211411,36.16797637939453,32509000
2023-12-20,36.07170450150306,36.15834604950084,35.52297592163086,35.52297592163086,52985700
2023-12-21,35.677007644550756,35.87917004780094,35.54222903670907,35.86954116821289,27522200
2023-12-22,35.97543538424537,36.09095990067532,35.8117811611484,35.946556091308594,30331400
2023-12-26,35.97543693488944,36.158348924283516,35.91767834652632,36.09096145629883,17837600
2023-12-27,36.013940944485036,36.206478118896484,35.956178690459254,36.206478118896484,32640800
2023-12-28,36.14872002727371,36.389390604915135,36.13909481999835,36.3123779296875,25308000
