Date,Open,High,Low,Close,Volume
2022-09-19,118.51332859854345,118.65426073912367,116.93490439387924,118.6260757446289,9430100
2022-09-20,117.82747111940104,118.00597847584338,116.5121164065341,117.23555755615234,9010600
2022-09-21,117.70533068140641,118.48514901587633,115.26253308283117,115.29071807861328,11642400
2022-09-22,115.11220486182019,116.69062915659639,114.62364820377113,115.90142059326172,9505600
2022-09-23,115.28131711432947,115.51620162936935,113.8720100240902,115.30950927734375,16611100
2022-09-26,114.62364991848422,115.17797396510359,113.70289941271295,114.21025085449219,10450600
2022-09-27,115.00885504969439,115.75108379421656,113.40223869150837,113.86261749267578,13239900
2022-09-28,115.4598357820714,116.93491030272092,114.71759982774233,116.3523941040039,16360000
2022-09-29,116.0047634272708,116.28662053957706,114.5954563614203,115.37527465820312,10791700
2022-09-30,115.38466449991371,116.1832775691,113.65591794548693,113.7874526977539,12389800
2022-10-03,114.61425796911958,116.56849905949956,114.26663343800024,116.12691497802734,9326800
2022-10-04,117.09463327832314,118.87035975111715,116.82216636343584,118.8233871459961,13717900
2022-10-05,118.06236678530162,119.83809330656348,117.62078271009024,119.2179946899414,9913400
2022-10-06,118.7764237897629,119.14284313364493,117.38591119454598,117.69595336914062,9399300
2022-10-07,116.80338109669485,117.01008063407102,114.54848813057498,115.20616912841797,10068700
2022-10-10,115.47862701525132,115.63834676596322,114.04112775452445,114.48271179199219,8377800
2022-10-11,114.24782860464397,116.31481667264764,113.9565740948866,115.09341430664062,10792900
2022-10-12,115.45984968012705,116.14571572517677,114.50152386299305,114.52970886230469,9292800
2022-10-13,112.88549157146346,117.75229867395153,112.69757967153559,117.19796752929688,14063600
2022-10-14,117.88383444961626,118.757605079622,116.05173104187205,116.40876007080078,11442300
2022-10-17,117.15099205395732,118.5133192464811,117.01005992449828,118.27843475341797,8420400
2022-10-18,120.03539175288377,120.07297413771089,118.35361766443128,118.93612670898438,10016700
2022-10-19,118.56971531886327,118.57911270772307,116.24906203801582,117.27315521240234,7676200
2022-10-20,117.06644549958216,117.92142860888673,116.12690740220492,116.27723693847656,7196600
2022-10-21,116.19267558816267,119.20859204148796,115.57258416700854,118.88915252685547,8433100
2022-10-24,119.88505776487459,121.5480370151501,119.88505776487459,121.1816177368164,7411300
2022-10-25,120.81518679046755,122.2432885505542,120.74942658594497,122.10236358642578,7174200
2022-10-26,122.4781633640651,124.60151389424422,122.44058815533921,123.45527648925781,8277100
2022-10-27,123.73716325556235,123.75595803145198,122.61911063765173,122.8070297241211,6496800
2022-10-28,122.99493003002101,124.920985907027,122.60971598737723,124.8270263671875,6267100
2022-10-31,124.17876757699347,125.21226537644971,123.89690323748577,124.72370147705078,7852800
2022-11-01,124.87400814962945,125.49410671565279,123.46470104660179,124.79884338378906,8033300
2022-11-02,124.5076109121364,125.92630848590082,122.60973966336007,122.6755142211914,10228700
2022-11-03,121.7829209794027,122.8352133744946,120.91854766872198,122.15874481201172,7916600
2022-11-04,123.07947734243005,123.34254683412759,121.17221635951684,122.90096282958984,8082200
2022-11-07,123.09828647311188,124.5451688461946,122.63790764084233,124.21633911132812,6054400
2022-11-08,124.24451891932704,125.79475099262443,123.3895358391921,124.83641815185547,8930700
2022-11-09,124.63911932599102,125.4753076047807,123.34255224841566,123.49288177490234,8963500
2022-11-10,126.3396887826814,126.88462259813193,124.63912712451031,126.63094329833984,12416800
2022-11-11,126.47120059068665,126.48999536331577,123.45527754510181,125.0806884765625,10487200
2022-11-14,125.45652044695184,126.68731305533653,125.14647115582834,125.19345092773438,10552600
2022-11-15,125.99207009795585,126.51820916168239,123.99084927551127,125.03373718261719,8184100
2022-11-16,125.34377522464219,126.18935373875571,124.76125188253823,124.97735595703125,6122200
2022-11-17,123.99084212578691,125.42833424779717,123.88749236307052,124.92098999023438,6498700
2022-11-18,125.98265095008,126.6497292590386,125.56925192325639,126.43363952636719,6720700
2022-11-21,126.17056689798235,127.03495457788694,126.02964191550547,126.49002075195312,7995200
2022-11-22,126.79067362239067,127.68323201980242,126.77187884478411,127.58928680419922,5931100
2022-11-23,127.6080691718035,128.28452340149101,127.28861532841839,128.09661865234375,5340600
2022-11-25,128.24692632457754,128.96096998410334,128.22813155200262,128.8576202392578,3256000
2022-11-28,128.46303425333983,129.22405778413915,127.63625051351748,127.8899154663086,5026800
2022-11-29,127.61743722167486,127.82413671069271,126.884598791961,127.5704574584961,5439600
2022-11-30,127.75837466658231,130.6991332273329,127.08190615205685,130.6145782470703,9377400
2022-12-01,131.36622606926093,131.68566558754455,130.28574863570552,130.9904022216797,15140200
2022-12-02,129.67506178641804,131.50715834430147,129.67506178641804,131.32864379882812,7779800
2022-12-05,130.4830401210348,130.78368482181162,129.62805711283647,130.06964111328125,6921500
2022-12-06,129.82534327501048,130.23874225478494,128.44423571798,129.08311462402344,8171500
2022-12-07,129.0831536644618,130.5206459740316,129.0455784441229,130.14483642578125,7427000
2022-12-08,130.37028657909767,131.46954430914107,130.1166216433883,131.31922912597656,6765000
2022-12-09,131.1407177289257,131.53532197450372,129.5998759592443,129.637451171875,6203000
2022-12-12,129.72200215985524,131.0185546875,129.72200215985524,131.0185546875,5669700
2022-12-13,132.8037451358029,133.1983495035259,130.51126937798833,131.42262268066406,9886500
2022-12-14,131.3662334385582,132.73795113459119,130.52064048622535,131.62930297851562,10882200
2022-12-15,130.45487309740778,130.7837028361693,128.75429706559746,129.2146759033203,8746700
2022-12-16,128.2375493538811,128.32210433488663,126.63093303371403,127.33558654785156,10843900
2022-12-19,127.29406715173756,127.52991921217904,126.28462781858714,126.860107421875,6801600
2022-12-20,126.90727675258206,127.3223786692476,126.14311840384184,126.83180236816406,4815500
