Date,Open,High,Low,Close,Volume
2025-05-09,9.626864709453189,9.747665245689648,9.617573042193978,9.691911697387695,76350700
2025-05-12,9.955891728086213,10.116165666667372,9.880467481712955,9.946463584899902,102035800
2025-05-13,9.993603706359863,10.021887237663769,9.823900720301936,9.993603706359863,83671000
2025-05-14,9.965319522722458,10.087882693564232,9.88046802759221,10.040742874145508,84453100
2025-05-15,9.984175465748237,10.163305694419844,9.946463791337518,10.135022163391113,71096500
2025-05-16,10.153878752978832,10.191590428514244,10.031315582709427,10.182162284851074,64913000
2025-05-19,10.078454202216415,10.172733837801832,10.021887140158956,10.135022163391113,60195700
2025-05-20,10.172734252318058,10.21987407203161,10.050171080709735,10.106739044189453,61063800
2025-05-21,10.050171364646587,10.078454897626873,9.85218483554999,9.880468368530273,89090500
2025-05-22,9.88046794676533,9.899324234025475,9.748477532413373,9.842756271362305,94081100
2025-05-23,9.710766914668035,9.814473808542377,9.701338770011088,9.767333984375,80519000
2025-05-27,9.852185242021076,9.889896920589758,9.625915170608978,9.720194816589355,89066800
2025-05-28,9.729621999116553,9.7484782878379,9.569347141454433,9.588203430175781,102335600
2025-05-29,9.62591445424157,9.691909662046019,9.53163481527755,9.635342597961426,101642200
2025-05-30,9.59763164004517,9.86161339012451,9.541063672612356,9.786190032958984,152191600
2025-06-02,9.682482703553529,9.691909948434681,9.314793179669634,9.409071922302246,170340800
2025-06-03,9.399644750217,9.644770202254014,9.32422139587987,9.60705852508545,121584300
2025-06-04,9.60705787482177,9.776760860152438,9.5976306305057,9.654197692871094,123191200
2025-06-05,9.616486960020497,9.663626782686336,9.456212102427044,9.522208213806152,133191400
2025-06-06,9.578775052058091,9.757906194070106,9.569346907927498,9.673054695129395,105916700
2025-06-09,9.701339063870062,9.852185786481014,9.701339063870062,9.748478889465332,63638900
2025-06-10,9.786189045524312,10.040742625493955,9.767332758576876,9.993603706359863,87955500
2025-06-11,10.031315510364411,10.1538786797499,10.003031079578887,10.0501708984375,93094900
2025-06-12,9.974748312462053,9.984176456779883,9.833329744163926,9.927608489990234,76393300
2025-06-13,9.871041834146299,9.90875351387365,9.786190329980412,9.833330154418945,90106200
2025-06-16,9.89932472314484,10.059599576306095,9.89932472314484,10.012459754943848,75195200
2025-06-17,9.98417505724554,10.021886730113286,9.786188549910575,9.82390022277832,100969400
2025-06-18,9.833330154418945,9.927608904178644,9.805045720285404,9.833330154418945,82770200
2025-06-20,9.889896044439768,9.993603825654134,9.86161251279824,9.984175682067871,116743400
2025-06-23,9.946463791337518,10.135022163391113,9.937035647955527,10.135022163391113,77576500
2025-06-24,10.172734077313692,10.248157427910934,10.10673887032042,10.116166114807129,77244400
2025-06-25,10.144451006737274,10.153879150769804,9.823901302569704,9.880468368530273,91927300
2025-06-26,9.89932554681738,10.040744123553532,9.871042011293625,10.021888732910156,88416400
2025-06-27,10.087882646453911,10.29529731145731,10.069027258244839,10.182162284851074,182008200
2025-06-30,10.106738290172268,10.238728696582285,10.078453860983943,10.229301452636719,88472200
2025-07-01,10.191591674676236,10.728983341543948,10.172735385044271,10.700699806213379,140150700
2025-07-02,10.728981608071514,11.106098348606606,10.719553464778828,11.096671104431152,122331600
2025-07-03,11.077815238810619,11.275801759894478,11.077815238810619,11.134383201599121,60311500
2025-07-07,10.93639671820738,11.115526952606686,10.823260792240454,10.926968574523926,73842100
2025-07-08,10.9835363602426,11.172095649834995,10.974109115056843,11.011820793151855,74190200
2025-07-09,11.106099428254348,11.219234461412974,11.087244038953235,11.153239250183105,63886900
2025-07-10,11.181522669397824,11.285230456404472,11.106099314729704,11.228662490844727,67263000
2025-07-11,11.172096196631784,11.18152344227894,11.04010486728051,11.106100082397461,65340700
2025-07-14,11.087243391417623,11.219233806168637,11.00239189672496,11.20037841796875,62098100
2025-07-15,11.21923408136639,11.247518513035912,10.860973604725313,10.908112525939941,65101900
2025-07-16,10.700698366111185,10.794977104230826,10.512139091637392,10.596990585327148,107978100
2025-07-17,10.54985099626542,10.700698598950234,10.47442764448165,10.512139320373535,70345300
2025-07-18,10.530995488310772,10.596990695592952,10.417860461919636,10.521567344665527,68812600
2025-07-21,10.61584788592648,10.794978134837608,10.568708062807547,10.66298770904541,65515600
2025-07-22,10.59699028113245,10.644130098397715,10.446143585177392,10.549850463867188,79403800
2025-07-23,10.634702333852635,10.804405322404289,10.634702333852635,10.728981971740723,76163200
2025-07-24,10.662987409379593,10.776122442215149,10.587563155038572,10.61584758758545,63557800
2025-07-25,10.691270069685846,10.832688624401742,10.596990433797087,10.813833236694336,52312300
2025-07-28,10.82326009475221,10.832688237828084,10.606418198710392,10.6347017288208,54173600
2025-07-29,10.64413159880696,10.64413159880696,10.427289667584578,10.446145057678223,58371500
2025-07-30,10.49328481845919,10.49328481845919,10.201018631268472,10.24815845489502,79866900
2025-07-31,10.153878029240435,10.512138471732467,10.069026540554406,10.436715126037598,101090900
2025-08-01,10.295297977935524,10.295297977935524,10.069027910075196,10.201018333435059,73541500
2025-08-04,10.26701367869371,10.389576847758718,10.238729247982144,10.323580741882324,56696800
2025-08-05,10.351865702906734,10.465001643140774,10.276442342162294,10.427289962768555,58864300
2025-08-06,10.474426880043481,10.615846328655017,10.446143349968057,10.568706512451172,59519800
2025-08-07,10.653558014972548,10.738409504420984,10.464999649041138,10.6347017288208,71775000
2025-08-08,10.6629875344875,10.719554602010318,10.568707889793037,10.672414779663086,48465300
2025-08-11,10.796623541762264,11.054595484497753,10.567314945732637,10.64375114440918,84333000
2025-08-12,10.701078919324209,10.815733228926547,10.634197466520709,10.748851776123047,63944100
2025-08-13,10.767959363351101,10.978158437880367,10.691522259387114,10.93038558959961,63823300
2025-08-14,10.796622707843039,10.939940341494019,10.720186515070344,10.93038558959961,52469200
2025-08-15,10.920831748896491,11.006822693563597,10.901722245107672,10.93038558959961,46141400
2025-08-18,10.892168662894646,10.968604863875623,10.863505315324627,10.949496269226074,37113800
2025-08-19,11.006824113860512,11.207468462386082,10.978159854478507,11.0641508102417,58020200
2025-08-20,11.00682416399254,11.083260366976537,10.959051309329688,10.97815990447998,46469900
2025-08-21,10.91127781635877,10.92083256897067,10.701077814853738,10.825286865234375,51779300
2025-08-22,10.882614746610049,11.245687154378022,10.882614746610049,11.217022895812988,58538700
2025-08-25,11.197913199350554,11.32212224066861,11.159695102882788,11.293457984924316,45038800
2025-08-26,11.283905317018593,11.341232012082969,11.245687216578546,11.312568664550781,48613300
2025-08-27,11.293458892598819,11.446331290756492,11.28390505110749,11.379449844360352,40381500
2025-08-28,11.455886931753938,11.455886931753938,11.11192400922753,11.188360214233398,47723700
2025-08-29,11.217022274090626,11.303013222636766,11.197913680631112,11.245686531066895,44069700
2025-09-02,11.236132223157131,11.360341274726393,11.121477924291206,11.197914123535156,57704200
2025-09-03,11.15014024906899,11.207466937651091,11.054594553177104,11.102367401123047,47728700
2025-09-04,11.131031368219013,11.178804218837948,11.054595171705252,11.159695625305176,33136700
2025-09-05,11.188359548439339,11.379450049582644,11.140586695355665,11.217022895812988,47547800
2025-09-08,11.226577137937614,11.226577137937614,11.064149991557251,11.169249534606934,39734500
2025-09-09,11.15014181678968,11.159696569960534,10.939941802987981,10.97815990447998,41262700
2025-09-10,10.978159216618629,11.006823474335166,10.8061782262762,10.911277770996094,47021300
2025-09-11,10.949495479490185,11.264795013593487,10.920832133987519,11.23613166809082,64196100
2025-09-12,11.226577069456884,11.283904672437872,11.140586120581068,11.159695625305176,50100800
2025-09-15,11.217022317094829,11.236131821818937,11.092813269962132,11.159695625305176,47942400
2025-09-16,11.169249689863793,11.255240640459451,10.997268699863834,11.092813491821289,58065000
2025-09-17,11.111923505248024,11.350786862855614,11.035487303708907,11.140586853027344,68585900
2025-09-18,11.169250042729315,11.25524099604165,11.102368595127004,11.217022895812988,55040100
2025-09-19,11.245685944960874,11.274349289251925,11.073704056831996,11.102367401123047,71676300
2025-09-22,11.083260157468704,11.178804953796902,11.054595898497988,11.140586853027344,58432700
2025-09-23,11.1788046857449,11.398559443294,11.1788046857449,11.207468032836914,55667600
2025-09-24,11.207468973504206,11.303014686752109,11.073706068386883,11.111924171447754,60193800
2025-09-25,11.025931208886053,11.131030745414098,10.863504072584622,11.102367401123047,67656300
2025-09-26,11.131031804124808,11.771185658390324,11.131031804124808,11.474995613098145,117681800
2025-09-29,11.560986408490388,11.580095002512227,11.360341159708609,11.551431655883789,83325000
2025-09-30,11.57053989178986,11.656530840205054,11.379449401529055,11.42722225189209,70765000
2025-10-01,11.580095855005933,11.732968263200108,11.503659650908844,11.723414421081543,73578400
2025-10-02,11.73296679651211,11.876285344672082,11.580094407427858,11.675640106201172,74530500
2025-10-03,11.704304134641049,12.105594635009766,11.656531282465465,12.105594635009766,100778600
