Date,Open,High,Low,Close,Volume
2022-09-21,53.52494682488015,54.02335128167203,52.857442492886925,52.8663444519043,14165300
2022-09-22,52.999843672185776,53.16004498465405,52.688343006332246,52.74174118041992,11657600
2022-09-23,52.47474146981973,52.59934173935517,51.62033671148871,52.15433883666992,14824000
2022-09-26,52.05643318825152,52.127631876475114,51.344425935402356,51.5046272277832,18670100
2022-09-27,51.69154229707527,51.94964141778797,50.11623150775273,50.178531646728516,23829300
2022-09-28,50.427726654745385,50.95283019341613,49.760222329067446,50.712528228759766,21480100
2022-09-29,50.81042913651255,50.98843096810167,49.84032271920955,50.347625732421875,14570700
2022-09-30,50.61463120040489,50.846034620200705,49.84032706977117,49.85812759399414,16124600
2022-10-03,50.160720779588864,50.59682166250163,49.89371975401542,50.4188232421875,16277600
2022-10-04,50.68582957217513,51.45123508199581,50.24972524852058,50.53452682495117,18861400
2022-10-05,50.28532456025339,50.41882677995878,49.40421737942333,50.053924560546875,14324900
2022-10-06,49.8403308964005,49.929330129245685,48.834623268754974,48.97702407836914,17192800
2022-10-07,48.941419323996854,49.0304185439339,48.28281355311384,48.51421356201172,11479800
2022-10-10,48.59431388029654,48.91471650200749,48.078112297064244,48.407413482666016,10239100
2022-10-11,48.469713972834036,49.14612026701513,48.273915009868034,48.48751449584961,14303900
2022-10-12,49.15501749343878,49.87592337799126,48.98591762204611,49.07491683959961,18377400
2022-10-13,48.48751335694018,49.911524608813814,48.2917110034707,49.7246208190918,16220700
2022-10-14,50.098426814380446,50.258628128445935,48.89691695888928,48.932518005371094,15997900
2022-10-17,49.51102062080842,50.03612414696675,49.457619053789735,49.56441879272461,13721400
2022-10-18,50.11622765521039,50.534528071163145,49.92932385754779,50.23192596435547,11823100
2022-10-19,50.116222048766396,50.32092295178037,49.60001711456416,49.804718017578125,10182300
2022-10-20,49.635625319628595,49.769124156456684,48.914719378386835,49.021522521972656,16905100
2022-10-21,48.95031336279749,49.93822023024486,48.94141479966744,49.804718017578125,15034100
2022-10-24,50.40993460626702,51.380041191805205,50.34763446367217,51.237640380859375,17416700
2022-10-25,52.545947679942785,52.608247819590616,51.39783928625624,52.46584701538086,28829900
2022-10-26,52.51924160315203,53.20454648751213,52.385742768080995,52.857444763183594,15831400
2022-10-27,53.195635615716625,53.257935736689724,52.84853397169455,52.982032775878906,16026100
2022-10-28,53.01764227366888,54.21025011487287,52.928643056680045,54.07674789428711,12888900
2022-10-31,53.85424553779773,53.90764710414135,53.10664058449933,53.266841888427734,14016400
2022-11-01,53.42705016406374,53.65845358664618,52.8396464380433,53.07994842529297,10659500
2022-11-02,53.07994681253549,53.605050384622196,52.305642696103504,52.341243743896484,14549200
2022-11-03,51.71823859499768,52.51034322930809,51.70933663556568,52.31454086303711,9194000
2022-11-04,52.777342226546786,53.03544471831264,52.11873984871286,52.74174118041992,9725900
2022-11-07,52.74173734758866,53.19564216496363,52.7239402209212,52.946441650390625,8849700
2022-11-08,53.17784808761413,53.21344913546816,52.456942146532484,53.04434585571289,10081600
2022-11-09,53.03544565732553,53.07994526822069,52.2878406509378,52.305641174316406,10115200
2022-11-10,53.622847207153534,54.32595257456987,53.11554419398037,54.18355178833008,16804800
2022-11-11,54.61966059576682,54.69086269671677,53.587253897713694,54.57516098022461,18972100
2022-11-14,54.57515235679864,54.931156015090174,54.03224830570017,54.050048828125,16361000
2022-11-15,54.406054835444515,54.6908564163333,53.40034734318577,53.96105194091797,13295800
2022-11-16,54.10345352427135,54.317053015517004,53.658450623223096,53.86315155029297,14199500
2022-11-17,53.569446043138456,54.058951932437935,53.51604786983493,54.032249450683594,11212600
2022-11-18,54.28145249825728,54.61965224072684,54.11234923191998,54.41495132446289,10415600
2022-11-21,54.65525457572786,55.367258517603375,54.46835417756727,55.25156021118164,15399400
2022-11-22,55.59865875286095,55.62535783819051,55.224854582735055,55.49185562133789,12319600
2022-11-23,55.616469512424125,55.88347060017538,55.44736622060267,55.74106979370117,8990400
2022-11-25,55.83006134212631,55.90126343311721,55.51856068179752,55.79446029663086,5165500
2022-11-28,55.7944618408773,56.159364079548816,55.6787635324687,55.80336380004883,12267500
2022-11-29,55.64316024915121,55.687659857912,55.16255632628855,55.60755920410156,10969600
2022-11-30,55.580671265782385,57.0775239311341,55.347630117097594,57.0147819519043,30433900
2022-12-01,57.0147794554951,57.4629383841889,56.85344196763083,57.176116943359375,12001400
2022-12-02,57.01478148622083,57.83042720954632,56.826555550068804,57.67805480957031,13643500
2022-12-05,56.8355095589465,57.18507294156259,56.70106052601065,56.88928985595703,9185100
2022-12-06,56.93410712020644,57.25678207558092,56.674174137356886,56.86240005493164,10099500
2022-12-07,56.871365257582525,57.11337147458105,56.69210101323017,56.95203399658203,12307600
2022-12-08,57.00581666427727,57.2298961376733,56.781737190881245,57.19404602050781,9946200
2022-12-09,57.01477248024926,57.220925151925734,56.54868684112735,56.593502044677734,13914900
2022-12-12,56.7369172185371,57.37330546815244,56.47698423060838,57.33745193481445,11647900
2022-12-13,57.893163087325675,57.99175859182879,57.18507462796715,57.355377197265625,17521600
2022-12-14,57.534641440073,57.946946805103245,56.97892194545202,57.355377197265625,12826700
2022-12-15,56.99685971674076,57.265754423280136,56.01091131970246,56.566627502441406,12212300
2022-12-16,56.24394226074219,56.59350565760452,55.867490423869235,56.24394226074219,33631500
2022-12-19,56.315653804193204,56.83551639442727,55.99297882168451,56.324615478515625,10919700
2022-12-20,56.30668504073787,56.602471561819215,56.24394306702628,56.2797966003418,10286500
2022-12-21,56.53076982356747,57.40916437668625,56.53076982356747,57.185081481933594,10411300
2022-12-22,56.84446975491758,56.996845549563666,56.154308100046876,56.77276611328125,9666700
