Date,Open,High,Low,Close,Volume
2022-09-21,30.962967128901468,31.075627014742068,30.10862220004111,30.127399444580078,49644600
2022-09-22,30.193127409221102,30.24006874448527,29.564103846916613,29.620433807373047,52299500
2022-09-23,29.32938695552132,29.39510552630588,28.728529404694754,29.1510066986084,56801000
2022-09-26,28.93507594283744,29.2073406604677,28.484432745411716,28.690977096557617,49969700
2022-09-27,28.916299812162713,29.06651421710665,28.277889486499447,28.56892967224121,60630400
2022-09-28,28.6534236103039,29.30122251741667,28.578316412782268,29.132232666015625,46088700
2022-09-29,28.822412592288057,28.935072482824342,28.409322148696113,28.766080856323242,41860000
2022-09-30,28.78486161920471,29.141622161125273,28.428102867981046,28.503210067749023,37984300
2022-10-03,28.784862142259286,29.42327424723623,28.44687884181339,29.273059844970703,47086100
2022-10-04,29.723700005734493,30.390276123641087,29.68614730436491,30.362112045288086,53441800
2022-10-05,29.8926892599328,30.296391064037575,29.789416205665088,30.127399444580078,41766800
2022-10-06,29.958411086542878,30.164957217563934,29.639205057416515,29.704923629760742,34717900
2022-10-07,29.442053677956995,29.535936343310492,28.84119423365169,29.000797271728516,36380700
2022-10-10,29.160400170835118,29.2824505003283,28.700368308146555,28.869359970092773,31011700
2022-10-11,28.68158854801241,28.98201913778121,28.381159748940505,28.503210067749023,50431900
2022-10-12,28.512595747922127,28.813024515977826,28.33421549537779,28.437488555908203,48265700
2022-10-13,27.864795629339543,29.686147308803584,27.78029981287442,29.611040115356445,83086100
2022-10-14,29.87391540179072,30.221285511655186,29.04773624608619,29.113454818725586,60886900
2022-10-17,29.733089121347092,30.042906523240134,29.648593303494735,29.84575080871582,47222200
2022-10-18,30.62499089127305,30.662545388936447,29.977191922852526,30.324562072753906,48150700
2022-10-19,30.061687008625057,30.315174489494503,29.657985122210082,29.826976776123047,35205700
2022-10-20,29.789420071838602,30.089848860666343,29.263669691390056,29.34816551208496,43124400
2022-10-21,29.432660220803136,30.249452526429568,29.21672726082833,30.221284866333008,54487300
2022-10-24,30.399672536529103,30.76581995294884,30.30578628783546,30.62499237060547,40117200
2022-10-25,30.46538606370336,31.047466383421728,30.40905432383632,30.991134643554688,33950300
2022-10-26,31.085021372287944,31.413614239934127,31.000525551836972,31.06624412536621,38012100
2022-10-27,31.357289070788912,31.66710472105734,31.263402827227274,31.319734573364258,41232200
2022-10-28,31.404228257903192,32.13652300072018,31.34789651561198,32.098968505859375,36421300
2022-10-31,31.892428580635205,32.117748405619786,31.854874082673092,31.90181541442871,40083800
2022-11-01,32.16468561452958,32.2491814334167,31.845479585555317,31.98630714416504,38946100
2022-11-02,31.92058863818934,32.483891711011715,31.554441282715437,31.582605361938477,58039800
2022-11-03,31.18829562235279,31.507501669339554,31.056858470310083,31.26340103149414,40828100
2022-11-04,31.714037886035808,32.00507979404499,31.385445071665018,31.836088180541992,41825600
2022-11-07,32.07080051325088,32.17407357082345,31.86425439810574,32.155296325683594,30060300
2022-11-08,32.16468891383101,32.5026722240482,32.00508767366953,32.34307098388672,34839600
2022-11-09,32.1271346504306,32.24918138087368,31.732819635801974,31.798538208007812,42126200
2022-11-10,32.7655415949488,33.4508948705841,32.681045789383184,33.403953552246094,67677700
2022-11-11,33.57294687472523,33.826434331384114,33.450900144084486,33.67621994018555,46076100
2022-11-14,33.582331301455675,33.61049537559865,33.16924269465585,33.19740676879883,38002700
2022-11-15,33.55416558175315,33.68560269649841,32.934530911245,33.27251052856445,57802100
2022-11-16,33.25373517757622,33.338230982060004,33.000251345517846,33.112911224365234,32852400
2022-11-17,32.7279974460154,32.95331727777025,32.634111198289084,32.93454360961914,35706900
2022-11-18,33.37579018632055,33.422731510692486,32.93453743955218,33.2067985534668,39455400
2022-11-21,33.15986705061575,33.37580007179799,33.12231254743765,33.310081481933594,24630900
2022-11-22,33.48845502089103,33.685614342565216,33.48845502089103,33.6480598449707,29582300
2022-11-23,33.591727704564185,33.87338285182533,33.591727704564185,33.78888702392578,27916900
2022-11-25,33.82643367872732,33.94848398840677,33.76071510768303,33.90154266357422,11266500
2022-11-28,33.713777102296476,33.85460467205349,33.263133893025454,33.31946563720703,34196600
2022-11-29,33.28191041245896,33.59172604519031,33.24435591716008,33.51662063598633,31489600
2022-11-30,33.469682417348345,34.098704155777334,32.99087151128395,34.089317321777344,58607000
2022-12-01,34.25830564904361,34.25830564904361,33.62928039047154,33.892154693603516,58157600
2022-12-02,33.53539585838507,33.76071565378343,33.43212279324683,33.73255157470703,40483300
2022-12-05,33.479072186407215,33.53540393952805,32.7186096355509,32.89699172973633,53402000
2022-12-06,32.85942922769899,33.04719811099312,32.343067484685285,32.60594177246094,45102200
2022-12-07,32.47450256347656,32.840649892849875,32.39939358237776,32.47450256347656,37775900
2022-12-08,32.56838504081518,32.72798983413192,32.39000658371371,32.50266647338867,46600900
2022-12-09,32.380623829960264,32.65288496584825,32.371233415491915,32.418174743652344,40885600
2022-12-12,32.436951967631565,32.88759516415308,32.28673756879106,32.85004425048828,72570900
2022-12-13,33.704392934004154,33.704392934004154,32.71860703054569,32.93454360961914,55659000
2022-12-14,32.85004652514969,33.169252592463025,32.38062604859444,32.52145004272461,54685100
2022-12-15,32.01446515008731,32.145905851172024,31.676485520048203,31.883028030395508,70330100
2022-12-16,31.545048862017644,31.732817734811643,31.347893157210958,31.638935089111328,59619300
2022-12-19,31.553918838500977,31.875126525019308,31.355523205760562,31.553918838500977,37456800
2022-12-20,31.676728909174376,31.903465216460905,31.563362557456784,31.68617820739746,45446400
2022-12-21,31.988490508716616,32.27190818663596,31.96959551634182,32.17743682861328,31318100
2022-12-22,31.96959050146666,31.997931183657574,31.374410948502316,31.894010543823242,25605100
2022-12-23,31.875121036279147,32.12074870539066,31.7145154187497,32.07351303100586,17116200
2022-12-27,32.13964016497467,32.21521651491715,31.931798895894385,32.06406021118164,25601100
2022-12-28,32.12075592366545,32.20578159820569,31.91291458504446,31.95070457458496,24395100
2022-12-29,32.12074623441887,32.45139953352703,32.04516627813662,32.394718170166016,26624200
2022-12-30,32.15853987159719,32.375826864855824,32.04516992427445,32.309696197509766,24735700
2023-01-03,32.54587317827769,32.77260583036237,32.18687560798465,32.423057556152344,37396500
2023-01-04,32.75371498221276,33.17884326342217,32.659243632544445,32.94266128540039,44669300
2023-01-05,32.82930191702587,32.82930191702587,32.47030422511372,32.69704055786133,45585700
2023-01-06,32.914322654263586,33.528397276962835,32.68758635552582,33.424476623535156,41229700
2023-01-09,33.537844448224874,33.726790771520356,33.216636779777964,33.30166244506836,48726600
2023-01-10,33.24498070466761,33.518952719935754,33.13161434119007,33.4906120300293,34663700
2023-01-11,33.57562787409052,33.80236053466797,33.509497214434546,33.80236053466797,32014700
2023-01-12,33.91572376221249,34.06688004065759,33.6511975720461,33.86848449707031,56642400
