Date,Open,High,Low,Close,Volume
2025-03-14,545.3953858640715,552.9666753566005,540.8644044287432,551.96630859375,62660300
2025-03-17,551.9466155584751,558.7333299355132,551.5150907128783,556.22265625,49008700
2025-03-18,553.9178933850532,554.1336857355857,548.2884964881091,550.2107543945312,66041400
2025-03-19,551.9858638215135,559.9494094443329,550.8089724785119,556.2030029296875,66556000
2025-03-20,552.4763694984304,559.5768672502725,551.760393662907,554.5947265625,62958200
2025-03-21,550.1543252489805,555.6727731535583,548.9247213465745,554.777587890625,83763000
2025-03-24,561.4864414688424,565.7655000443008,560.8962554773906,564.7129516601562,58766800
2025-03-25,565.9128895780813,567.0047634369732,564.329174156886,566.0703125,38355700
2025-03-26,565.8046621149444,566.9260752136204,557.9351976289363,559.3123779296875,51848300
2025-03-27,557.9253706609946,561.5847029950913,555.7219301343026,557.8270263671875,42164200
2025-03-28,556.3023922676962,557.0303082338021,546.0130443195492,546.5933837890625,71662700
2025-03-31,540.8586240116566,551.5611034821372,537.9468997306712,550.2626342773438,95328200
2025-04-01,548.3541875419536,553.7545984642982,544.6456828297712,551.8167114257812,54609600
2025-04-02,545.9933271249679,558.1614830372098,545.7572527723408,555.308837890625,76014500
2025-04-03,536.2155597389653,539.02887941269,527.9428100585938,527.9428100585938,125986000
2025-04-04,515.1253487932553,517.2894637749819,496.8190194100305,497.0354309082031,217965100
2025-04-07,481.20799599577117,514.6335325434056,473.93856260259804,496.150146484375,256611400
2025-04-08,513.3448497413204,516.4139362196548,481.1784302837954,488.3789978027344,165816600
2025-04-09,485.3886419991045,539.6682739257812,485.00499114058437,539.6682739257812,241867300
2025-04-10,523.4866290700438,524.7949444304113,501.0094937975821,516.0205078125,162331200
2025-04-11,514.476073798931,527.677083319112,511.58404327413893,525.2277221679688,97866300
2025-04-14,535.1727312016046,535.3990191212766,525.1489988978119,530.3231811523438,68034000
2025-04-15,530.8642142693149,534.3661235223595,528.0508951584542,528.8378295898438,56892900
2025-04-16,523.0046160988867,529.1133096787019,511.80045133694625,517.0828247070312,83484800
2025-04-17,519.0305887702018,522.5029590498531,515.3614098145464,517.8206176757812,79868100
2025-04-21,512.656330465215,513.1875578394483,500.1635713405903,505.4951477050781,69368100
2025-04-22,511.6529994400941,520.6635112296127,510.71848838241135,518.64697265625,75948100
2025-04-23,531.6119173418257,536.5303334599773,525.1688042348989,526.6836547851562,90590700
2025-04-24,527.9624225863133,538.4976913582739,526.7131857388315,537.769775390625,64150400
2025-04-25,537.7305086834277,542.0586792500782,534.8187844540605,541.6553955078125,61119600
2025-04-28,542.3931048050576,544.5178341418862,536.127047500035,541.8618774414062,47613800
2025-04-29,539.9535693584907,546.3868965128709,539.5994577828174,545.2753295898438,47775100
2025-04-30,538.6354556420874,547.4394329210733,532.6841838633078,545.49169921875,93101500
2025-05-01,551.2265048528457,554.8661444027258,548.7574506167018,549.3574829101562,63186100
2025-05-02,555.5153016495402,559.1057687462633,553.2036705308814,557.51220703125,60717300
2025-05-05,553.3907039776933,557.4041485271615,552.5349043366007,554.3153686523438,38659200
2025-05-06,548.8263293740373,554.157875203981,547.872185543118,549.68212890625,48264700
2025-05-07,551.0101522781708,554.6202527049248,546.9671688153295,551.9938354492188,55588000
2025-05-08,556.0170215722441,561.0043020556944,552.5348050390884,555.8399658203125,65130800
2025-05-09,557.2368112120467,558.2401872369107,553.577538715433,555.1317749023438,37603400
2025-05-12,571.9822603015932,573.487324465949,567.6245507869492,573.4774780273438,78993600
2025-05-13,573.890562385163,579.4680890959,573.3299158219985,577.2646484375,67947200
2025-05-14,578.2188839507223,579.3697766122316,575.9859036248392,578.0025024414062,66283500
2025-05-15,576.0054901792878,581.3271894858746,575.5529743261593,580.8255615234375,71268100
2025-05-16,581.6027608803485,584.799731658972,579.6649335656915,584.504638671875,76052100
2025-05-19,578.5040593733968,585.8226647003453,578.5040593733968,585.1439208984375,68168500
2025-05-20,583.4127091135157,584.3570065824167,579.9796042324612,583.1765747070312,60614500
2025-05-21,578.8385171464103,582.910979810613,572.3265394745135,573.3495483398438,95197700
2025-05-22,573.1528300863163,577.0482371941405,571.9232260794693,573.5758666992188,70860400
2025-05-23,566.5818333658885,572.3167232636762,566.2080289447406,569.6607666015625,76029000
2025-05-27,576.5072061511252,581.6616963869777,568.9918522772189,581.5043334960938,72588500
2025-05-28,581.9075989404909,583.0978771602481,577.412159762467,578.1400756835938,68445500
2025-05-29,583.383198499108,583.5209285665185,576.5072620387259,580.4223022460938,69973300
2025-05-30,579.320555390729,581.4846704969287,573.7233954302501,579.7730712890625,90601200
2025-06-02,578.1696961697437,583.1175918640782,575.5137392971141,583.0389404296875,61630500
2025-06-03,582.6749573775863,587.3376063335356,582.1929021565289,586.36376953125,63606200
2025-06-04,587.2195824432733,588.1934192676081,585.7735368258813,586.2063598632812,57314200
2025-06-05,587.8786382444381,589.2262795230108,581.4059855081334,583.3733520507812,92278700
2025-06-06,588.8917438854173,591.0263796061765,587.1211261759919,589.3639526367188,66588700
2025-06-09,589.9343452374746,591.4394090598247,588.7244343491709,589.89501953125,53016400
2025-06-10,590.426305457828,593.6232758793388,589.3147986704665,593.2396850585938,66247000
2025-06-11,594.3315698285918,595.1873694307895,589.491865174911,591.5477294921875,73658200
2025-06-12,590.2198377049981,593.8988037109375,589.7378424850804,593.8988037109375,64129000
2025-06-13,588.7344360351562,592.0297509680191,585.7636933525403,587.2589111328125,89506000
2025-06-16,590.6034249017806,594.5873299052357,590.4263090889528,592.84619140625,79984100
2025-06-17,590.4164759991057,591.9313264126861,587.0227571759267,587.7802124023438,82209400
2025-06-18,588.675394655937,591.4100028153547,586.7375074721152,587.6917114257812,76605000
2025-06-20,590.3564623402502,591.421997724495,584.9104595060545,586.3114624023438,94051400
2025-06-23,587.0611954614843,592.4874469643536,583.9534693671619,592.1027221679688,87426000
2025-06-24,596.2266384998721,599.6993983536543,595.3189312980566,598.643798828125,67735300
2025-06-25,599.7586334214261,600.4492593088346,597.4204170810242,598.979248046875,62114800
2025-06-26,600.8242007377552,604.0996909412141,600.2125189749694,603.6655883789062,78548400
2025-06-27,604.6619851770232,608.1249297272853,602.6394853750887,606.6647338867188,86258400
2025-06-30,609.1016996773074,610.9169938229498,606.7930496988761,609.5653686523438,92502500
2025-07-01,608.0953617899536,610.5322734636828,607.2666588703396,609.3681030273438,70030100
2025-07-02,608.9636353224103,612.1700572103479,608.3420779544849,612.130615234375,66510400
2025-07-03,614.1038145937416,617.8824764279548,614.0840634968408,616.955078125,51065800
2025-07-07,615.0014790783108,615.6625385416997,609.5851029977032,612.357421875,74814500
2025-07-08,613.0183791229364,613.7681980220225,611.212960697591,612.02197265625,59024600
2025-07-09,614.4193967168262,616.3432013077288,612.5842913923066,615.6920776367188,66113300
2025-07-10,615.8302548644143,618.4644365752275,614.6562088976586,617.4285278320312,57529000
2025-07-11,614.3899124354361,616.481481364424,613.1961753925314,615.2581176757812,63670200
2025-07-14,614.804107370719,616.7772896477138,613.4623578743809,616.4320068359375,51898500
2025-07-15,619.1057169315715,619.4411242116038,613.7189074073614,613.7978515625,74317300
2025-07-16,615.3764310442137,616.3531467698953,609.7627242916457,615.8499755859375,88987500
2025-07-17,616.0275671883336,619.9739319743786,615.8104858123922,619.6187133789062,68885700
2025-07-18,620.8618249379944,621.0295285799061,618.0599396747441,619.1649169921875,65621600
2025-07-21,620.3389282226562,623.0717447236228,619.9147012599321,620.3389282226562,63375000
2025-07-22,620.6645066309135,621.2860639110608,617.7935527028395,620.427734375,60046300
2025-07-23,623.0816882564411,625.7060546875,621.2860849659141,625.7060546875,70511000
2025-07-24,626.0908482604223,627.6201130303268,625.4890419873703,625.9132690429688,71307100
2025-07-25,626.5742531786653,629.0308557161836,626.3276053702117,628.5572509765625,56865400
2025-07-28,628.9322127301592,629.4847014583399,627.0182231688269,628.3994750976562,54917100
2025-07-29,629.7905378170077,630.1062542617998,625.8343572512257,626.7420043945312,60556300
2025-07-30,627.3930824208583,629.129492632239,623.0718079865017,625.9526977539062,80418900
2025-07-31,630.8856007534994,631.2703255386737,622.3121212201215,623.6045532226562,103385200
2025-08-01,617.9020271938194,617.9415293786636,610.9860135753424,613.3834228515625,140103600
2025-08-04,617.2805351933534,622.7561046288977,617.191775701563,622.706787109375,73218000
2025-08-05,623.3184684441039,624.1274805006751,618.6321599743907,619.5496826171875,68051400
2025-08-06,620.6151401423151,624.9462896680084,619.7074931606843,624.295166015625,64357500
2025-08-07,627.7087670325432,628.4388348760696,620.6743670535704,623.7722778320312,74205800
2025-08-08,625.5580704635792,629.099959687417,625.2423540250035,628.63623046875,64051600
2025-08-11,628.9124554108,630.382466681372,626.1499518449814,627.39306640625,58742300
2025-08-12,629.7313011159781,634.2301547632397,628.2514142554742,634.0723266601562,64730800
2025-08-13,636.2625497647373,637.5254154950222,634.0624705008762,636.2428588867188,60092800
2025-08-14,634.1709312549185,636.9630011917295,633.7270133914775,636.302001953125,59327500
2025-08-15,637.3280514224831,637.4267466743545,633.9046087993034,634.812255859375,68592500
2025-08-18,634.2400307460651,635.3647592128409,633.5691559281859,634.6741333007812,43804900
2025-08-19,634.4964490191775,635.473164551339,629.9186519670207,631.2308349609375,69750700
2025-08-20,630.8264521540534,631.0829152899969,624.4629267215348,629.5537109375,88890300
2025-08-21,627.7483287539096,629.4156102095885,625.3114169787772,627.028076171875,54805800
2025-08-22,629.2084140029245,637.8312114652382,628.70524285572,636.6571655273438,84083200
2025-08-25,635.404241216521,636.6374803454853,633.736899505491,633.8552856445312,51274300
2025-08-26,633.5889446007113,636.8545593934813,632.9673872646679,636.5092163085938,51581600
2025-08-27,635.9270971923372,638.6895405097797,635.7790844255956,637.95947265625,48341100
2025-08-28,638.5612839961418,640.7712386679527,636.6867968305069,640.21875,61519500
2025-08-29,638.7881685836082,639.1532627231435,634.5162720889837,636.400634765625,74522200
2025-09-02,628.9519373540064,631.9018356294255,626.4065150056712,631.684814453125,81983500
2025-09-03,634.05255551225,635.5719445130327,631.8722274787872,635.1082153320312,70820900
2025-09-04,635.7791465574808,640.4457643382553,634.8813749728572,640.4161376953125,65219200
2025-09-05,642.7444777894012,643.4647303823592,634.7037948627997,638.5613403320312,85178900
2025-09-08,639.922799046398,641.1264716601992,638.5514227841185,640.1300048828125,63133100
2025-09-09,640.2680535026645,642.1327252974712,638.5415189260096,641.60986328125,66133900
2025-09-10,644.8557277247635,645.7732503039375,641.9058297062181,643.4646606445312,78034500
2025-09-11,645.4081991313436,649.5025765403432,644.8261440671411,648.8119506835938,69934400
2025-09-12,648.7823033562848,650.2720655980789,648.091737738302,648.5948486328125,72780100
2025-09-15,650.7951046545995,652.1762963553084,650.4991393056443,652.0480346679688,63772400
2025-09-16,652.6004065429622,652.9063076016578,650.3707611688836,651.150146484375,61169000
2025-09-17,651.1601352003632,652.8471677889224,645.5266771850337,650.3412475585938,101952200
2025-09-18,653.0148488941834,655.9746224265324,651.4165760040546,653.3798828125,90459200
2025-09-19,655.2606553211801,657.4569312262267,653.3215535907623,656.6160278320312,97945600
2025-09-22,655.1320445581616,660.1676828141602,655.1023357778903,659.7225341796875,69452200
2025-09-23,659.6037721086419,660.2172101260659,654.914373896894,656.1312866210938,81708900
2025-09-24,657.4172768788721,657.5161853625601,652.6289106713185,654.0436401367188,68082200
2025-09-25,650.91749472694,652.3717757310584,647.4251431178142,651.0263061523438,89622100
2025-09-26,652.4707616041429,655.3002210405111,650.8581544995363,654.756103515625,69179200
2025-09-29,657.2689872647139,658.1792111877495,654.7956708332731,656.5962524414062,73499000
2025-09-30,655.8541471878013,659.5344728182262,654.5482290856307,659.0694580078125,86288000
2025-10-01,656.0916952927918,662.2255322042525,655.9828838603935,661.3153686523438,72545400
2025-10-02,663.2938778298502,663.4125921637317,659.6630669539827,662.0769653320312,56896000
2025-10-03,662.8389040732001,665.5001949823258,661.0284195287326,662.0672607421875,70494400
2025-10-06,664.4514922823549,665.3320074034157,662.314573504463,664.4415893554688,54623300
2025-10-07,665.3616291701808,665.8068381763353,660.5436138980969,661.9781494140625,72020100
2025-10-08,663.0960778489103,666.0245059882836,662.2749199573431,665.925537109375,60702200
2025-10-09,666.3410972158545,666.7466945063586,662.0671995495462,663.996337890625,66501900
2025-10-10,664.9560020556908,666.7565834688588,645.8719162752307,646.0499877929688,159422600
2025-10-13,653.5985074660624,658.0306703959724,652.72789540716,655.9629516601562,79560500
2025-10-14,650.1556317834018,658.7232324647772,646.1983260713891,655.16162109375,88779600
2025-10-15,659.7026642450096,663.0762408380068,651.8968641380318,658.0702514648438,81702600
2025-10-16,659.7027763115389,661.5726180936518,650.0963932050812,653.5887451171875,110563300
2025-10-17,652.4608239631079,658.6540174880462,651.1153544209424,657.2986450195312,96500900
