Date,Open,High,Low,Close,Volume
2022-09-15,119.45588814672999,120.74730056801125,119.33422854191886,119.6056137084961,8624200
2022-09-16,119.23129649839139,119.53075476223513,118.35163472475429,119.26872253417969,10810100
2022-09-19,118.51333622068668,118.6542683703309,116.93491191450667,118.62608337402344,9430100
2022-09-20,117.82747878731583,118.00598615537497,116.51212398884893,117.23556518554688,9010600
2022-09-21,117.70533068140641,118.48514901587633,115.26253308283117,115.29071807861328,11642400
2022-09-22,115.11220486182019,116.69062915659639,114.62364820377113,115.90142059326172,9505600
2022-09-23,115.2813323693879,115.5162169155098,113.87202509265646,115.30952453613281,16611100
2022-09-26,114.6236422614741,115.1779662710639,113.70289181721016,114.21024322509766,10450600
2022-09-27,115.00886275589288,115.75109155014827,113.40224629005512,113.86262512207031,13239900
2022-09-28,115.4598282112032,116.93490263512997,114.71759230554363,116.35238647460938,16360000
2022-09-29,116.00475575625022,116.28661284991817,114.59544878359264,115.3752670288086,10791700
2022-09-30,115.38467997288734,116.18329314916689,113.6559331866373,113.78746795654297,12389800
2022-10-03,114.61425796911958,116.56849905949956,114.26663343800024,116.12691497802734,9326800
2022-10-04,117.09463327832314,118.87035975111715,116.82216636343584,118.8233871459961,13717900
2022-10-05,118.06235922986187,119.83808563748553,117.62077518290981,119.21798706054688,9913400
2022-10-06,118.77641609032912,119.14283541045877,117.38590358524928,117.6959457397461,9399300
2022-10-07,116.80338109669485,117.01008063407102,114.54848813057498,115.20616912841797,10068700
2022-10-10,115.47863471101596,115.63835447237196,114.04113535449078,114.48271942138672,8377800
2022-10-11,114.24782103130224,116.31480896228791,113.95656654085175,115.0934066772461,10792900
2022-10-12,115.45984968012705,116.14571572517677,114.50152386299305,114.52970886230469,9292800
2022-10-13,112.88549892012293,117.75230633943211,112.6975870079623,117.1979751586914,14063600
2022-10-14,117.88383444961626,118.757605079622,116.05173104187205,116.40876007080078,11442300
2022-10-17,117.15100716729798,118.51333453557199,117.01007501965765,118.27845001220703,8420400
2022-10-18,120.03538405297469,120.07296643539102,118.35361007240296,118.93611907958984,10016700
2022-10-19,118.56969989137458,118.57909727901165,116.24904691247482,117.27313995361328,7676200
2022-10-20,117.06644549958216,117.92142860888673,116.12690740220492,116.27723693847656,7196600
2022-10-21,116.19267558816267,119.20859204148796,115.57258416700854,118.88915252685547,8433100
2022-10-24,119.88505021710934,121.54802936268642,119.88505021710934,121.18161010742188,7411300
2022-10-25,120.81520188840175,122.24330382695425,120.74944167566129,122.10237884521484,7174200
2022-10-26,122.47818607109528,124.6015369949363,122.44061085540308,123.4552993774414,8277100
2022-10-27,123.73714788120408,123.75594265475847,122.61909540221164,122.80701446533203,6496800
2022-10-28,122.99493003002101,124.920985907027,122.60971598737723,124.8270263671875,6267100
2022-10-31,124.17875998093275,125.21225771716956,123.8968956586668,124.72369384765625,7852800
2022-11-01,124.87400814962945,125.49410671565279,123.46470104660179,124.79884338378906,8033300
2022-11-02,124.5075799387937,125.92627715963347,122.60970916214447,122.67548370361328,10228700
2022-11-03,121.7829209794027,122.8352133744946,120.91854766872198,122.15874481201172,7916600
2022-11-04,123.07950790433517,123.34257746135559,121.17224644782937,122.90099334716797,8082200
2022-11-07,123.0982789123884,124.54516119660327,122.6379001083954,124.2163314819336,6054400
2022-11-08,124.2445113261065,125.79474330466125,123.38952829822398,124.83641052246094,8930700
2022-11-09,124.6391424266184,125.4753308603873,123.34257510873718,123.49290466308594,8963500
2022-11-10,126.33969639452812,126.88463024281039,124.6391346338998,126.63095092773438,12416800
2022-11-11,126.47121601910646,126.4900107940284,123.45529260560446,125.08070373535156,10487200
2022-11-14,125.45652809237806,126.68732077576828,125.14647878235989,125.1934585571289,10552600
2022-11-15,125.99207778582658,126.51821688165745,123.99085684127014,125.03374481201172,8184100
2022-11-16,125.34377522464219,126.18935373875571,124.76125188253823,124.97735595703125,6122200
2022-11-17,123.99086484354761,125.42835722893702,123.88751506189536,124.92101287841797,6498700
2022-11-18,125.98268135880197,126.64975982877478,125.56928223219528,126.43367004394531,6720700
2022-11-21,126.17058972836125,127.03497756467551,126.02966472038418,126.49004364013672,7995200
2022-11-22,126.79066604075042,127.6832243847903,126.77187126426773,127.58927917480469,5931100
2022-11-23,127.6080691718035,128.28452340149101,127.28861532841839,128.09661865234375,5340600
2022-11-25,128.24697188399716,128.9610157971853,128.22817710474544,128.857666015625,3256000
2022-11-28,128.46303425333983,129.22405778413915,127.63625051351748,127.8899154663086,5026800
2022-11-29,127.61746775049154,127.82416728895633,126.88462914546707,127.57048797607422,5439600
2022-11-30,127.7584045168198,130.69916376466696,127.08193584424015,130.61460876464844,9377400
2022-12-01,131.36622606926093,131.68566558754455,130.28574863570552,130.9904022216797,15140200
2022-12-02,129.67504671975507,131.50714306477118,129.67504671975507,131.32862854003906,7779800
2022-12-05,130.48307073560665,130.7837155069222,129.628087526808,130.06967163085938,6921500
2022-12-06,129.82535862153767,130.23875765017962,128.4442509012478,129.0831298828125,8171500
2022-12-07,129.083123395837,130.52061536833014,129.04554818430907,130.14480590820312,7427000
2022-12-08,130.37028657909767,131.46954430914107,130.1166216433883,131.31922912597656,6765000
2022-12-09,131.1407177289257,131.53532197450372,129.5998759592443,129.637451171875,6203000
2022-12-12,129.72203237543306,131.01858520507812,129.72203237543306,131.01858520507812,5669700
2022-12-13,132.80368345922722,133.19828764368845,130.5112087660818,131.4225616455078,9886500
2022-12-14,131.3662334385582,132.73795113459119,130.52064048622535,131.62930297851562,10882200
