Date,Open,High,Low,Close,Volume
2022-09-15,58.69435119358884,58.8128630004405,58.3941265069574,58.425724029541016,46282300
2022-09-16,58.07021325906566,58.623260498046875,57.96750620832996,58.623260498046875,56479900
2022-09-19,58.39415739859773,58.85239405160686,58.33884663541372,58.84449768066406,26891900
2022-09-20,58.481055321867245,58.52056128469796,58.20453166534311,58.24403762817383,32769500
2022-09-21,58.386239059763994,58.65486026482005,57.801588298117764,58.07020950317383,37851300
2022-09-22,57.87269536096039,57.9833048084395,57.517165855172244,57.72257995605469,48278100
2022-09-23,57.327527421756926,57.46184402035266,56.79027911065702,56.987796783447266,53312000
2022-09-26,56.82189086584435,57.027310962978795,56.30044726882537,56.316246032714844,42287400
2022-09-27,56.79819033920841,56.821891499187736,56.01602192108086,56.19773483276367,45295500
2022-09-28,56.62439065394185,57.272248673226116,56.4426776881593,57.20114517211914,48935800
2022-09-29,56.82979354111502,56.86139709681126,56.34784986533085,56.66387939453125,38068800
2022-09-30,56.671791163879924,57.106326564110724,56.39526151274052,56.40316390991211,42928700
2022-10-03,56.84857268432254,57.269378197863865,56.73741673952085,57.1423454284668,48967900
2022-10-04,57.880748362964695,58.380950169977,57.777527790255164,58.373008728027344,45901300
2022-10-05,57.8966249912342,58.27773545542443,57.650494809544966,58.14276123046875,47833500
2022-10-06,58.07924602216777,58.325376221706705,57.880752362527794,57.96809005737305,37196000
2022-10-07,57.61873787683669,57.777530377668896,57.245568836580816,57.261451721191406,33983000
2022-10-10,57.22175989462457,57.25351961147712,56.308687722140284,56.56275939941406,37759700
2022-10-11,56.67390352269924,57.18204677093655,56.60244871789025,56.737422943115234,46344600
2022-10-12,56.6977360214319,57.04708076898688,56.6977360214319,56.83271026611328,32784800
2022-10-13,55.951402039385876,57.09472762674443,55.895824048752985,56.959747314453125,48832500
2022-10-14,57.317036993726624,57.45995268567464,56.63421824970238,56.77713394165039,37152100
2022-10-17,57.28526643335802,57.642552566817145,57.27732499154585,57.4758186340332,33820000
2022-10-18,58.06335951202126,58.206275180341024,57.626677122604754,57.8807487487793,37648400
2022-10-19,57.48376116749951,57.6743133717934,57.15029329559884,57.3249626159668,33194000
2022-10-20,57.33289254498909,57.761639461713294,56.951788212930346,57.00736618041992,47281100
2022-10-21,56.84062431356263,57.62666332995965,56.81680605080101,57.55520248413086,60211200
2022-10-24,57.6108093867868,57.74578970614108,57.293224313721836,57.594932556152344,29551200
2022-10-25,57.73781275170501,58.15861816650144,57.72192987329198,58.15067672729492,37459200
2022-10-26,58.00778739680573,58.5238721433258,57.92044969858483,58.30950164794922,50552100
2022-10-27,58.45240796857801,58.865272065139315,58.245972891524836,58.73823928833008,49481500
2022-10-28,58.95263154232068,59.301982408394004,58.849416994411406,59.190826416015625,123446800
2022-10-31,58.88908744032396,58.89702888146738,58.29360656300697,58.30154800415039,60269700
2022-11-01,58.93119277318444,58.93915853176672,58.34937011789556,58.6522331237793,39586700
2022-11-02,58.62832481448751,59.210147480969766,58.08635526461035,58.11823654174805,50659500
2022-11-03,57.52047674716449,57.895074155679126,57.29731388610859,57.703792572021484,37507100
2022-11-04,58.078389298987126,58.34937103259448,57.70379189486839,58.102298736572266,39849100
2022-11-07,58.221847302385584,58.26966617369331,57.92695007428144,58.094322204589844,24913000
2022-11-08,58.14215712588082,58.23780097562985,57.855231657366765,58.03854751586914,39489200
2022-11-09,57.8631948693749,57.97477630374241,57.24152514054677,57.34513473510742,45728900
2022-11-10,58.96306763530462,59.19419622368188,58.54861716630652,59.13043975830078,67165700
2022-11-11,59.15436342399736,59.52896087161152,58.923228699283676,59.33767318725586,20934800
2022-11-14,59.17828379612648,59.210165082741725,58.87542069438214,58.899330139160156,37932800
2022-11-15,59.48912106785408,59.53693995928154,59.0348233570915,59.41739273071289,50673700
2022-11-16,59.369567580173985,59.43333015570829,59.226104825588735,59.28986740112305,31124900
2022-11-17,58.82759143442183,59.11451691230295,58.763834946574086,59.03481674194336,34338000
2022-11-18,59.34564802936638,59.34564802936638,58.994960004375486,59.16233825683594,31663800
2022-11-21,59.098576876505675,59.257977210659845,58.99496118664579,59.138423919677734,19070500
2022-11-22,59.25001795132725,59.60867790043415,59.18626145256683,59.568824768066406,24572500
2022-11-23,59.520968593627515,60.01511915410514,59.50503099910328,59.90353775024414,30316300
