Date,Open,High,Low,Close,Volume
2022-09-21,64.55440953293432,65.18747739393827,63.885172674018804,63.921348571777344,14189700
2022-09-22,63.9756064144144,64.2650066850821,63.71333634102076,63.830909729003906,10428400
2022-09-23,63.47820490320132,63.47820490320132,62.09450960991606,62.74565505981445,15909500
2022-09-26,62.61001331248462,63.333510663565924,62.49243990429608,62.79088592529297,11638000
2022-09-27,63.098365437192044,63.44203303239471,61.588057857809,61.705631256103516,17159300
2022-09-28,61.98597439613594,62.754693143580376,61.44334980381316,62.447208404541016,14259200
2022-09-29,62.30251461130665,62.42912680605805,61.03638576394555,61.416229248046875,13508200
2022-09-30,61.56995554460436,61.66943751444966,60.30382702826488,60.34904861450195,13427400
2022-10-03,60.78316450037507,61.542844607799104,60.448542597124934,61.389095306396484,12703300
2022-10-04,61.759886372676725,62.646171684832275,61.75084067361689,62.32060241699219,13366400
2022-10-05,61.99501912343563,62.293458159639584,61.307690970672674,61.95884323120117,10596100
2022-10-06,61.94076306258265,62.04929075895784,60.9188197961432,61.05447769165039,10607000
2022-10-07,60.93690128059343,61.00925307459709,59.90591236550529,60.14105224609375,13741600
2022-10-10,60.249583907500465,60.61132910166379,59.85165591410406,60.35810470581055,11799000
2022-10-11,60.39428043530493,61.40718491571587,60.29479843723567,60.85551452636719,10783400
2022-10-12,61.45240020606284,61.877458401929815,61.17204560872391,61.18109130859375,10963200
2022-10-13,60.5932449179987,62.42912869735951,60.312890321105385,62.19398880004883,18475600
2022-10-14,62.56477061460654,62.63712239527443,60.973065939140696,61.072547912597656,11611200
2022-10-17,61.714673796990134,62.04025001226079,61.588061591034624,61.732765197753906,9105200
2022-10-18,62.655221372584336,62.96271306157343,62.16685708996437,62.537654876708984,11000700
2022-10-19,62.62808944470025,62.96271132351215,61.99502848462041,62.248252868652344,8985300
2022-10-20,62.27538168277706,62.42007837050188,61.32578336391691,61.38005065917969,10023200
2022-10-21,61.34387391393173,62.47434480177576,61.1449099336957,62.32060241699219,9613300
2022-10-24,62.7637606038966,63.568655523224216,62.62810268381756,63.44204330444336,11076000
2022-10-25,63.58671212194613,64.35543769843477,63.22496702694607,64.27404022216797,10619600
2022-10-26,64.41876495712839,65.16035368542173,64.2198009495635,64.6991195678711,9483700
2022-10-27,64.76241789159863,65.1784303575176,64.65389020054927,64.75337219238281,9988200
2022-10-28,64.87095040092946,66.29082169001356,64.84381330126638,66.17324829101562,9545400
2022-10-31,65.98333443420188,66.19134414653709,65.61254351201453,65.78437042236328,9201000
2022-11-01,65.94716117631258,66.26369170790763,65.3412303158523,65.57637023925781,9535200
2022-11-02,65.44071811983329,66.09187064239461,64.40068322406722,64.43685913085938,16291600
2022-11-03,63.894219043655696,64.50919551230784,63.74951545110363,64.21979522705078,10624500
2022-11-04,64.98850736848287,65.34121371405199,64.12935230103942,64.97946166992188,11938600
2022-11-07,65.11511545287652,65.6758314309986,64.98850328037248,65.55825805664062,7133600
2022-11-08,65.75722990317887,66.15515786441976,65.06990167008463,65.74818420410156,9091700
2022-11-09,65.58540066734183,65.99237435587776,64.9794698842374,65.03373718261719,9465200
2022-11-10,66.42646826976727,66.73395994686533,65.45878544158434,66.56212615966797,19286100
2022-11-11,66.7430079009597,66.81535279815014,65.4497488532631,66.48977661132812,14289300
2022-11-14,66.42647532275882,67.02336734175961,65.92907220677245,65.96524810791016,14803000
2022-11-15,66.79726895915906,67.01431745257038,65.97428278437664,66.51691436767578,15064200
2022-11-16,66.60733604993462,67.17709080756624,66.57116015899592,66.84247589111328,9748600
2022-11-17,66.2546469498253,66.86057775580528,66.2546469498253,66.82440185546875,7827000
2022-11-18,67.36703793448915,67.62026237974958,67.08668328435778,67.53887176513672,9070800
2022-11-21,67.66546714510478,68.28044360188385,67.52980925466808,68.18096160888672,8054900
2022-11-22,68.68742167449702,68.74168897950845,68.42515844964196,68.67838287353516,6307100
2022-11-23,68.73264057360234,69.0491710910112,68.64220426860663,68.91351318359375,6286400
2022-11-25,69.00395420597194,69.01299300629218,68.82307470185361,68.95873260498047,2978000
2022-11-28,68.70550260861147,69.07629348715015,68.59697491497118,68.69645690917969,8698300
2022-11-29,68.51559397883521,68.66029069090766,68.08149004292189,68.43419647216797,7755100
2022-11-30,68.38897425825014,69.82693001959966,68.02722216802253,69.80884552001953,11704200
2022-12-01,69.68222711875771,69.76361770939192,69.20290167447416,69.49230194091797,10215700
2022-12-02,68.98585934225555,69.89928181761462,68.90446874437413,69.80884552001953,6087200
2022-12-05,69.05820703771371,69.13959763075994,68.73263086583516,68.93159484863281,8632900
2022-12-06,69.00395604528228,69.26621925851127,68.17192410385519,68.50654602050781,8136300
2022-12-07,68.63315611076438,68.94064781655749,68.50654390833412,68.79594421386719,7298700
