Date,Open,High,Low,Close,Volume
2022-09-21,49.59481446719418,49.95969138344878,48.24091942817587,48.2601203918457,6596000
2022-09-22,48.06809090187319,48.50978641127458,47.876048261248194,48.08729553222656,6186200
2022-09-23,47.66479745014623,47.72241133692729,46.58456179763338,47.155887603759766,7014300
2022-09-26,46.944641617687786,47.40554173567203,46.272494238703395,46.38772201538086,6194000
2022-09-27,46.867830478003,47.18469773171261,45.89801676008794,46.13806915283203,6616900
2022-09-28,46.272485113996986,47.89524118457398,46.2532804883378,47.712799072265625,7825400
2022-09-29,47.203891751194085,47.203891751194085,46.128458299073664,46.55094909667969,6384600
2022-09-30,46.55094824675819,47.27110524994982,45.95561948306732,45.98442459106445,6277400
2022-10-03,46.51254794755251,47.51116672997114,46.37811920047859,47.271114349365234,5783700
2022-10-04,47.8856425451437,48.74022833922626,47.87604206266436,48.72102737426758,8840100
2022-10-05,47.96246457629654,48.567397578318136,47.309521832538614,48.3465461730957,5179800
2022-10-06,48.16411039073133,48.730634165975275,47.91445752195494,48.08729553222656,6508700
2022-10-07,47.47276359477991,47.63600113936487,46.57016784589844,46.791015625,4890300
2022-10-10,46.944633612712494,47.17508546386235,46.25808379444069,46.66617202758789,4931000
2022-10-11,46.36852066613097,46.622975614204385,45.542739856067875,45.79239273071289,7811700
2022-10-12,45.821202181043354,46.09486176393899,45.52353589356208,45.73478317260742,5351800
2022-10-13,44.79376881429422,47.02625268111094,44.62380987948987,46.839012145996094,10305300
2022-10-14,47.21349833391162,47.40554096233268,45.97483088955816,46.07085037231445,8173300
2022-10-17,46.85822077195816,47.64559223371489,46.81981151457774,47.33832550048828,6105200
2022-10-18,48.36575088987521,48.480978665741084,47.271112659509,47.693603515625,5524000
2022-10-19,47.79922425476475,48.41855977668312,47.45354827388861,47.73200988769531,11117400
2022-10-20,47.84724807739258,48.78345101040708,47.703215166355385,47.84724807739258,6788900
2022-10-21,47.07907316251071,48.20252024306521,46.91583929686663,48.154510498046875,7086500
2022-10-24,48.288942188054484,48.74984236151593,47.71281422404595,48.49058532714844,6334600
2022-10-25,48.721027125043015,49.88287963323652,48.711422979704565,49.77725601196289,4684400
2022-10-26,48.56739910503623,49.34516646917607,48.12569994361504,48.202518463134766,5786000
2022-10-27,46.47413665286601,47.06946545816857,45.88840832993089,45.917213439941406,6867800
2022-10-28,46.1380624273851,47.11747648656294,46.032438803908825,47.07906723022461,8235200
2022-10-31,46.73339394041419,46.91583608707415,46.022840971775025,46.29169845581055,7609400
2022-11-01,46.89663326136867,47.194299532218984,45.96522885169887,45.99403762817383,4956900
2022-11-02,45.93640942559751,46.39730941359792,44.678534023430814,44.69773864746094,10548700
2022-11-03,44.21764860155995,44.3136717533424,43.555105337350234,43.60311508178711,11167500
2022-11-04,44.10241517655921,44.31366240299796,43.07499147818376,43.90077209472656,6621200
2022-11-07,44.39048225161085,44.71695360978616,44.068812966280156,44.688148498535156,7202200
2022-11-08,44.5825345096553,45.23547736713566,44.121634315476655,44.736167907714844,8273000
2022-11-09,44.563320572419656,44.84178219292019,44.07361536301213,44.1312255859375,7028600
2022-11-10,45.90761826075489,46.86782777638149,45.46591909975611,46.80061340332031,8306200
2022-11-11,46.78140676070028,48.22172097217102,46.76220213166499,48.02967834472656,9255300
2022-11-14,47.68399787063741,48.548187781540456,47.63598813401127,47.83763122558594,5432300
2022-11-15,48.77095433610477,49.1627206689993,47.86643581668095,48.548187255859375,8965500
2022-11-16,48.269723984498405,48.413753187822714,47.861635747384284,48.06808090209961,5374000
2022-11-17,47.146281877156454,47.98646513427519,46.9638434028291,47.70320510864258,7109400
2022-11-18,48.09689220251884,48.20059646562296,47.2999165891325,47.559173583984375,4049300
2022-11-21,47.68399934465026,47.87604195999939,46.983046912097926,47.16548538208008,3202100
2022-11-22,47.25190635480791,47.914453222365246,46.89662988242296,47.86643981933594,5479200
2022-11-23,47.78962289333489,48.57699431844779,47.78962289333489,48.471370697021484,4605800
2022-11-25,48.183313833254836,48.44257084227098,48.14490457349497,48.202518463134766,1895800
2022-11-28,47.924061983934855,48.20732572652538,47.31912889776765,47.434356689453125,3680300
2022-11-29,47.463156392426626,47.578380508061,47.02146089673769,47.45355224609375,3823100
2022-11-30,47.34792662833838,49.47479058667719,47.20389375379662,49.460384368896484,10313800
2022-12-01,49.556412416824756,50.11333201689513,49.369171859111496,49.74845504760742,6604300
