Date,Open,High,Low,Close,Volume
2022-09-19,63.849004937862425,64.56346348526466,63.849004937862425,64.51824188232422,9370400
2022-09-20,64.09316720639673,64.31021564178006,63.66810913304723,64.16551208496094,9169900
2022-09-21,64.55442109036551,65.1874890647101,63.88518411163388,63.92136001586914,14189700
2022-09-22,63.975610237759106,64.26501052572209,63.713340148691536,63.83091354370117,10428400
2022-09-23,63.47820876243483,63.47820876243483,62.09451338502616,62.74565887451172,15909500
2022-09-26,62.61001331248462,63.333510663565924,62.49243990429608,62.79088592529297,11638000
2022-09-27,63.098361536394705,63.442029110351534,61.58805405038022,61.70562744140625,17159300
2022-09-28,61.98598954222385,62.75470847750242,61.44336481731237,62.44722366333008,14259200
2022-09-29,62.302518481053056,62.42913068366862,61.03638955504991,61.41623306274414,13508200
2022-09-30,61.56997500396176,61.66945700524862,60.3038460874588,60.34906768798828,13427400
2022-10-03,60.783172054464934,61.54285225630149,60.44855010962822,61.389102935791016,12703300
2022-10-04,61.75989393342744,62.64617935408356,61.750848233260214,62.32061004638672,13366400
2022-10-05,61.995030574209295,62.29346966553634,61.30770229449357,61.95885467529297,10596100
2022-10-06,61.94076306258265,62.04929075895784,60.9188197961432,61.05447769165039,10607000
2022-10-07,60.936905145770744,61.009256944363614,59.90591616528782,60.141056060791016,13741600
2022-10-10,60.2495877153391,60.61133293236511,59.85165969679321,60.35810852050781,11799000
2022-10-11,60.394272863734855,61.40717721715898,60.294790878137555,60.855506896972656,10783400
2022-10-12,61.45240786929008,61.877466118162594,61.17205323699042,61.18109893798828,10963200
2022-10-13,60.59323748496892,62.42912103912015,60.31288292246695,62.1939811706543,18475600
2022-10-14,62.564782338318786,62.63713413254433,60.97307736459104,61.07255935668945,11611200
2022-10-17,61.714673796990134,62.04025001226079,61.588061591034624,61.732765197753906,9105200
2022-10-18,62.655232838190244,62.962724583448846,62.16686846620194,62.53766632080078,11000700
2022-10-19,62.62810095862348,62.96272289895427,61.99503988215792,62.24826431274414,8985300
2022-10-20,62.275393293800136,62.42009000850314,61.325794797890765,61.380062103271484,10023200
2022-10-21,61.34388142375349,62.4743524499917,61.14491741915995,62.32061004638672,9613300
2022-10-24,62.76374550824498,63.56864023398296,62.62808762079376,63.4420280456543,11076000
2022-10-25,63.5867196697541,64.35544533749126,63.22497453181453,64.2740478515625,10619600
