Date,Open,High,Low,Close,Volume
2022-09-19,32.90710590208057,33.45600543963285,32.81785555021513,33.451541900634766,21462800
2022-09-20,33.23286899610395,33.23286899610395,32.72413460976299,32.96511459350586,23408400
2022-09-21,33.179313136393404,33.40244234834586,32.50100183011784,32.51438903808594,30461200
2022-09-22,32.48762641012169,32.61703840389082,32.22879561321781,32.398372650146484,34700800
2022-09-23,32.08151853526256,32.12614369770867,31.612945817874262,32.02350616455078,32420600
2022-09-26,31.94318404232584,31.983345672820914,30.939102423763327,31.251482009887695,35939000
2022-09-27,31.456757154818625,31.505845856642654,30.573167331349676,30.72489356994629,38286000
2022-09-28,31.081905923336105,31.247019393150495,30.67580904471557,31.05512809753418,45882600
2022-09-29,30.89447243069624,30.965872008654433,29.747588408326873,29.8100643157959,40662000
2022-09-30,29.952872455229283,30.0688972166066,29.171920061729562,29.23439598083496,45553000
2022-10-03,29.711890384947843,30.256326274736697,29.50661189292093,30.091209411621094,50894000
2022-10-04,30.300954709790783,30.75613690995486,30.113526945292776,30.72936248779297,33993000
2022-10-05,30.336653783739635,30.336653783739635,29.71189121401311,30.046585083007812,34411400
2022-10-06,29.917172037010488,29.966260747319584,29.024654983655818,29.055892944335938,51342000
2022-10-07,28.97110141921867,29.078205912129018,28.257088489894052,28.453441619873047,42166800
2022-10-10,28.511456426271554,28.841686776090864,28.462367716945163,28.502531051635742,33035600
2022-10-11,28.395430970700797,28.770288207032667,28.248164837483433,28.399892807006836,34320000
2022-10-12,28.355263492765626,28.408814032322063,27.435970434951845,27.453821182250977,41833000
2022-10-13,27.038806402100093,28.252630238291758,26.93170359794264,28.14106559753418,61429800
2022-10-14,28.431124533665333,28.636403005552825,27.596621735450814,27.734962463378906,39305800
2022-10-17,28.114284961910446,28.582857739815125,28.114284961910446,28.315101623535156,28247400
2022-10-18,28.877388843592144,28.98895347522618,28.547158487266454,28.832763671875,32083800
2022-10-19,28.457904815673828,28.649794404967714,28.212462980569423,28.457904815673828,25686800
2022-10-20,28.466827421798072,28.466827421798072,27.605548462354083,27.739425659179688,31037000
2022-10-21,27.84206771136184,28.462366757746576,27.650176419011597,28.252626419067383,31087200
2022-10-24,28.404352965778127,28.712269002150382,28.181223725520137,28.4891414642334,20061000
2022-10-25,28.582861534420108,29.136221183981103,28.515922070878105,29.06035804748535,28403600
2022-10-26,29.216543138902814,29.36380925396556,28.922010908777324,29.04696273803711,27068800
2022-10-27,29.256704116793124,29.609248715607702,29.194228203553266,29.27901840209961,24514600
2022-10-28,29.399514068414273,30.14476848568094,29.359352430402307,30.082292556762695,27185800
2022-10-31,30.00641447648299,30.131366286289907,29.62263197225805,29.801136016845703,21789600
2022-11-01,29.97964739846491,30.091212028050638,29.680655008298903,29.917171478271484,21479000
2022-11-02,29.818993191683617,30.439292241753527,29.613714687781837,29.62710189819336,42680400
2022-11-03,29.345964162650034,30.019812143853063,29.185310807012616,29.756521224975586,28656400
2022-11-04,29.81899343585699,30.059973439284224,29.417360096811596,29.939481735229492,24298400
2022-11-07,29.881468831332004,29.930557538837824,28.904161624220695,29.368270874023438,28592800
2022-11-08,29.408437701472984,29.75651880886369,29.31472381907413,29.573551177978516,24827800
2022-11-09,29.453062050242842,29.680654846669395,29.28348503988161,29.34149742126465,25781800
2022-11-10,30.225086285456953,30.77844580957662,29.77882783591617,30.72489356994629,35830400
2022-11-11,30.724902319685864,30.805228999665648,30.091215958002405,30.381284713745117,30624000
2022-11-14,30.399126401633875,30.56423984675825,30.006416792296484,30.019804000854492,20490600
2022-11-15,30.336649413011852,30.55977862686116,29.98410484656815,30.35003662109375,27241600
2022-11-16,30.363430287124206,30.77845084934123,30.363430287124206,30.62226104736328,26462200
2022-11-17,30.287566496787136,30.37235329905582,29.93948199678539,30.086748123168945,23247200
2022-11-18,30.367888853122732,30.756131525226873,30.354498239703815,30.72489356994629,23483000
2022-11-21,30.675804340491396,30.952485800133132,30.653493461207173,30.863235473632812,22876400
2022-11-22,31.01049963259376,31.31841906148287,30.930172973087117,31.126527786254883,14904800
2022-11-23,31.037281742289075,31.488000400683713,31.037281742289075,31.474613189697266,14333400
2022-11-25,31.590641868652003,31.75575875107214,31.5683275801933,31.657581329345703,8983000
2022-11-28,31.438909174211403,31.559400872809842,31.197932586378677,31.33180809020996,18262600
2022-11-29,31.139914052343578,31.166688469807657,30.91678482765819,31.09975242614746,19004400
2022-11-30,31.0417427168656,31.943186867433354,31.010504755490427,31.87624740600586,32946400
2022-12-01,32.188620289388055,32.35820067683754,31.769139667871656,31.84946632385254,30706200
2022-12-02,31.510322283205106,31.782540321145635,31.380906871341317,31.697750091552734,20708200
2022-12-05,31.456761598922995,31.63972922333101,31.39874921797234,31.519237518310547,22903000
2022-12-06,31.47461332517238,31.73344408763224,31.354125021093406,31.715593338012695,25649600
