Date,Open,High,Low,Close,Volume
2022-09-15,12.968315632030306,13.185533127876543,12.744122325287627,12.882623672485352,523625000
2022-09-16,12.696290273876313,13.164604509794684,12.57173868615092,13.150654792785645,670751000
2022-09-19,12.965323203760738,13.414705581325622,12.96333052263512,13.333995819091797,569685000
2022-09-20,13.167593283848127,13.434631523585498,13.010160093203796,13.128732681274414,524818000
2022-09-21,13.16560415413887,13.980669759694642,13.06297298523187,13.213431358337402,807679000
2022-09-22,13.023113598616863,13.101830672720805,12.383417402056564,12.515939712524414,759162000
2022-09-23,12.375446418238019,12.565761238087397,12.21303103372741,12.471101760864258,663309000
2022-09-26,12.44619443896498,12.613592036444986,12.170187623758139,12.184137344360352,547343000
2022-09-27,12.462133804063294,12.690312407168465,12.214027440777055,12.368471145629883,553854000
2022-09-28,12.365482557221197,12.77700114543241,12.309683684312093,12.690313339233398,542414000
2022-09-29,12.403347404233896,12.455160919270222,11.903148286154517,12.176165580749512,532763000
2022-09-30,12.043639758211013,12.587681551450936,12.031682722625826,12.095453262329102,565638000
2022-10-03,12.302707349793115,12.632520270226914,12.06157490606244,12.46711540222168,547478000
2022-10-04,12.832801128271297,13.17257847359488,12.832801128271297,13.119768142700195,584182000
2022-10-05,12.864684994243332,13.273214061069236,12.575725340860139,13.161615371704102,507131000
2022-10-06,13.172576390235374,13.607012205791838,13.05599552454441,13.08289909362793,644157000
2022-10-07,12.460142467451544,12.624550545260242,11.978875271525471,12.032681465148926,672478000
2022-10-10,11.993820717893747,12.080508526082841,11.367077348214593,11.628137588500977,698699000
2022-10-11,11.519527473651838,11.803504950434311,11.242524855590247,11.544438362121582,667482000
2022-10-12,11.53746207017795,11.692901623755064,11.304301314432609,11.458745002746582,492590000
2022-10-13,10.931643641216205,12.034672869060671,10.774210439470531,11.917096138000488,850103000
2022-10-14,12.013749105457423,12.067555297007958,11.163809311742797,11.186726570129395,713432000
2022-10-17,11.476679635844517,11.9051373451852,11.47568377061992,11.845352172851562,580774000
2022-10-18,12.299717788184358,12.447186626800823,11.576322361329343,11.924070358276367,659362000
2022-10-19,11.83638760168255,12.305698708951443,11.791548948755544,12.007770538330078,523131000
2022-10-20,12.069548299667495,12.72319524071747,12.061576624677791,12.15025806427002,652398000
2022-10-21,12.054600941010673,12.453166608425773,11.844358361540095,12.421280860900879,609494000
2022-10-24,12.463132178101741,12.664407237339118,12.020724633774568,12.553805351257324,517457000
2022-10-25,12.648465797577563,13.252291971392953,12.6185727259184,13.213431358337402,505482000
2022-10-26,12.822835502603272,13.33997279819463,12.662412806623726,12.849738121032715,532953000
2022-10-27,13.58110449439647,13.788358507447875,13.074926497155785,13.128732681274414,583113000
2022-10-28,13.056994256397354,13.800318541551777,13.014148282801942,13.784375190734863,521040000
2022-10-31,13.728575742782882,13.788360930226967,13.24930122851385,13.448583602905273,486341000
2022-11-01,13.761458357625319,13.875049746891053,13.470505974860513,13.494420051574707,432817000
2022-11-02,13.800318290781895,14.159026573083835,13.163610543300285,13.171581268310547,672628000
2022-11-03,12.99621185480263,13.731564388380816,12.909524051073214,13.372855186462402,500065000
2022-11-04,13.935831472136972,14.177959847529419,13.647867622469965,14.10522174835205,612576000
2022-11-07,14.1769615012651,14.360301478064772,13.903945167549931,14.249699592590332,410061000
2022-11-08,14.747906191962752,14.837583500238217,14.165004638425565,14.549620628356934,595292000
2022-11-09,14.111198522670565,14.160023489846735,13.709644264687311,13.726583480834961,454414000
2022-11-10,14.746908614064782,15.71641777595713,14.494815934563771,15.693500518798828,700819000
2022-11-11,15.750291031775246,16.330202830522065,15.426457190482555,16.26842498779297,655487000
2022-11-14,16.159822116780518,16.480667518589406,15.864883468839679,16.23654556274414,527852000
2022-11-15,16.662017219102463,16.93702626168871,16.323236669194443,16.606218338012695,545876000
2022-11-16,16.1040250035794,16.303306431643236,15.816061182952085,15.852928161621094,649547000
2022-11-17,15.65862661617727,16.20765063781741,15.479272015975031,15.620762825012207,710894000
2022-11-18,15.908725591523805,15.94459765168975,15.065760685221573,15.353724479675293,492072000
2022-11-21,15.092665143329405,15.421481294578124,15.025905097362354,15.262055397033691,404739000
2022-11-22,15.273018351397763,16.000400326908423,15.067756948943385,15.98047161102295,472866000
2022-11-23,16.040256006522444,16.467718033836586,15.99043611685495,16.459745407104492,427241000
2022-11-25,16.259465648152826,16.427858142364496,16.11398946353445,16.211637496948242,167934000
2022-11-28,15.968511085101463,16.29832500895063,15.668592130839407,15.770225524902344,303741000
2022-11-29,15.770225383983295,15.874849224323373,15.46432743853725,15.582900047302246,298384000
2022-11-30,15.644694063052635,16.873586217572935,15.545027852999587,16.866609573364258,565298000
2022-12-01,16.942355347832123,17.20746780911725,16.57956797350174,17.07790184020996,470977000
2022-12-02,16.603489123219873,16.876576265200864,16.390201516412013,16.819765090942383,371389000
2022-12-05,16.623415829831114,16.938362701913,16.417104955328004,16.554645538330078,352255000
2022-12-06,16.474918055552177,16.51777403742583,15.766286867339783,15.933727264404297,352694000
2022-12-07,15.719441428825348,16.1320623176005,15.614790838365689,16.066282272338867,372388000
2022-12-08,16.218775465562125,17.12175660926792,15.905820703517822,17.11178970336914,515456000
2022-12-09,17.10281409430415,17.524404780057147,16.918431139660054,16.94434356689453,465338000
2022-12-12,16.9802285062354,17.47955848372448,16.741028482869503,17.4765682220459,457328000
2022-12-13,18.469249909930564,18.72738762856205,17.651982672461422,18.01177978515625,656589000
2022-12-14,17.927061390913362,18.191179623464766,17.36195136904166,17.61510467529297,496888000
2022-12-15,17.088865417042985,17.26228539533921,16.64435244524807,16.895511627197266,478542000
2022-12-16,16.80780430040909,16.98421452775994,16.355316696171542,16.515779495239258,478232000
2022-12-19,16.516777854754576,16.55365331311345,16.091200695343332,16.19983673095703,354039000
2022-12-20,16.01047265280894,16.25565325018952,15.799180110626692,16.031402587890625,403260000
2022-12-21,16.060304842306547,16.571595897427166,16.048343794868938,16.446014404296875,325025000
2022-12-22,16.040370897342594,16.084224902594713,14.832409670787916,15.287886619567871,565045000
2022-12-23,15.145362798947778,15.287885933378956,14.833406075775102,15.155329704284668,349326000
2022-12-27,15.023768425094323,15.049681806653775,14.009160162650081,14.073944091796875,464902000
2022-12-28,13.880591262742838,14.214474984092547,13.837734330636081,13.989228248596191,351066000
2022-12-29,14.354009920900088,14.634072755943127,14.179592867751314,14.554339408874512,354923000
2022-12-30,14.286235193865508,14.580252256779966,14.185571918188986,14.565302848815918,310490000
2023-01-03,14.801512873667992,14.946030156445817,14.049028593833635,14.267298698425293,401277000
2023-01-04,14.518458311262469,14.803504564817873,14.193544438500394,14.699851036071777,431324000
2023-01-05,14.442712138646769,14.515468836750369,14.100854699285643,14.2174654006958,389168000
2023-01-06,14.425769075047109,14.959983243102146,13.987235680701085,14.809486389160156,405044000
2023-01-09,15.233070349137327,16.002497216572273,15.090546259586656,15.575923919677734,504231000
2023-01-10,15.455325759984621,15.908809480593666,15.42044254309106,15.855986595153809,384101000
2023-01-11,15.787215773433328,15.974589018428674,15.511138407767845,15.947678565979004,353285000
2023-01-12,16.046348710283624,16.581557963434708,15.440374057820266,16.455978393554688,551409000
2023-01-13,16.22375851425544,16.865613588598475,16.11113608569389,16.842689514160156,447287000
2023-01-17,16.842689261696506,17.668927336507764,16.842689261696506,17.64301300048828,511102000
2023-01-18,17.60812825910423,17.81344118394388,17.224410962438323,17.319095611572266,439624000
2023-01-19,16.979228061683155,17.139692742246442,16.67524604897352,16.709131240844727,452932000
2023-01-20,16.954314377855656,17.796499823469546,16.768935260471654,17.779556274414062,564967000
2023-01-23,18.00380774628692,19.18087416913429,17.758629060077922,19.129047393798828,655163000
2023-01-24,18.764265416274096,19.430040716014094,18.75728877168834,19.2008056640625,496204000
2023-01-25,18.84997803686339,19.30545594731295,18.518087479978714,19.25861167907715,449537000
2023-01-26,19.63535393948921,20.098804651583823,19.213763095481273,19.73601722717285,489535000
2023-01-27,19.397145547454056,20.559260383334514,19.340336282657464,20.297136306762695,542142000
2023-01-30,19.883520664577752,20.072886152093297,19.08618539248616,19.098146438598633,488611000
2023-01-31,19.106119508648174,19.621396897100432,18.88685330332513,19.47189712524414,498017000
2023-02-01,19.625387611698173,21.121385582722432,19.545654255705372,20.87321662902832,660477000
2023-02-02,20.9300225588854,21.875859651889073,20.631022997012753,21.636659622192383,564276000
2023-02-03,20.93002073586232,21.67253897459517,20.719723419819307,21.029687881469727,429366000
2023-02-06,20.736670321605864,21.498124471655988,20.71673650906174,21.018728256225586,452197000
