Date,Open,High,Low,Close,Volume
2022-09-15,50.50586852952911,51.32032697374307,50.29985886098348,50.49628829956055,6948600
2022-09-16,50.1034267410082,50.159957766553795,49.53809820964853,49.95969772338867,10953500
2022-09-19,49.66203620990155,50.247764587402344,49.5132012475295,50.247764587402344,7144500
2022-09-20,49.719642614225876,50.04611396366537,49.3163564158697,49.46998977661133,5358400
2022-09-21,49.594822307589176,49.959699281526795,48.24092705453494,48.260128021240234,6596000
2022-09-22,48.06809090187319,48.50978641127458,47.876048261248194,48.08729553222656,6186200
2022-09-23,47.66480516187775,47.72241905798021,46.58456933459258,47.1558952331543,7014300
2022-09-26,46.94464547818337,47.40554563406977,46.2724980439249,46.387725830078125,6194000
2022-09-27,46.867826602969046,47.18469383048006,45.898012965238216,46.138065338134766,6616900
2022-09-28,46.272488813539375,47.895245013857725,46.25328418634475,47.71280288696289,7825400
2022-09-29,47.203895619397855,47.203895619397855,46.1284620791492,46.55095291137695,6384600
2022-09-30,46.55095597014612,47.27111309282086,45.95562710768273,45.984432220458984,6277400
2022-10-03,46.51254419407024,47.51116289590205,46.37811545784449,47.27111053466797,5783700
2022-10-04,47.88565004372243,48.74023597162754,47.87604955973971,48.72103500366211,8840100
2022-10-05,47.96246457629654,48.567397578318136,47.309521832538614,48.3465461730957,5179800
2022-10-06,48.16411039073133,48.730634165975275,47.91445752195494,48.08729553222656,6508700
2022-10-07,47.472751983947,47.635989488607514,46.57015645582133,46.7910041809082,4890300
2022-10-10,46.94463745017242,47.175089320160424,46.25808757577903,46.666175842285156,4931000
2022-10-11,46.36851294074872,46.62296784642782,45.5427322682676,45.79238510131836,7811700
2022-10-12,45.82119453723256,46.094854074476785,45.52352829940743,45.73477554321289,5351800
2022-10-13,44.793787054929496,47.02627183084418,44.623828050915535,46.83903121948242,10305300
2022-10-14,47.21349833391162,47.40554096233268,45.97483088955816,46.07085037231445,8173300
2022-10-17,46.85822077195816,47.64559223371489,46.81981151457774,47.33832550048828,6105200
2022-10-18,48.36575475833312,48.4809825434153,47.271116440414005,47.693607330322266,5524000
2022-10-19,47.79922807483373,48.418563646248806,47.45355206633149,47.73201370239258,11117400
2022-10-20,47.84724044799805,48.783443231732036,47.70320755992736,47.84724044799805,6788900
2022-10-21,47.07906943300729,48.20251642456471,46.91583558029425,48.15450668334961,7086500
2022-10-24,48.28893459038601,48.74983469133051,47.7128067170241,48.490577697753906,6334600
2022-10-25,48.72101965753742,49.88287198765298,48.711415513671,49.77724838256836,4684400
2022-10-26,48.56739910503623,49.34516646917607,48.12569994361504,48.202518463134766,5786000
2022-10-27,46.47414051383118,47.0694693685923,45.8884121422351,45.91721725463867,6867800
2022-10-28,46.13806616583514,47.11748030437242,46.03244253380045,47.079071044921875,8235200
2022-10-31,46.73339008931872,46.91583222094442,46.022837179233136,46.29169464111328,7609400
2022-11-01,46.89662937181107,47.19429561797325,45.96522503939097,45.99403381347656,4956900
2022-11-02,45.93642902765129,46.39732921232764,44.67855308872212,44.697757720947266,10548700
2022-11-03,44.21763699617743,44.313660122757604,43.5550939058591,43.60310363769531,11167500
2022-11-04,44.102422840996745,44.31367010414756,43.07499896406815,43.900779724121094,6621200
2022-11-07,44.39047846232315,44.71694979263001,44.06880920445099,44.68814468383789,7202200
2022-11-08,44.58251930326812,45.235461938040146,44.12161926629514,44.73615264892578,8273000
2022-11-09,44.563320572419656,44.84178219292019,44.07361536301213,44.1312255859375,7028600
2022-11-10,45.90762200266451,46.867831596557366,45.46592280566303,46.80061721801758,8306200
2022-11-11,46.781403045145424,48.22171714222101,46.76219841763544,48.0296745300293,9255300
2022-11-14,47.68400927797583,48.54819939561713,47.63599952986442,47.837642669677734,5432300
2022-11-15,48.77095433610477,49.1627206689993,47.86643581668095,48.548187255859375,8965500
2022-11-16,48.26973164589785,48.41376087208256,47.86164334401172,48.06808853149414,5374000
2022-11-17,47.146281877156454,47.98646513427519,46.9638434028291,47.70320510864258,7109400
2022-11-18,48.09689606034624,48.20060033176843,47.29992038303489,47.55917739868164,4049300
2022-11-21,47.68399934465026,47.87604195999939,46.983046912097926,47.16548538208008,3202100
2022-11-22,47.25190635480791,47.914453222365246,46.89662988242296,47.86643981933594,5479200
