Date,Open,High,Low,Close,Volume
2022-09-19,146.44871449211215,151.59810678770754,146.2427471814607,151.51963806152344,81474200
2022-09-20,150.46036632402453,155.050690549917,150.14650631554355,153.89329528808594,107689800
2022-09-21,154.32483969180942,155.69802002410492,150.6565200858437,150.7742156982422,101696800
2022-09-22,149.45987128233378,151.50981598394938,148.01804042401267,149.81297302246094,86652500
2022-09-23,148.2926712627535,148.56730428254153,145.71306650576898,147.54722595214844,96029900
2022-09-26,146.79200808789446,150.82324708343862,146.77238716545008,147.8807373046875,93339400
2022-09-27,149.81300689014782,151.75505941669135,147.07646404392761,148.85177612304688,84442700
2022-09-28,144.81069908771693,147.75320856386915,142.06435391669942,146.96853637695312,146691400
2022-09-29,143.3002421615135,143.9083561021041,137.98409428837317,139.74960327148438,128138200
2022-09-30,138.5726459233104,140.35777639256233,135.3555018590439,135.55166625976562,124925300
2022-10-03,135.5614315097669,140.32829792951577,135.05139229305564,139.7201690673828,114311700
2022-10-04,142.25075989142124,143.41795807791704,141.4955113649154,143.30026245117188,87830100
2022-10-05,141.30913113651346,144.55569777280346,140.2694318056122,143.59446716308594,79471000
2022-10-06,143.0158197187154,144.712663290669,142.43712956504083,142.64309692382812,68402200
2022-10-07,139.80845770678545,140.3577388347644,136.7776758724346,137.40541076660156,85925600
2022-10-10,137.72909545898438,139.1709266873786,135.91455644051044,137.72909545898438,74899000
2022-10-11,137.2190642395612,138.64128959242282,135.57126557653487,136.3166961669922,77033700
2022-10-12,136.46383432846753,137.67025945099226,135.51242139642648,135.68896484375,70433700
2022-10-13,132.4031536839207,140.8383404618952,131.7950247428473,140.24984741210938,113224000
2022-10-14,141.54453406151188,141.75051634248345,135.5418185741853,135.72817993164062,88598000
2022-10-17,138.36662131640782,140.1615390587515,137.58194907165392,139.68093872070312,85250900
2022-10-18,142.70191550699425,143.8887193551449,137.91542833833753,140.99525451660156,99136600
2022-10-19,138.974750883936,142.1722730567363,138.78838952105372,141.10316467285156,61758300
2022-10-20,140.27927658716155,143.0942732786787,139.91635681145763,140.64218139648438,64522000
2022-10-21,140.13215438788754,145.01673262152644,139.91636908601356,144.44784545898438,86548600
2022-10-24,144.36934369172494,147.35108041478094,143.20214572577777,146.58602905273438,75981900
2022-10-25,147.2137868289863,149.5678040506047,146.49778017936205,149.42066955566406,74732300
2022-10-26,148.06709300971718,149.07735346461445,145.20303709712394,146.48794555664062,88194300
2022-10-27,145.23250204640354,146.1937178528811,141.36800292889203,142.02516174316406,109180200
2022-10-28,145.35997702745019,154.48176014348397,144.98726930709842,152.7554931640625,164762400
2022-10-31,150.2249153618166,151.284220531453,149.0086727671134,150.40145874023438,97943200
2022-11-01,152.1081921430116,152.47109701606183,146.27221543184598,147.76307678222656,80379300
2022-11-02,146.09561013902547,149.2539052221096,142.22130852087065,142.250732421875,93604600
2022-11-03,139.33763513663766,140.06345955714755,136.09106861510674,136.2185821533203,97918500
2022-11-04,139.59825507529519,140.16808578570755,132.02346880241154,135.9533233642578,140814800
2022-11-07,134.70559929239224,136.70981865595215,133.29084915754692,136.48385620117188,83374600
2022-11-08,137.94774130575934,138.9498435557623,135.0789489012502,137.05369567871094,89908500
2022-11-09,136.07123106652006,136.12035725287217,132.2297941583769,132.5048828125,74917800
2022-11-10,138.7631880310501,144.29444885253906,137.0536956773793,144.29444885253906,118854000
2022-11-11,143.26286485614494,147.37937519314977,141.83828048896822,147.07481384277344,93979700
2022-11-14,146.3576203774582,147.64464544159856,144.84461786588682,145.67971801757812,73374100
2022-11-15,149.55062261259357,150.89659305740093,145.95480194485347,147.40884399414062,89868300
2022-11-16,146.51481993344615,147.24183349471545,144.70707528826344,146.18077087402344,64218300
2022-11-17,143.8621718356149,148.8236171893066,143.5870831617381,148.0769500732422,80389400
2022-11-18,149.63904958366277,150.02220984195606,147.34008803390304,148.63693237304688,74829600
2022-11-21,147.5267343973142,147.7330433535175,145.12952086958856,145.4144287109375,58724100
2022-11-22,145.53233313834016,147.78216811313607,144.35336486366882,147.54637145996094,51804100
2022-11-23,146.82922050043365,149.16748927839564,146.72114887646376,148.4208221435547,58301400
2022-11-25,145.7092003283938,146.2692118769101,144.54006603549058,145.51271057128906,35195900
2022-11-28,142.59478278627932,144.06847835661756,140.86565204725017,141.69091796875,69246000
2022-11-29,141.7596944766532,142.27057984792378,137.8887997144492,138.6944122314453,83763800
2022-11-30,138.92038744793726,146.1120302873751,138.08530213977906,145.4341278076172,111380900
2022-12-01,145.61096061666942,146.51482547786148,144.03901260255705,145.70919799804688,71250400
2022-12-02,143.40043783526434,145.40465760065473,143.09586143280922,145.21798706054688,65447400
2022-12-05,145.17866278529172,148.2734173934748,143.21373541725012,144.05865478515625,68826400
2022-12-06,144.49095300364328,144.71691547188212,139.43125562304482,140.40390014648438,64727200
2022-12-07,139.69652452502783,140.85582456681212,137.54492649061714,138.46844482421875,69721100
2022-12-08,139.86354485762612,141.0032064446931,138.62564588690643,140.14845275878906,62128300
2022-12-09,139.8438589493627,143.0172270285968,138.42910903026953,139.66702270507812,76097000
2022-12-12,140.19757351667832,141.96601125722427,138.58633357333804,141.95619201660156,70462700
2022-12-13,146.87830279302864,147.34006186732648,141.71054984410077,142.91897583007812,93886200
2022-12-14,142.8011107216781,144.0881358235322,138.68458524913544,140.69863891601562,82291200
2022-12-15,138.63548245096763,139.31338494507114,133.64456400681874,134.1063232421875,98931900
2022-12-16,134.2929782040358,135.23613504981998,131.38487878191776,132.1511993408203,160156900
2022-12-19,132.74066180080095,132.82907992971283,129.01713123497163,130.0487060546875,79592600
2022-12-20,129.08593469778208,130.91331820064397,127.61223880809378,129.97998046875,77432800
2022-12-21,130.64803543949063,134.41087369361549,130.42207295695286,133.07472229003906,85928000
2022-12-22,131.99401195090732,132.20032094511618,128.0150307307424,129.9111785888672,77852100
2022-12-23,128.62411984922235,130.09781510183655,127.36656776628784,129.54763793945312,63814900
2022-12-27,129.07610329036513,129.1055760060844,126.46274589439432,127.74977111816406,69007800
2022-12-28,127.39607559848972,128.73222692892008,123.66271775984323,123.8297348022461,85438400
2022-12-29,125.74552617249073,128.19185867326428,125.4900910087302,127.33712005615234,75703700
2022-12-30,126.15817044916967,127.67115798862761,125.19535270118398,127.65150451660156,77034200
2023-01-03,127.99538262842435,128.6045053870652,121.99252821247748,122.87674713134766,112117500
2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600
2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700
2023-01-06,123.80025205121024,128.0051879622661,122.69989001665523,127.34693908691406,87754700
2023-01-09,128.18206378964481,131.07050999919576,127.61223293955845,127.86766815185547,70790800
2023-01-10,127.9757103650532,128.958174020526,125.87323874198964,128.43746948242188,63896200
2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900
2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600
2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700
2023-01-17,132.46557135226192,134.88242345634274,131.77784981822288,133.5561065673828,63646600
2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800
2023-01-19,131.72872356322017,133.86066781311564,131.42416224055012,132.89785766601562,58280400
2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600
2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300
2023-01-24,137.8495225748401,140.64955099434704,137.8397033315953,140.0305938720703,66435100
2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300
2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100
2023-01-27,140.64949717713105,144.64811636457318,140.57089828761406,143.37091064453125,70555800
2023-01-30,142.41797596075202,142.99762607371383,140.34497649686972,140.49234008789062,64015300
2023-01-31,140.19756045993424,141.8088002532181,139.78492752410364,141.75967407226562,65874500
2023-02-01,141.44532609516176,144.03903014040526,138.84180280794712,142.8797149658203,77663600
2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000
2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300
2023-02-06,149.89452545981646,150.41523013113607,148.13590667152536,149.06924438476562,69858300
2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600
2023-02-08,151.18152542311802,151.8692470443083,148.51904208604415,149.25588989257812,64120100
2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100
2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700
2023-02-13,148.52935383999073,151.78627208132363,148.49983612289876,151.3828582763672,62199000
2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600
2023-02-15,150.65468023132328,153.00635283510616,150.42837278798947,152.83908081054688,65573800
2023-02-16,151.04829713189807,153.82308261470098,150.890874314185,151.24510192871094,68167900
2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100
2023-02-21,147.79137232815333,148.87373860585663,146.0300835825423,146.0989532470703,58867200
