Date,Open,High,Low,Close,Volume
2022-09-19,100.7908924851981,102.35600103242415,100.592780731806,102.09844970703125,23036800
2022-09-20,101.11778740955236,101.40505475280146,99.57248695767865,100.1866455078125,26517100
2022-09-21,100.71166392865516,101.91025764699961,98.33428464808382,98.34419250488281,31487300
2022-09-22,97.88851811864318,100.28570528054816,97.85880210913288,99.19607543945312,34298600
2022-09-23,98.69089840091443,98.72062197326392,96.55126219808672,97.80928802490234,31625400
2022-09-26,97.17530428990605,98.93852473541365,96.87813663539869,97.24464416503906,27072700
2022-09-27,98.49277122014274,99.0573980869391,95.95690424751061,96.58096313476562,30072800
2022-09-28,96.7295618837587,99.75080833888019,96.19465096558585,99.10694122314453,32466300
2022-09-29,97.71022581973406,97.71022581973406,95.05548700550042,96.50172424316406,31047200
2022-09-30,96.13521058040764,97.96777098525601,94.65924986585827,94.74840545654297,32941500
2022-10-03,95.84795139144903,98.35410263850108,95.61020816765206,97.7102279663086,27982000
2022-10-04,99.4932599642057,100.88005758771709,99.43382038214075,100.68194580078125,28850800
2022-10-05,98.88901332468096,100.96921740441856,97.86872322008227,100.47393035888672,22176900
2022-10-06,99.73097436280862,101.95976549944099,99.64181878745444,100.46399688720703,22324000
2022-10-07,98.90880951525219,99.58240011798391,97.37342439434227,97.74983978271484,27502800
2022-10-10,98.06681465997583,98.16587053702547,96.09557474401589,96.93756103515625,18225100
2022-10-11,96.5116358370638,98.31448041491721,95.40219011319991,96.26399230957031,26507100
2022-10-12,96.38284471289478,97.81917386308255,95.8281181827879,96.64038848876953,21876400
2022-10-13,94.2531257355406,98.83948103016371,93.4903794576078,98.12626647949219,34574500
2022-10-14,99.04749527967141,99.74090163611203,95.4616221229326,95.64982604980469,25410700
2022-10-17,97.92814929391774,99.97863723546732,97.89843328218922,99.0276870727539,28419200
2022-10-18,102.15790003840424,102.49469914853343,99.02768994018629,99.82014465332031,24060700
2022-10-19,99.06731807618648,100.06779247801303,97.98758837490868,98.6908950805664,23811100
2022-10-20,99.05740308448243,101.35553453374322,98.45315232106869,99.0276870727539,25323200
2022-10-21,96.92766853336371,100.35505381302936,96.79889662854987,100.17675018310547,32458700
2022-10-24,100.84042777161125,101.78146996975107,99.03758354500583,101.55363464355469,27176400
2022-10-25,101.9300544097492,103.83195445761261,101.75175080791956,103.49516296386719,40611400
2022-10-26,95.5210399646223,97.38331614639972,93.79744352204752,94.0351791381836,88114100
2022-10-27,93.62904644695233,94.53047236921812,90.9346916507101,91.3507308959961,60710900
2022-10-28,91.40026565107432,95.63992899750288,91.26158588657455,95.38237762451172,43697300
2022-10-31,94.52056663945436,95.12481736726046,93.09414525818127,93.61914825439453,31675000
2022-11-01,94.55028769007764,95.12482243853582,89.5181773853351,89.61723327636719,47161400
2022-11-02,90.08278684821762,90.32052245219354,86.06105194461617,86.15020751953125,57038300
2022-11-03,85.50634332478795,85.70445509240571,82.55442961941449,82.64358520507812,61288000
2022-11-04,84.59503063237807,85.82334041452579,82.92095796557335,85.76390838623047,51124900
2022-11-07,86.45730530667177,88.06203805206351,86.03135814596484,87.65589904785156,34078900
2022-11-08,88.06204223632812,89.46865569620269,86.76438497857373,88.06204223632812,30429000
2022-11-09,87.61626357664242,88.59693723661037,86.45729385938526,86.49691772460938,31769100
2022-11-10,91.38045474487578,93.50028257555145,90.74648796696232,93.05452728271484,51620100
2022-11-11,93.79745509098437,96.01633874938153,93.03470887381417,95.5012435913086,33090500
2022-11-14,94.19366953695061,95.877649719558,93.6191424124527,94.79792022705078,30179500
2022-11-15,97.33381184067372,99.19608840231544,95.79841898384171,97.51211547851562,41640800
2022-11-16,96.97719352688098,98.7007901248497,96.71964217765083,97.9182357788086,29105200
2022-11-17,96.0559640432795,98.34418761381784,95.87766041716742,97.432861328125,26052600
2022-11-18,97.83898502388834,97.96776447326395,95.4616136066945,96.5116195678711,28342300
