Date,Open,High,Low,Close,Volume
2022-10-24,42.77034814643413,43.34285166378198,42.617304542813265,43.12839889526367,25287000
2022-10-25,43.2672735090786,43.859612492066944,43.157684814877356,43.463775634765625,18246000
2022-10-26,43.26727923125354,44.568159081129764,43.01692872924451,43.56864547729492,29291000
2022-10-27,44.028721001917454,44.47462942143522,42.9763033255287,43.0225944519043,18512000
2022-10-28,43.16996320568547,44.81188706469808,43.04620428406822,44.67584991455078,23094000
2022-10-31,44.10430361440057,44.66735439189714,43.930473124487506,44.41322708129883,19259000
2022-11-01,44.949829335525195,45.047132605394026,43.75664618684626,44.20349884033203,16324000
2022-11-02,44.428341965222145,45.38912167026109,43.05282688878301,43.082115173339844,21070000
2022-11-03,42.60124989454641,42.78263398891938,41.6962070152819,41.956947326660156,23887000
2022-11-04,43.16052782744254,44.297026445016385,42.82231606794917,43.95787048339844,28891000
2022-11-07,44.096740573227656,45.13309963060047,43.60548882219933,44.8950309753418,17687000
2022-11-08,45.46469958911948,46.17796497615998,44.73253934901157,45.54594421386719,20743000
2022-11-09,45.204897194793276,45.25213612658468,44.310247758020594,44.35181427001953,23695000
2022-11-10,46.38580171310874,47.91341618555509,46.02586610987002,47.85673522949219,33970000
2022-11-11,47.689516411805755,49.03102212729331,47.42499568079047,48.94504928588867,26728000
2022-11-14,48.689973430109326,49.599737264582785,48.46418302304374,48.48496627807617,21608000
2022-11-15,50.0664367988827,50.313010499812144,48.73910483546955,49.54306411743164,23315000
2022-11-16,48.81562405882923,48.98756253021489,48.20722278702463,48.344207763671875,25405000
2022-11-17,47.708408841165095,48.4396212263966,47.53268996284877,48.380104064941406,20375000
2022-11-18,48.829788218476004,48.91103283001207,48.275235362791236,48.66823959350586,14536000
2022-11-21,48.458515141540715,49.205789758080805,48.285632476439815,48.88364028930664,18622000
2022-11-22,49.40607705856627,50.096667187307055,49.03196761326654,50.0749397277832,18920000
2022-11-23,50.103277353493034,51.15475083077853,49.95684675387188,50.41408920288086,13964000
2022-11-25,50.135397757782854,50.50289416016531,50.02108804759036,50.061710357666016,7455000
2022-11-28,49.62052630443924,49.95306923519956,48.77027953000032,49.33427810668945,23505000
2022-11-29,49.4089124823062,49.67815784987165,48.63707768399187,49.256813049316406,12694000
2022-11-30,49.51376727020659,52.11647440311151,48.92048409175276,52.05695724487305,47349000
2022-12-01,52.05696202148585,52.18827818321071,51.20009865926749,52.03050994873047,23006000
2022-12-02,50.736248537989745,51.27001466350832,50.64461047572775,51.090518951416016,19320000
2022-12-05,50.80425195230668,50.96580056760117,49.64413417964078,50.13066482543945,18548000
2022-12-06,50.13162176915732,50.407480145790764,49.29082060207354,49.675323486328125,19655000
2022-12-07,49.08769978853207,49.59784996740034,48.7523242831162,48.98377990722656,16524000
2022-12-08,49.20201240357475,50.298832749950776,49.16138649133355,50.1722412109375,27514000
2022-12-09,52.04845243154226,52.20905324697648,51.1093967884374,51.46083450317383,37028000
2022-12-12,51.46367034879577,52.60867379757274,51.22654591833166,52.58599853515625,23416000
2022-12-13,54.39891911089508,54.967638608613385,53.37956301934439,53.94734191894531,40414000
2022-12-14,53.71211334172987,55.32758542648854,53.63464552589291,54.2685546875,35218000
2022-12-15,53.261482970892565,53.51750229457883,52.687094549177104,52.71543502807617,36876000
2022-12-16,52.66346887639491,52.88547887848147,52.041845195141875,52.517982482910156,49549000
2022-12-19,52.77613661715001,53.010475524516266,51.98547401127984,52.35794448852539,25092000
2022-12-20,51.9330871092694,52.29793735750041,51.528231319487666,51.82353973388672,29831000
2022-12-21,52.17123390705189,53.527744712361354,52.10264779278429,53.46296691894531,25619000
2022-12-22,52.71231058143426,52.863774906609905,52.12646149969035,52.68754196166992,27553000
2022-12-23,52.39319686656625,52.738038897167726,52.15028193633086,52.62467956542969,13761000
2022-12-27,52.54083839169303,53.165748158293745,52.10168962783623,52.73040771484375,16677000
2022-12-28,52.549424344115046,53.1333693398078,51.67397925682283,51.90641403198242,15410000
2022-12-29,52.569427796717584,53.5934736977051,52.440824283510004,53.137176513671875,18176000
2022-12-30,52.5665681465033,53.3124576246099,52.20362570108141,53.26292037963867,14376000
2023-01-03,53.82209673126179,54.06691579705673,52.468445817039395,52.72469711303711,20173000
2023-01-04,53.63062357122344,54.12312158046387,52.96761235752058,53.368656158447266,17074000
2023-01-05,52.93712880049114,53.33055596852193,52.49988413858309,52.87139892578125,16277000
2023-01-06,53.64300884537392,56.29886570261965,53.564894660241464,56.054046630859375,35261000
2023-01-09,56.42271260465092,57.31530246816796,53.39914888460959,54.954750061035156,37739000
2023-01-10,54.4889237464362,54.787088395725064,52.39224313094047,54.768035888671875,44635000
2023-01-11,54.5841800637716,55.09287071293835,54.00023510411733,55.07381820678711,22502000
2023-01-12,54.8309010391625,55.7377828519477,54.65657588419928,55.43580627441406,19514000
2023-01-13,54.979505891712776,55.43485093167513,54.93378060830153,55.155738830566406,19647000
2023-01-17,54.76517980153139,55.76160084933955,54.73088310840292,55.17860794067383,15835000
2023-01-18,55.55678625092345,55.97117006925433,54.65276794024633,54.70706558227539,15703000
2023-01-19,54.21457071088132,54.304117128503506,53.3753265097845,53.65253448486328,22692000
2023-01-20,53.63443046953579,54.42794927471371,53.26100793150841,54.37269592285156,22950000
2023-01-23,54.488925708550774,55.70730505240647,54.27744759670753,55.406280517578125,23429000
2023-01-24,55.1023935511311,55.88828846036065,54.83471004410013,55.73015594482422,13825000
2023-01-25,55.0290421740119,55.914963678147274,54.87376952599677,55.79207992553711,13766000
2023-01-26,56.242660576394776,57.20955249562308,55.847329272959485,57.020938873291016,24525000
2023-01-27,56.519874668044714,57.084767150124804,56.22171001778737,56.297916412353516,19344000
2023-01-30,55.53678201484731,56.166452244876616,55.22814087195293,55.389129638671875,16984000
2023-01-31,55.44819581613929,55.93973814574939,55.32150009569324,55.7282600402832,23719000
2023-02-01,55.59108207281455,57.946873802079125,55.50820748536184,57.41817855834961,26553000
2023-02-02,57.88304899486128,58.40793229197478,57.13239549146033,57.70586395263672,24188000
2023-02-03,56.965686352132906,57.92210176961338,56.798981472911514,56.92948913574219,19093000
2023-02-06,56.52177463260719,57.4629458840789,56.41889546249617,57.28004837036133,18709000
2023-02-07,57.21908432391485,58.776589466297025,57.12953790770742,58.53272247314453,24025000
2023-02-08,57.79255662757782,58.12597008014781,57.215279784144876,57.319114685058594,15290000
2023-02-09,58.35649057128723,58.57844882146663,56.72563524879193,57.10000991821289,18837000
2023-02-10,56.80469526769819,57.00950514920292,56.168356878208,56.51319885253906,21035000
2023-02-13,56.679912203325294,57.297198180605,56.53416397394422,57.26290512084961,19847000
2023-02-14,56.60084417077244,57.687763701541186,56.51987374228024,57.37626266479492,17571000
2023-02-15,57.047615084109935,57.94496523218887,56.8418494708013,57.888763427734375,12683000
2023-02-16,57.22765000045285,58.00783241787662,57.113338609905746,57.207645416259766,17449000
2023-02-17,57.15621448079854,57.23718491251172,56.43699776442477,56.736114501953125,14215000
2023-02-21,56.203616044949854,56.49796877402779,55.235771829286534,55.39771270751953,22737000
2023-02-22,55.46534278319198,55.545361136199645,54.49845071712171,54.88616180419922,23475000
2023-02-23,55.798760200384685,55.81686062930176,54.64896688322081,55.61300277709961,18939000
2023-02-24,55.01570275715691,55.27385819212615,54.64228385120909,55.03666305541992,15353000
2023-02-27,55.81017729214266,56.184548278292766,55.65680517898769,55.770164489746094,18321000
2023-02-28,55.78065026852983,57.02094188508516,55.45866909387179,56.612274169921875,27822000
2023-03-01,56.584654618280965,56.98569846154487,56.23218867408334,56.5436897277832,15484000
2023-03-02,56.14550129957364,57.24576089930717,55.83495233074962,57.02761459350586,27525000
2023-03-03,58.842318041260214,60.559863471817344,58.65656065133368,60.276939392089844,46088000
2023-03-06,60.490328459828326,61.352433552984415,60.17882740313286,60.29218673706055,24983000
2023-03-07,60.47793258950206,60.56461912240883,59.395777231423274,59.552001953125,19334000
2023-03-08,59.80253716341145,60.27407483707815,59.41101782787516,60.229305267333984,20912000
2023-03-09,60.02164044646496,61.199062058043765,59.240505871460535,59.30147171020508,21775000
2023-03-10,59.84160085971752,60.029262416211495,58.377450438843624,58.56892395019531,26098000
2023-03-13,57.831609184232335,59.479612907222815,57.81160459668266,58.72515106201172,22364000
2023-03-14,59.384358031338444,60.335057495391126,58.91853273664596,60.24836730957031,25893000
2023-03-15,59.79206006415955,60.020686494690004,58.69942450021668,59.63678741455078,22963000
2023-03-16,59.237648797639615,60.687510685801456,58.85279399683468,60.63321304321289,31716000
2023-03-17,60.63321349067858,60.92566200576967,59.735859725468295,60.106422424316406,79303000
2023-03-20,60.27503937190198,61.418164434660085,60.166444071684026,61.32004928588867,25857000
2023-03-21,61.701901501284645,62.03771098380189,60.861415202142474,61.093605041503906,25000000
2023-03-22,61.107997310368326,62.22097060419974,60.51025642212885,60.53424072265625,25799000
2023-03-23,61.29989132901594,62.19027144718914,60.592769863849405,61.3315544128418,27162000
2023-03-24,61.216412729946725,61.33826306600128,60.306843086671265,61.0379524230957,17228000
2023-03-27,61.30948677806756,61.31907976628673,60.061227093920905,60.14278030395508,14707000
2023-03-28,59.98831091519464,60.11400066138964,59.37713761597877,59.937461853027344,12439000
2023-03-29,60.71270867376452,60.830723305741714,59.9317090383454,60.01422119140625,26395000
2023-03-30,60.70789720563731,61.02643855368761,60.37880393752968,60.805763244628906,21523000
2023-03-31,60.49778392296695,61.618432356921026,60.05355279928216,61.55318832397461,22097000
2023-04-03,61.309485226188386,61.77961849805499,61.063863009437156,61.642417907714844,15682000
2023-04-04,61.707655559575855,61.81223778395675,60.63785633837763,60.86908721923828,13429000
2023-04-05,60.555348974353365,60.60907849306248,60.03340403259367,60.35098648071289,16908000
2023-04-06,59.88564543380305,60.292456199023505,59.3876848130099,59.73980712890625,14493000
2023-04-10,59.29942285734778,60.24161104058488,59.14590941083126,60.195556640625,15400000
2023-04-11,60.52080621429078,60.5304028622033,59.56518577694495,59.63714599609375,16518000
2023-04-12,60.19075957915525,60.20802769092176,59.12767635082694,59.169891357421875,14112000
2023-04-13,59.3972866670197,60.110165416438115,59.20922968261289,59.89332580566406,17265000
2023-04-14,59.53256992928946,60.25696319967826,59.0269341373533,59.442378997802734,17465000
2023-04-17,59.35315665189555,60.28671084608754,59.27639809308884,60.192684173583984,13201000
2023-04-18,60.60140194596568,60.973672836870904,60.17060687359145,60.66856384277344,16806000
2023-04-19,60.137984060614485,61.09744389948817,60.01901051354712,60.87772750854492,19060000
2023-04-20,60.2406490184109,61.667369090994875,60.17156925203826,60.7357292175293,20239000
2023-04-21,60.503548730464715,60.81057563671104,59.677453614459246,60.72422409057617,14807000
2023-04-24,60.79521736875021,61.29509590350835,60.61771962446215,60.881568908691406,12338000
2023-04-25,60.828796711246206,61.02068942382426,59.653459794285375,59.68032455444336,23670000
2023-04-26,59.48363432569198,59.786821795788995,58.86382334601409,59.12095642089844,17179000
2023-04-27,59.12096126402745,59.49515005324066,57.87750347156966,59.333961486816406,18250000
2023-04-28,59.39728213263937,60.13702558620839,58.96456553704628,60.11016082763672,16183000
2023-05-01,60.11015441906294,61.30851650618675,60.081368137913124,61.20873260498047,17030000
2023-05-02,60.03916210139939,60.110163392103146,58.049241036455136,58.75156784057617,28357000
2023-05-03,59.189075036671525,59.673603271063975,58.75732104528388,58.834075927734375,19816000
2023-05-04,58.52705392905198,58.9069999617994,57.691365907597955,58.54240417480469,17684000
2023-05-05,59.097927035252475,60.58700684572289,58.850386965345244,60.457481384277344,24876000
2023-05-08,60.42486497973499,60.516014839614336,59.54215998629295,60.35578155517578,13934000
2023-05-09,59.74844471395512,59.87701491616058,59.08929550461242,59.34355545043945,16990000
2023-05-10,59.68415868960593,60.2540758599154,59.32052186659336,60.08808898925781,19174000
2023-05-11,60.11784496194973,60.30014104243448,59.29366771787323,60.2224235534668,14430000
2023-05-12,60.29054555956448,60.705031496818386,59.890450935957695,60.55631637573242,11942000
2023-05-15,60.62539094027932,61.407349415048685,60.29917443877114,61.3862419128418,14614000
2023-05-16,61.44956008046177,62.06841575085257,61.28357687298961,61.54358673095703,14967000
2023-05-17,62.11062970690165,63.410693615052054,61.84485893679086,63.08160400390625,24133000
2023-05-18,62.94056671259341,65.1818635885457,62.94056671259341,65.04178619384766,26389000
2023-05-19,65.24326759734285,65.7182028422939,65.09071676574686,65.45914459228516,22968000
2023-05-22,65.3776012604634,65.69230693908762,64.67911745291029,65.08688354492188,17796000
2023-05-23,66.26413825638753,67.06528635643157,65.43708433034818,65.8669204711914,36088000
2023-05-24,65.3814095353312,65.65677688848743,64.86522567985872,65.19815826416016,23021000
2023-05-25,67.10557496529503,70.26986982507478,66.27660327900594,69.92542266845703,49263000
2023-05-26,71.71290821773047,78.19406457614951,71.67357733026618,77.97818756103516,82500000
2023-05-30,80.12641238490289,88.44109183747791,76.64260949451239,77.0772476196289,116912000
2023-05-31,76.26746862319844,78.8359447579457,75.80980874967892,77.52052307128906,89998000
2023-06-01,76.81627150794905,77.31231793333772,75.33294885611576,75.79253387451172,80792000
2023-06-02,75.85873408232838,79.03742054259924,75.52867820596674,77.90813446044922,62815000
2023-06-05,77.6394927461233,77.6394927461233,76.22716766720812,76.97747039794922,26222000
2023-06-06,76.9486817257137,76.9486817257137,74.49054883691612,75.79733276367188,37823000
2023-06-07,75.78006843832455,77.27970042650975,75.55843049461394,76.04967498779297,28957000
2023-06-08,76.26842804061187,77.2374846363322,75.68028008886323,77.1597671508789,21909000
2023-06-09,77.31327793717654,78.45983218688345,77.12906035414301,77.20005798339844,19241000
2023-06-12,77.82371284767699,82.32166436564175,77.82371284767699,82.06836700439453,51065000
2023-06-13,82.62197128426727,82.82633378814134,80.69057799240659,81.66155242919922,38990000
2023-06-14,82.12016906247598,85.25184610741402,81.28736150273085,85.0254135131836,43524000
2023-06-15,84.8555928201554,85.19715591015813,83.57087171100598,84.76156616210938,33814000
2023-06-16,85.32284479248312,85.38712988919173,83.03644892235715,83.29166412353516,68299000
2023-06-20,82.76877175362085,84.15135537064562,82.61045998189144,83.28400421142578,27535000
2023-06-21,82.95314545793784,83.53188686140653,81.46770452827391,81.76286315917969,23229000
2023-06-22,81.51497459068668,81.88343719066454,80.57161937631129,81.25839233398438,23464000
2023-06-23,80.44622468177553,80.6401000703066,78.98393547782541,79.30223846435547,37413000
2023-06-26,79.57714910826353,80.734631969836,79.11608699057194,79.25209045410156,21372000
2023-06-27,79.93210862968866,81.98857874913176,79.19131988469499,81.83424377441406,24923000
2023-06-28,80.90150319640642,82.811350567815,80.74041993906114,81.78987121582031,19445000
2023-06-29,82.41780622318393,83.22707865713156,81.6422899628354,83.20104217529297,23386000
2023-06-30,83.774954466875,84.35852341417618,83.37080027808531,83.66981506347656,23145000
2023-07-03,83.78460960291093,84.56687420876155,83.42771549675813,84.53890228271484,9038000
2023-07-05,83.66694187137679,84.58328934350271,83.12196389975571,83.132568359375,14440000
2023-07-06,81.50628754755101,82.36475554956084,81.44165996518221,81.79566192626953,23939000
2023-07-07,82.0300456033868,82.75926576832852,81.47349190391648,81.67508697509766,19409000
2023-07-10,81.82266753055879,84.80222565494812,81.82266753055879,84.663330078125,30622000
2023-07-11,84.98935329754008,85.17166018251122,83.39973704993335,85.08002471923828,25498000
2023-07-12,85.75041316934956,86.57898125810303,85.07520866178483,85.84204864501953,28197000
2023-07-13,86.70918073724279,86.70918073724279,84.71541767103326,85.88158416748047,25912000
2023-07-14,85.47647695847961,87.13457729746543,85.47647695847961,85.70990753173828,18510000
2023-07-17,85.94427442325895,88.085624111543,85.82563108119243,87.80976104736328,26819000
2023-07-18,87.38822834676272,87.76633863979744,86.64357625778649,87.14226531982422,24513000
2023-07-19,86.54809519297542,87.38727495750302,85.42534003319989,86.94357299804688,24118000
2023-07-20,86.0918476247759,87.48661694789075,85.46101862067772,85.68672943115234,28268000
2023-07-21,87.24451294224968,87.88691782430492,86.21628540163383,86.49794006347656,74287000
2023-07-24,86.88860188871517,87.33616005912626,86.25487329564166,86.96479797363281,19992000
2023-07-25,86.87123199855418,89.04730940687602,86.87123199855418,88.54669952392578,20042000
2023-07-26,87.67954148020294,87.83579716011495,85.62017948656593,86.14490509033203,19877000
2023-07-27,87.63133569546545,87.76155493287123,85.4610494144925,86.18737030029297,21922000
2023-07-28,86.74582855663179,87.15481027627204,86.22785127694489,86.7911605834961,18791000
2023-07-31,86.57028210040339,86.90788061449112,85.94330922618579,86.68120574951172,14952000
2023-08-01,86.71305094318878,88.80037771592944,86.58958002207763,88.7405776977539,19683000
2023-08-02,87.99786875186679,88.06538846831042,85.8748428121583,86.0687255859375,26877000
2023-08-03,85.52083150259769,86.36096794802991,84.98645812550865,85.36264038085938,18281000
2023-08-04,85.36265299914588,86.1960412769881,84.24278244141635,85.04145050048828,21156000
2023-08-07,85.62306831030077,86.55773966549582,85.3906092029312,86.52783966064453,11146000
2023-08-08,85.85554443514549,85.90473263472917,84.24566853135661,85.18709564208984,14081000
2023-08-09,85.1446596953067,85.22278386512653,81.86511507780882,82.05899047851562,24672000
2023-08-10,82.28952161561298,83.09783743105886,80.74138845621285,81.3037338256836,20186000
2023-08-11,80.44622357646668,80.6767546198403,79.43052849648886,80.0362777709961,20331000
2023-08-14,80.16843080259765,82.39176842453864,79.8067164868313,82.3840560913086,17688000
2023-08-15,81.91237166328742,82.4342051827844,80.68254892398046,81.26707458496094,14035000
2023-08-16,81.77541648661253,82.42264174571227,80.24849943997378,80.34785461425781,16003000
2023-08-17,80.68737248001472,80.9680631432007,79.771025128296,79.77970886230469,19228000
2023-08-18,79.09485562776862,79.88291176501689,78.32319555605449,79.65816497802734,17759000
2023-08-21,80.45103931675749,83.66113571539195,80.23015606059296,83.44892883300781,30012000
2023-08-22,84.24663391246402,84.37588171132117,82.07344877955353,82.54705810546875,17079000
2023-08-23,82.06285337666712,84.70770532602194,81.9885780149526,84.55240631103516,19692000
2023-08-24,87.03810384181453,87.7624964581121,82.22585849347232,82.41876983642578,30934000
2023-08-25,82.66569712846082,83.8636916239626,80.79924656349326,82.16411590576172,24181000
2023-08-28,82.60491875038245,83.35149891338885,81.70979525972419,83.05730438232422,14306000
2023-08-29,82.79881685326549,86.12080144812421,82.60783357367661,85.8401107788086,27822000
2023-08-30,86.07739190719734,86.6870047265372,84.7964455278454,86.06678009033203,23234000
2023-08-31,86.61948762562669,89.09457255888145,86.2105058364148,89.01934051513672,55203000
2023-09-01,86.99179653508358,86.99179653508358,83.40263310439818,84.16078186035156,65017000
2023-09-05,83.8704623895657,85.17167590551594,83.62835544588242,84.12704467773438,24808000
2023-09-06,84.1588682803498,84.6286141572476,83.60327853745981,84.13668060302734,20142000
2023-09-07,82.9049151371615,83.11615799699884,81.07416330949472,82.66667175292969,27789000
2023-09-08,82.47084909278662,83.03319435737093,82.00013928242733,82.71681213378906,16810000
2023-09-11,83.79908103580267,83.82126871286184,81.56899503890129,82.87020111083984,15710000
2023-09-12,82.01170960829327,82.78626169166803,81.18410581073957,81.45997619628906,16680000
2023-09-13,81.71754042085503,82.86731102573333,81.43299357432457,82.27120208740234,17413000
2023-09-14,82.85957875227011,84.56108268192752,82.47085658692174,84.0759048461914,19648000
2023-09-15,83.74023576783536,83.74023576783536,81.30372737402509,82.15061950683594,50190000
2023-09-18,81.27286228953231,82.59914799958659,81.02399974149816,81.98857116699219,16541000
2023-09-19,81.60178085303495,82.08792275452184,80.87931629211045,81.91140747070312,13126000
2023-09-20,82.43412867895765,82.43412867895765,80.52939602235233,80.55072784423828,13681000
2023-09-21,77.11175158933398,79.76810053499011,77.10981300495443,78.39676666259766,53654000
2023-09-22,78.67607801340982,80.5517175896808,78.59267449022092,80.40624237060547,27764000
2023-09-25,80.30149503242487,81.3256297670139,79.817551932724,80.87271881103516,15648000
2023-09-26,80.41498030889727,80.521661652107,78.67317689661488,79.1561508178711,17641000
2023-09-27,79.45388022005945,79.88253674531565,78.01078172001039,79.21627044677734,15352000
2023-09-28,79.5421361817232,81.3547423217205,79.00970615803935,80.68943786621094,16180000
2023-09-29,81.12100495970758,81.8571047037415,79.80786558379341,80.55171966552734,16481000
2023-10-02,80.40431643758438,81.32565470391303,79.86509392939715,80.97554779052734,14676000
2023-10-03,80.20450304867798,81.05309969628746,78.45009192878716,79.02423095703125,18761000
2023-10-04,79.55764295193676,80.55171495067765,79.16680363703682,79.8951416015625,16417000
2023-10-05,79.53630956742306,80.36259781773362,79.08727573608874,79.89999389648438,11474000
2023-10-06,79.46744499609092,82.27896165220017,78.72261435457688,81.97541046142578,21103000
2023-10-09,81.5099087667727,83.07618145237285,81.25484432096243,83.00537872314453,15760000
2023-10-10,83.12852001471931,84.62205092994505,82.98983727376645,83.25072479248047,14718000
2023-10-11,83.37681088224174,84.89264312141327,83.07034440180708,84.81700134277344,14334000
2023-10-12,84.99836016186411,89.02313491236436,84.99836016186411,87.82733917236328,43871000
2023-10-13,88.15708073256963,89.79705639612835,85.5472802147454,85.65299224853516,28312000
2023-10-16,86.40849256304061,88.81560024774376,86.40849256304061,87.53349304199219,21150000
2023-10-17,85.8440504361535,86.6034205508036,83.98683486465302,85.77131652832031,33008000
2023-10-18,85.33973865903481,86.86042476340542,84.87906594501474,86.02637481689453,20404000
2023-10-19,86.02542226826522,86.26496324716692,83.95484377951271,84.16432189941406,26620000
2023-10-20,84.84998711821565,84.84998711821565,82.61357090657116,82.78717041015625,26953000
2023-10-23,83.20709903192318,84.72390815292943,81.73878411804715,83.62024688720703,16456000
2023-10-24,83.79287852380983,85.6355474386401,83.70752901376689,85.4522476196289,14972000
2023-10-25,85.06043369407585,85.2214249835438,82.05494725912965,82.39923095703125,21432000
2023-10-26,82.23242180622097,82.86377875058699,79.36464892396212,80.1802749633789,27917000
2023-10-27,80.49545654422893,81.48565125299854,80.35385851589548,81.30622863769531,18236000
2023-10-30,81.57196292480839,82.37982714499095,80.21905321172572,81.58650970458984,20889000
2023-10-31,81.84255460286921,81.99869943287692,80.74762440599952,81.59815979003906,14747000
2023-11-01,81.65925518380503,82.80656415939347,81.03565995132179,82.72024536132812,18684000
2023-11-02,83.59889424997456,85.39307603750379,83.40493225092189,84.5008316040039,18759000
2023-11-03,85.10212513752799,86.07194992542004,84.47756069702224,85.6044921875,18041000
2023-11-06,85.49588229871681,85.91581517880478,84.4921173732516,85.42508697509766,12870000
2023-11-07,85.5695833224323,87.45589224876869,84.97216645530409,87.07280731201172,19365000
2023-11-08,87.28422591073475,88.53626999534805,87.1872449173357,88.36363983154297,15280000
2023-11-09,88.4965288590649,90.17432931937343,88.11442054228577,88.38790893554688,24486000
2023-11-10,89.39264203366653,93.00135366620209,89.05028952970771,92.8626708984375,36272000
2023-11-13,92.13822192190754,92.3661313899811,91.21009868194669,91.83563995361328,16893000
2023-11-14,93.33011879406779,94.72957671798628,92.64251338174896,94.36006927490234,23886000
2023-11-15,94.99530381050887,95.21255101394404,93.7733299115505,94.59671020507812,16099000
2023-11-16,93.49113452620094,93.946953474922,92.18381079795634,93.05956268310547,26198000
2023-11-17,92.92959876179732,95.42011008482737,92.23035429872083,94.82270050048828,19789000
2023-11-20,94.36395324076054,96.96986896895396,94.36395324076054,96.56642150878906,18674000
2023-11-21,94.55791617696742,96.10963434721582,94.23108717905102,95.15921020507812,43344000
2023-11-22,95.40071456513758,95.81773959337335,94.17000201618558,94.26698303222656,33743000
2023-11-24,94.55405761719892,95.0292697817903,93.757832143759,94.93325805664062,23158000
2023-11-27,94.66945121585373,95.1407861549097,92.06838172242277,92.1566390991211,96962000
2023-11-28,91.15773932218949,92.21678366407124,90.59717759969273,91.7793960571289,39025000
2023-11-29,91.97237176123241,93.04790867135424,91.10243577105055,91.24403381347656,34843000
2023-11-30,91.26050963430882,91.39822309462147,89.06579570006754,89.77958679199219,49571000
2023-12-01,89.46246452707176,90.57194142368301,88.06009863391868,90.19371032714844,29612000
2023-12-04,89.28595775479558,90.28778404122836,88.87862569504233,89.6089096069336,25009000
2023-12-05,88.40924185372029,88.9591264776992,87.8515880940769,88.55664825439453,37066000
2023-12-06,89.25880454433769,89.31796096079141,87.58488143605254,87.63725280761719,24813000
2023-12-07,87.82151757100434,89.623453743816,87.63724848748471,89.44306182861328,43517000
2023-12-08,89.98421600323573,92.20414626957341,88.30545404259917,91.58055114746094,69668000
2023-12-11,92.81321514105917,100.81427107282724,92.72399586169456,99.81826782226562,101184000
2023-12-12,99.69703044980062,104.68192969697954,99.36631685381435,103.99237823486328,90242000
2023-12-13,103.57731323914383,106.65941105973108,103.0477836970809,105.68086242675781,71654000
2023-12-14,105.92233857553803,108.76198725485614,105.73806947610909,107.3101577758789,66964000
2023-12-15,106.21716335855426,111.51822205696652,106.15896883443844,109.56499481201172,118544000
2023-12-18,108.6979779547967,111.70637228766722,108.48849245889245,111.2389144897461,54741000
2023-12-19,111.26326999934332,112.08751521506593,110.33867658759902,111.02749633789062,36020000
2023-12-20,110.3571763043442,111.20091130126299,108.07345967770354,108.18257904052734,34523000
2023-12-21,110.35231281158805,110.62218998424619,108.6327015829798,109.83009338378906,24106000
2023-12-22,109.89732855379606,110.28899129954002,108.4894878906627,109.31275939941406,19089000
2023-12-26,109.53294760080732,110.62999124700144,109.41408330418031,110.27827453613281,16793000
2023-12-27,110.67870866281864,111.02653040110363,109.40824094619023,109.72098541259766,20055000
2023-12-28,110.25877430810769,110.3123602398022,109.02727906140372,109.3546371459961,21247000
2023-12-29,109.2620841717991,109.54657499191288,108.60054433931965,108.75447845458984,20558000
2024-01-02,106.40353564564049,107.3661275288827,104.9391879395532,105.74687194824219,28831000
2024-01-03,104.26790908555446,104.7355688496305,102.81720121754746,103.13579559326172,34735000
