Date,Open,High,Low,Close,Volume
2022-09-21,34.38360299160867,34.59866751966905,33.593580897117995,33.61113739013672,9215800
2022-09-22,33.49703019516351,33.51458669255098,33.15907682899337,33.295135498046875,6380200
2022-09-23,32.95279053073332,33.13712872129023,32.49194170578171,32.882564544677734,7329900
2022-09-26,32.689441870370544,32.715774934489986,31.649242306391876,31.995975494384766,10027200
2022-09-27,32.29443020047165,32.52704787046897,31.51493933140021,31.574630737304688,10794400
2022-09-28,31.811643333572622,32.303211815266174,31.53074275302884,32.17154312133789,7304200
2022-09-29,31.890650019637636,31.890650019637636,31.091844436310858,31.276185989379883,7684000
2022-09-30,31.41662648183282,31.837972275186715,31.355180429586966,31.6097412109375,7700800
2022-10-03,32.11008543496752,32.390982565247214,31.592180723159725,32.1978645324707,11620000
2022-10-04,32.55777174761772,33.00545060649709,32.46121270881505,32.70699691772461,8889900
2022-10-05,32.276883808738845,32.32955330370672,31.583417193513675,32.101322174072266,7074300
2022-10-06,31.99597944534815,32.11009498488794,31.00405927547541,31.047948837280273,8933000
2022-10-07,30.749498834115474,30.95139352159182,30.139424810409302,30.310596466064453,6487600
2022-10-10,30.38959223733574,30.65293292962517,29.92435690267246,29.968246459960938,7805100
2022-10-11,29.88046541740981,30.486149305450876,29.590788330591238,30.249141693115234,8847600
2022-10-12,30.196479162119967,30.222812228217236,29.69613081491929,29.845355987548828,8899300
2022-10-13,29.22211541901059,30.55637878915671,29.077276858927117,30.407150268554688,14575700
2022-10-14,30.784604537052353,30.854830506618644,29.58201327097712,29.64345932006836,9011700
2022-10-17,30.178916074899217,30.867992391881355,30.1262466056534,30.749486923217773,7687600
2022-10-18,31.320077232542456,31.570251480184357,30.863618309929915,31.153295516967773,7743400
2022-10-19,30.8723881815625,30.960170656404117,30.196481542356693,30.372039794921875,7615200
2022-10-20,30.380823500468438,30.688053829280566,30.13064927599015,30.22281837463379,7603500
2022-10-21,30.28425795276949,30.442263044755595,29.81024267681118,30.433483123779297,9826900
2022-10-24,30.723163908671857,30.850445989549165,30.17892594274337,30.41593360900879,6076300
2022-10-25,30.459817144861567,31.65363181337455,30.442260652847146,31.618518829345703,7176700
2022-10-26,31.63607995920434,31.855531118718424,31.355182742911033,31.557077407836914,8945000
2022-10-27,31.715079331372422,31.943307041023008,31.438568755025063,31.574630737304688,8435500
2022-10-28,31.486847658290404,32.40854174814606,31.302509510030987,32.320762634277344,5460300
2022-10-31,32.022316697042086,32.45244249547525,31.881868071778893,32.24176788330078,7154700
2022-11-01,32.566558525423254,32.74212016475702,32.096933065627276,32.18910217285156,6000900
2022-11-02,32.01353847640385,32.43488433052232,31.289348929285556,31.346405029296875,13999400
2022-11-03,31.100620141250456,31.58341204648504,30.749496929138516,31.328847885131836,10969400
2022-11-04,31.609738984383203,31.92136253268369,31.126947172790764,31.767744064331055,7524100
2022-11-07,31.969643406540797,32.09253886902662,31.56585407547857,31.75897216796875,6479800
2022-11-08,31.846754147102917,32.27687993295892,31.745808479568876,31.95209312438965,6225500
2022-11-09,31.86254387197328,32.250534588964406,31.539511831397654,31.6009578704834,7752900
2022-11-10,32.78161725087538,34.11149082172513,32.645555246775295,34.02370834350586,11979200
2022-11-11,34.12905287705115,34.40995015599316,33.91398828179891,34.006160736083984,7291400
2022-11-14,33.81302781484309,33.85691736763016,33.10200500488281,33.10200500488281,6304100
2022-11-15,33.58479475406076,33.725243323630934,33.137115984980205,33.51457214355469,9588700
