Date,Open,High,Low,Close,Volume
2022-09-21,58.38623138884879,58.654852558612795,57.801580704015294,58.0702018737793,37851300
2022-09-22,57.872706834814096,57.983316304222654,57.51717725853859,57.722591400146484,48278100
2022-09-23,57.327550446387576,57.4618670989293,56.79030191951098,56.98781967163086,53312000
2022-09-26,56.821906261637004,57.027326414429666,56.300462523333785,56.316261291503906,42287400
2022-09-27,56.798182628296146,56.82188378505781,56.016014316355644,56.19772720336914,45295500
2022-09-28,56.62437177277195,57.272229576030625,56.44265886758083,57.20112609863281,48935800
2022-09-29,56.829789715248175,56.86139326881681,56.34784607190917,56.663875579833984,38068800
2022-09-30,56.67178733101468,57.10632270185668,56.395257698577716,56.403160095214844,42928700
2022-10-03,56.848584069579466,57.26938966739694,56.737428102516205,57.142356872558594,48967900
2022-10-04,57.88075214549257,58.38095398519325,57.77753156603754,58.37301254272461,45901300
2022-10-05,57.89663258833115,58.27774310253006,57.650502374345145,58.14276885986328,47833500
2022-10-06,58.07923073411942,58.32536086887014,57.880737126728405,57.968074798583984,37196000
2022-10-07,57.618726361338815,57.77751883043526,57.24555739566332,57.26144027709961,33983000
2022-10-10,57.22174445805865,57.25350416634346,56.30867253189148,56.562744140625,37759700
2022-10-11,56.673895901846066,57.18203908175413,56.60244110664549,56.7374153137207,46344600
2022-10-12,56.697716993243944,57.047061623556196,56.697716993243944,56.83269119262695,32784800
2022-10-13,55.951402039385876,57.09472762674443,55.895824048752985,56.959747314453125,48832500
2022-10-14,57.3170100369237,57.45992566165697,56.63419161403627,56.77710723876953,37152100
2022-10-17,57.28526263130779,57.642548741053666,57.277321190022704,57.47581481933594,33820000
2022-10-18,58.06335185855638,58.20626750803811,57.626669526699985,57.880741119384766,37648400
2022-10-19,57.483749691705896,57.67430185795883,57.15028188637723,57.324951171875,33194000
2022-10-20,57.33291172738981,57.761658787563874,56.95180726782144,57.00738525390625,47281100
2022-10-21,56.840639382905785,57.6266786076941,56.81682111382957,57.55521774291992,60211200
2022-10-24,57.61081701828448,57.74579735551912,57.29323190315016,57.594940185546875,29551200
