Date,Open,High,Low,Close,Volume
2022-09-21,154.3248240736869,155.69800426701255,150.65650483896582,150.77420043945312,101696800
2022-09-22,149.4599017279835,151.50984684718208,148.0180705759549,149.81300354003906,86652500
2022-09-23,148.29271727039426,148.5673503753869,145.71311171309017,147.54727172851562,96029900
2022-09-26,146.79202323434507,150.82326264584486,146.77240230987616,147.88075256347656,93339400
2022-09-27,149.81302224747262,151.75507497309587,147.07647912072952,148.85179138183594,84442700
2022-09-28,144.81072915722658,147.75323924438212,142.06438341593866,146.96856689453125,146691400
2022-09-29,143.3002265150421,143.90834038923484,137.9840792223541,139.7495880126953,128138200
2022-09-30,138.5726147256006,140.35774479295515,135.35547138562947,135.5516357421875,124925300
2022-10-03,135.56144631438175,140.32831325471835,135.05140704196927,139.72018432617188,114311700
2022-10-04,142.25071445031105,143.41791226395273,141.49546616506458,143.3002166748047,87830100
2022-10-05,141.30913113651346,144.55569777280346,140.2694318056122,143.59446716308594,79471000
2022-10-06,143.0158197187154,144.712663290669,142.43712956504083,142.64309692382812,68402200
2022-10-07,139.80848875807743,140.3577700080511,136.77770625059352,137.4054412841797,85925600
2022-10-10,137.7290496826172,139.17088043179677,135.91451126723297,137.7290496826172,74899000
2022-10-11,137.21903351996755,138.64125855443186,135.57123522583825,136.31666564941406,77033700
2022-10-12,136.4638036366148,137.67022848780448,135.51239091855444,135.68893432617188,70433700
2022-10-13,132.40312487373902,140.83830981626429,131.79499606499104,140.24981689453125,113224000
2022-10-14,141.54453406151188,141.75051634248345,135.5418185741853,135.72817993164062,88598000
2022-10-17,138.36662131640782,140.1615390587515,137.58194907165392,139.68093872070312,85250900
2022-10-18,142.70194639396894,143.88875049899616,137.91545818930572,140.9952850341797,99136600
2022-10-19,138.974780941184,142.1723038055395,138.78841953799576,141.1031951904297,61758300
2022-10-20,140.2792613677454,143.09425775385319,139.91634163141597,140.6421661376953,64522000
2022-10-21,140.1321395849877,145.0167173026428,139.9163543059083,144.4478302001953,86548600
2022-10-24,144.36934369172494,147.35108041478094,143.20214572577777,146.58602905273438,75981900
2022-10-25,147.2137868289863,149.5678040506047,146.49778017936205,149.42066955566406,74732300
2022-10-26,148.06710843299678,149.07736899312695,145.20305222207165,146.4879608154297,88194300
2022-10-27,145.23251764978033,146.19373355952823,141.36801811707775,142.02517700195312,109180200
2022-10-28,145.35997702745019,154.48176014348397,144.98726930709842,152.7554931640625,164762400
2022-10-31,150.22494584357278,151.28425122815005,149.00870300208484,150.4014892578125,97943200
2022-11-01,152.10814502054632,152.4710497811702,146.27217011734126,147.76303100585938,80379300
2022-11-02,146.09561013902547,149.2539052221096,142.22130852087065,142.250732421875,93604600
2022-11-03,139.3376819611652,140.06350662558899,136.09111434862288,136.2186279296875,97918500
2022-11-04,139.59827074317496,140.16810151754257,132.0234836201314,135.95333862304688,140814800
2022-11-07,134.7055842324109,136.70980337190065,133.29083425573356,136.4838409423828,83374600
2022-11-08,137.94774130575934,138.9498435557623,135.0789489012502,137.05369567871094,89908500
2022-11-09,136.07123106652006,136.12035725287217,132.2297941583769,132.5048828125,74917800
2022-11-10,138.7631880310501,144.29444885253906,137.0536956773793,144.29444885253906,118854000
2022-11-11,143.26286485614494,147.37937519314977,141.83828048896822,147.07481384277344,93979700
2022-11-14,146.35763570725214,147.64466090619808,144.8446330372058,145.6797332763672,73374100
2022-11-15,149.55065357357725,150.8966242970365,145.95483216140596,147.40887451171875,89868300
2022-11-16,146.51485052076237,147.2418642338074,144.707105498184,146.18080139160156,64218300
2022-11-17,143.86215701114332,148.82360185357618,143.58706836561342,148.07693481445312,80389400
2022-11-18,149.6390649453273,150.0222252429551,147.3401031595605,148.63694763183594,74829600
2022-11-21,147.52674987775407,147.73305885560603,145.12953609848137,145.41444396972656,58724100
2022-11-22,145.53236323934706,147.7821986794849,144.3533947208252,147.54640197753906,51804100
2022-11-23,146.82919031011303,149.1674586072914,146.72111870836432,148.42079162597656,58301400
2022-11-25,145.7092308871806,146.26924255314506,144.54009634908132,145.5127410888672,35195900
2022-11-28,142.5947981424062,144.06849387144769,140.8656672171658,141.69093322753906,69246000
2022-11-29,141.75967888062996,142.2705641956943,137.88878454429147,138.69439697265625,83763800
2022-11-30,138.92037287256267,146.11201495746124,138.0852876520207,145.43411254882812,111380900
2022-12-01,145.61096061666942,146.51482547786148,144.03901260255705,145.70919799804688,71250400
2022-12-02,143.40040769964443,145.4046270438478,143.09583136119605,145.21795654296875,65447400
2022-12-05,145.17866278529172,148.2734173934748,143.21373541725012,144.05865478515625,68826400
2022-12-06,144.49093730068225,144.71689974436399,139.43124046996064,140.4038848876953,64727200
2022-12-07,139.69653991914743,140.85584008868295,137.5449416476374,138.4684600830078,69721100
2022-12-08,139.86354485762612,141.0032064446931,138.62564588690643,140.14845275878906,62128300
2022-12-09,139.84388950557997,143.01725827820258,138.42913927736055,139.66705322265625,76097000
2022-12-12,140.19754337716597,141.9659807375352,138.5863037802082,141.95616149902344,70462700
2022-12-13,146.87836551906,147.34012479055724,141.7106103631851,142.91903686523438,93886200
2022-12-14,142.80109523487565,144.0881201971517,138.6845702087708,140.69862365722656,82291200
2022-12-15,138.63545090272245,139.3133532425607,133.6445335943197,134.10629272460938,98931900
2022-12-16,134.29296269794702,135.23611943482993,131.38486361161162,132.15118408203125,160156900
2022-12-19,132.74067737544078,132.82909551472687,129.01714637272462,130.04872131347656,79592600
2022-12-20,129.08591954394805,130.91330283228723,127.6122238272619,129.97996520996094,77432800
2022-12-21,130.64803543949063,134.41087369361549,130.42207295695286,133.07472229003906,85928000
2022-12-22,131.9939964474779,132.20030541745464,128.01501569466643,129.91116333007812,77852100
2022-12-23,128.6241804492717,130.09787639620362,127.36662777385332,129.54769897460938,63814900
2022-12-27,129.076118707575,129.10559142681458,126.46276099945749,127.74978637695312,69007800
2022-12-28,127.39606774936588,128.73221899747332,123.66271014073895,123.82972717285156,85438400
2022-12-29,125.74554877459363,128.1918817150827,125.49011356491995,127.33714294433594,75703700
2022-12-30,126.1581629090278,127.67115035805845,125.19534521858718,127.65149688720703,77034200
2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500
2023-01-04,124.66482384759799,126.40378887161263,122.88656686996354,124.14411926269531,89113600
2023-01-05,124.90059741127011,125.52937352892073,122.57216342720855,122.82759857177734,80962700
2023-01-06,123.80025205121024,128.0051879622661,122.69989001665523,127.34693908691406,87754700
2023-01-09,128.1820714377982,131.07051781969213,127.61224055371211,127.86767578125,70790800
2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200
2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900
2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600
2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700
2023-01-17,132.46561675484807,134.88246968730516,131.77789498509242,133.55615234375,63646600
2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800
2023-01-19,131.72872356322017,133.86066781311564,131.42416224055012,132.89785766601562,58280400
2023-01-20,132.90770800117681,135.59966433835268,131.86629872212012,135.45228576660156,80223600
2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300
2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100
2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300
2023-01-26,140.65934626942868,141.72040901629467,139.41161299424252,141.4355010986328,54105100
2023-01-27,140.64951214628343,144.64813175929368,140.57091324840124,143.3709259033203,70555800
2023-01-30,142.41797596075202,142.99762607371383,140.34497649686972,140.49234008789062,64015300
2023-01-31,140.19756045993424,141.8088002532181,139.78492752410364,141.75967407226562,65874500
2023-02-01,141.44534120076577,144.03904552300298,138.84181763550876,142.87973022460938,77663600
2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000
2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300
2023-02-06,149.89452545981646,150.41523013113607,148.13590667152536,149.06924438476562,69858300
2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600
2023-02-08,151.18152542311802,151.8692470443083,148.51904208604415,149.25588989257812,64120100
2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100
2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700
2023-02-13,148.529293955322,151.78621088351736,148.49977625013108,151.38279724121094,62199000
2023-02-14,149.68054257567448,151.30409157346335,148.44075380707582,150.74322509765625,61707600
2023-02-15,150.6546952720313,153.00636811059493,150.42838780610393,152.83909606933594,65573800
2023-02-16,151.04829713189807,153.82308261470098,150.890874314185,151.24510192871094,68167900
2023-02-17,149.90689371085574,150.54646418705764,148.43094798353164,150.1036834716797,59144100
2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200
2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300
2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200
2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600
2023-02-27,145.34128862301924,146.77786725557394,145.0854484451516,145.54791259765625,44998500
2023-02-28,144.69188448050687,146.68932985809187,144.47541123636594,145.04611206054688,50547000
2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000
2023-03-02,142.06468141879296,144.35731860288683,141.59236804059648,143.5701446533203,52238100
2023-03-03,145.66599039801153,148.6867663889097,144.96738452683869,148.60804748535156,70732300
2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000
2023-03-07,151.2352451910372,151.55995507278075,148.70646582947896,149.16893005371094,56182000
2023-03-08,150.35951315538156,151.00893289820618,149.39523278864294,150.41854858398438,47204800
2023-03-09,151.09748364556307,152.06176399701366,147.82088228318355,148.17510986328125,53833600
2023-03-10,147.80123737088158,148.51952687879202,145.2429249942403,146.11865234375,68572400
2023-03-13,145.43967499711258,150.68420342446277,145.33143838738883,148.05702209472656,84457100
2023-03-14,148.85403055723415,150.94002884188114,147.6929605728649,150.1430206298828,73695900
2023-03-15,148.7654682431246,150.7924309816341,147.51583019026035,150.53660583496094,77167900
2023-03-16,149.7199103098672,153.95095694332394,149.2082450157043,153.35073852539062,76161100
