Date,Open,High,Low,Close,Volume
2022-09-21,100.71164830253635,101.91024183491061,98.33426939083203,98.34417724609375,31487300
2022-09-22,97.88851058981584,100.28569756734774,97.85879458259106,99.1960678100586,34298600
2022-09-23,98.6908830045893,98.72060657230172,96.55124713555664,97.80927276611328,31625400
2022-09-26,97.17530428990605,98.93852473541365,96.87813663539869,97.24464416503906,27072700
2022-09-27,98.49277122014274,99.0573980869391,95.95690424751061,96.58096313476562,30072800
2022-09-28,96.7295618837587,99.75080833888019,96.19465096558585,99.10694122314453,32466300
2022-09-29,97.71021036985752,97.71021036985752,95.05547197538944,96.501708984375,31047200
2022-09-30,96.13521058040764,97.96777098525601,94.65924986585827,94.74840545654297,32941500
2022-10-03,95.84793642347994,98.35408727916217,95.61019323680982,97.71021270751953,27982000
2022-10-04,99.49325242488644,100.88004994331021,99.43381284732565,100.68193817138672,28850800
2022-10-05,98.88901332468096,100.96921740441856,97.86872322008227,100.47393035888672,22176900
2022-10-06,99.73098951026391,101.95978098541211,99.6418339213685,100.4640121459961,22324000
2022-10-07,98.90882495495688,99.58241566283637,97.37343959437274,97.7498550415039,27502800
2022-10-10,98.06683009651893,98.1658859891608,96.09558987026921,96.93757629394531,18225100
2022-10-11,96.51162053902081,98.31446483110562,95.40217499101496,96.26397705078125,26507100
2022-10-12,96.38285993101962,97.81918930799294,95.82813331332561,96.6404037475586,21876400
2022-10-13,94.25311840728581,98.83947334531618,93.49037218865715,98.12625885009766,34574500
2022-10-14,99.04748737926585,99.74089368039773,95.46161450854994,95.64981842041016,25410700
2022-10-17,97.92814929391774,99.97863723546732,97.89843328218922,99.0276870727539,28419200
2022-10-18,102.15790003840424,102.49469914853343,99.02768994018629,99.82014465332031,24060700
2022-10-19,99.06731807618648,100.06779247801303,97.98758837490868,98.6908950805664,23811100
2022-10-20,99.05740308448243,101.35553453374322,98.45315232106869,99.0276870727539,25323200
2022-10-21,96.92766853336371,100.35505381302936,96.79889662854987,100.17675018310547,32458700
2022-10-24,100.84042777161125,101.78146996975107,99.03758354500583,101.55363464355469,27176400
2022-10-25,101.9300544097492,103.83195445761261,101.75175080791956,103.49516296386719,40611400
2022-10-26,95.52104771456979,97.38332404744001,93.79745113215374,94.03518676757812,88114100
2022-10-27,93.62906208630032,94.53048815913598,90.93470684000596,91.35074615478516,60710900
2022-10-28,91.40025102932333,95.63991369751206,91.26157128700885,95.38236236572266,43697300
2022-10-31,94.52056663945436,95.12481736726046,93.09414525818127,93.61914825439453,31675000
2022-11-01,94.55027159135598,95.12480624199029,89.51816214341191,89.61721801757812,47161400
2022-11-02,90.0827948258783,90.32053045090788,86.06105956611515,86.15021514892578,57038300
2022-11-03,85.50635121846325,85.70446300437007,82.55443724057845,82.64359283447266,61288000
2022-11-04,84.59503063237807,85.82334041452579,82.92095796557335,85.76390838623047,51124900
2022-11-07,86.45729778160043,88.06203038731945,86.03135065796711,87.65589141845703,34078900
2022-11-08,88.06202697753906,89.46864019368525,86.76436994463386,88.06202697753906,30429000
2022-11-09,87.616271304768,88.59694505123552,86.4573014852848,86.4969253540039,31769100
2022-11-10,91.38044725273583,93.50027490961016,90.74648052680031,93.05451965332031,51620100
2022-11-11,93.79744759770195,96.01633107883713,93.03470144146593,95.50123596191406,33090500
2022-11-14,94.19367711771467,95.87765743584981,93.61914994697848,94.79792785644531,30179500
2022-11-15,97.33380422522976,99.19608064116606,95.79841148852762,97.5121078491211,41640800
