Date,Open,High,Low,Close,Volume
2022-09-21,33.83045730905303,33.900154059330426,32.84077479887072,32.854713439941406,17767400
2022-09-22,32.98946371450819,33.082390363339854,32.43654058266386,32.459774017333984,11753000
2022-09-23,31.902204598079994,31.944020523383376,31.32140422492757,31.79533576965332,14010200
2022-09-26,31.567668921841317,31.971903788430836,31.121614577200404,31.279590606689453,14978000
2022-09-27,31.679175495517267,31.86038492720569,31.061203051593086,31.349281311035156,14157800
2022-09-28,31.51653947182211,32.30642623984402,31.39573205079807,32.15774154663086,13507800
2022-09-29,31.851099172730574,31.851099172730574,31.22383182958543,31.683828353881836,11454600
2022-09-30,31.660591174513318,32.18563346082458,31.502615167011005,31.600189208984375,10820800
2022-10-03,32.10664622976136,32.86865609058917,31.92543678388916,32.627044677734375,19858000
2022-10-04,33.28218523327667,33.862985640044954,33.22643066297851,33.8258171081543,30250200
2022-10-05,33.35187877687929,33.71894502397277,33.06844792209728,33.44480895996094,18429800
2022-10-06,33.18460142445336,33.537728960425596,33.008039428928896,33.0916748046875,23953600
2022-10-07,32.81753875041502,32.887235495135116,32.064823833224345,32.27391052246094,10183800
2022-10-10,32.39937842752195,32.534121031373026,32.12988612996955,32.34362030029297,10391200
2022-10-11,32.07411873590942,32.6177470258581,31.865032022828885,32.09270477294922,13918800
2022-10-12,32.10199977400893,32.1345280013265,31.83251106771977,31.851097106933594,16029200
2022-10-13,31.22846733457736,32.9336960133164,31.065843973989224,32.785011291503906,19446400
2022-10-14,32.99875111648023,33.06844786744527,31.623416313460933,31.679174423217773,16595200
2022-10-17,32.32038184857995,32.68744815316203,32.27856591833716,32.46906661987305,11471400
2022-10-18,33.24965486505902,33.454097707648025,32.73855130351026,33.10561752319336,15958800
2022-10-19,32.86401298435377,33.13814908486137,32.51553272748342,32.715328216552734,8690200
2022-10-20,32.761793950462376,33.35188566904625,32.39937502386011,32.478363037109375,11416600
2022-10-21,32.41795281145338,33.649250339755035,32.38542813160802,33.602787017822266,16680600
2022-10-24,33.737536592454774,33.91874604802147,33.34259299814081,33.40764236450195,13474800
2022-10-25,33.43087365328386,34.257936500747284,33.38905772098516,34.234703063964844,12002600
2022-10-26,34.42984740642093,34.834085765730045,34.18823599695673,34.47631072998047,13530600
2022-10-27,34.52741331430151,34.79690549034534,34.32297402982303,34.388023376464844,9954000
2022-10-28,34.2811670037108,34.80156551056151,34.113896181684666,34.731868743896484,9254800
2022-10-31,34.54135904334867,34.82478991685917,34.36944439690491,34.420555114746094,9583400
2022-11-01,34.93631048728262,34.973479022668144,34.22076389347196,34.50883865356445,23317600
2022-11-02,34.64822517910379,34.94559467163132,33.5981371645962,33.61207580566406,31466600
2022-11-03,33.193903011296776,34.09995014679855,33.11491146890315,33.86763000488281,17459000
2022-11-04,34.7318665564036,35.30337575315205,34.4437882599636,35.043174743652344,19279600
2022-11-07,35.261556029536614,35.34054403859438,34.89448972606722,35.31731414794922,11153200
2022-11-08,35.52174514157516,36.279111006036715,35.42417111598492,35.92598342895508,12313600
2022-11-09,35.758721591344774,36.079324573323916,35.26620394534461,35.345191955566406,13207800
2022-11-10,36.78092806669115,37.32920022080055,36.60436248289737,37.30132293701172,17436600
2022-11-11,37.719497112575205,38.18413738075429,37.6405091177665,37.75202178955078,12982400
2022-11-14,37.626575680454096,38.22131473878459,37.589403603077336,37.7009162902832,12733800
2022-11-15,38.11444457231224,38.13767800609293,37.27344673433039,37.64515686035156,14455000
2022-11-16,37.50112061866167,37.621928097071915,37.20375109097829,37.27809524536133,12797800
2022-11-17,36.70657690110044,36.943544402787396,36.46496554961904,36.920310974121094,9358600
2022-11-18,37.296671273493544,37.296671273493544,36.822739778695095,37.16657257080078,7491200
2022-11-21,36.9017268762301,37.41747782435413,36.81809149153638,37.29202651977539,7238200
2022-11-22,37.57081827030015,38.1469713007675,37.48718286709324,38.13768005371094,7214000
2022-11-23,38.100504864062984,38.323533769375366,38.00293082577763,38.28636169433594,8495800
2022-11-25,38.23060332016311,38.30030007415405,38.14696792435882,38.272422790527344,2456600
2022-11-28,37.99364115927247,38.007583347985964,37.343147482962536,37.41748809814453,6464000
2022-11-29,37.55688069056084,37.74738139247174,37.44072060198055,37.54294204711914,5673200
2022-11-30,37.55688495211953,38.46293232788464,37.2084046468368,38.44899368286133,14624800
2022-12-01,38.713830579569894,38.75565005093006,38.16090747497778,38.49544906616211,8215800
2022-12-02,37.99364086711654,39.0204991873768,37.99364086711654,38.918277740478516,6825000
2022-12-05,38.625543932358454,38.778876070507145,38.086563068610786,38.14696502685547,9452400
2022-12-06,38.1702000741427,38.40252021635303,37.53364160831372,37.80778121948242,9495600
2022-12-07,37.747389136249524,38.095869473480214,37.63122902383929,37.724159240722656,8167200
2022-12-08,37.97040500904574,38.198077758225566,37.882122219702424,38.0029296875,5523800
2022-12-09,37.909998966408864,38.235249291274556,37.617276864461374,37.62657165527344,7872400
2022-12-12,37.64980346535063,37.96111161989772,37.51505735108602,37.951820373535156,6385800
2022-12-13,39.12270586644878,39.1970500046571,38.202720198124446,38.47685623168945,12576000
2022-12-14,38.318889021097405,38.56514783162954,37.77061328362184,38.06333541870117,15635200
2022-12-15,37.41748056970533,37.4546526422796,36.80880294722852,36.901729583740234,10456800
2022-12-16,36.609013030485656,36.85527184495404,36.38134025511812,36.74375915527344,14570600
2022-12-19,36.67313459354194,36.88357936309966,36.093249237567356,36.26628112792969,6460000
2022-12-20,36.33175908827775,36.71990619127375,36.31773014776924,36.50478744506836,5641800
2022-12-21,36.696512806719475,36.97710222110817,36.607658124472664,36.822776794433594,5755400
2022-12-22,36.560901529517906,36.560901529517906,35.850074625253114,36.46737289428711,6631200
2022-12-23,36.46737400220127,36.72925704311476,36.26628421924588,36.71990203857422,6202200
2022-12-27,36.8087590976756,36.99581995367914,36.5936403620327,36.75263977050781,4868600
2022-12-28,36.74328332877631,36.88357984364267,36.16339796524662,36.19145584106445,5046400
2022-12-29,36.39255498363169,36.73861529011604,36.39255498363169,36.584293365478516,6446200
2022-12-30,36.317720708276,36.45333614320271,36.02309876261676,36.32707214355469,5818800
2023-01-03,36.387875189228744,36.62637788376256,35.95763769281073,36.289669036865234,10684000
2023-01-04,36.47205366417952,37.023881278398655,36.448673284934195,36.920997619628906,9742000
2023-01-05,36.34578841634279,36.542200721334765,36.074550337321895,36.33643341064453,8212600
2023-01-06,36.67313606926302,37.6692335025643,36.67313606926302,37.58505630493164,8729200
2023-01-09,37.893703251277834,38.32861817314419,37.697290981503,37.82355499267578,16791200
2023-01-10,37.8375915435913,38.23041612513439,37.62714674528834,38.20235824584961,8049000
2023-01-11,38.60453301571728,38.81965172180128,38.375381803852704,38.80094528198242,9845800
2023-01-12,38.889803280533535,39.05815411741752,38.50165264909114,38.945919036865234,7787600
2023-01-13,38.72145248170845,39.26392506146984,38.68871709817017,39.184425354003906,6965200
2023-01-17,39.24989437603359,39.324716577413405,38.75418614223899,38.791595458984375,6943000
2023-01-18,39.14701504138849,39.203134374524716,38.22574317109977,38.244449615478516,9444600
2023-01-19,37.95450278921033,38.108824687709465,37.65052935877935,37.949825286865234,8159800
2023-01-20,38.04803074771086,38.740151231062015,37.846940965138124,38.712093353271484,6897400
2023-01-23,38.66065802526766,39.00204438990784,38.4735971501726,38.8383674621582,12497400
2023-01-24,38.623237454797646,38.91785943403832,38.300561166523245,38.86174011230469,9361000
2023-01-25,38.43618632794475,38.95527854130757,38.305244790860314,38.941246032714844,7203800
2023-01-26,38.61389262621945,39.1470137863083,38.492302525600614,39.1283073425293,11506200
2023-01-27,38.86174052645498,39.277949022054315,38.824327644900514,39.002037048339844,6839400
2023-01-30,38.763539142869966,39.22651201325438,38.68403943573219,38.73548126220703,10421400
2023-01-31,38.763535675243936,39.600630196400715,38.763535675243936,39.58660125732422,7742600
2023-02-01,39.35745333541109,40.17116390750147,39.10024422773566,39.84848403930664,14447200
2023-02-02,39.67545348578473,39.83913396055124,39.12830343941313,39.72222137451172,12327800
2023-02-03,39.287311022428646,39.60063593349254,38.95060216425695,39.00672149658203,11875800
2023-02-06,38.660650434955635,38.81497589420178,38.370709524977855,38.576473236083984,12524600
2023-02-07,38.525028079147276,39.193768110062976,38.50632164014192,39.09556198120117,15105800
2023-02-08,38.88980679181504,39.263924950063995,38.75418775528719,38.78224563598633,10531800
2023-02-09,39.08153267054073,39.165709861316415,38.04802600861559,38.2210578918457,16661200
2023-02-10,38.13688846672731,38.417477970485386,37.907737220356154,38.361358642578125,7016000
2023-02-13,38.42682376625942,38.64194247315446,38.1789696815301,38.562442779541016,5498600
2023-02-14,38.39876313966828,38.758852270050276,38.20702482045373,38.65129470825195,8215000
2023-02-15,38.394096615840006,38.82901162477188,38.291212958345895,38.81966018676758,7956800
2023-02-16,38.28185976791704,38.829009847300505,38.18833112059804,38.38006591796875,8673600
2023-02-17,38.11349474679138,38.150907622467905,37.81419887715561,38.01996612548828,7452400
2023-02-21,37.823559461656714,37.954504558200185,37.33720266387674,37.3933219909668,11800600
2023-02-22,37.56167315705451,37.8609690732152,37.36993838321192,37.67390823364258,11868800
2023-02-23,37.81420956846956,37.973208983216814,37.159498330574955,37.71600341796875,11192400
2023-02-24,37.07999992071072,38.01997820538064,36.88358761283621,37.968536376953125,18648200
2023-02-27,38.21170780885534,38.45488797702658,38.05738234458,38.09479522705078,12939600
2023-02-28,38.0854427431532,38.51568017607054,38.015294482421545,38.267826080322266,17093600
2023-03-01,38.35200848214328,38.94124538928729,38.34733097935632,38.5671272277832,15481600
2023-03-02,38.36603916545592,39.10025014923444,38.277184447913555,39.00672149658203,12669800
2023-03-03,39.2639174517907,39.5865972897651,38.959944053339726,39.56321334838867,11994600
2023-03-06,39.40888810118693,39.40888810118693,38.85706062001347,38.92253494262695,10962800
2023-03-07,38.77756975137631,38.77756975137631,38.01997839777261,38.15559387207031,13520600
2023-03-08,38.1742893591158,38.43617593032936,38.04334785745317,38.34264373779297,11590400
2023-03-09,38.370715296102226,38.496979329456,37.23899865930406,37.35591125488281,12851800
2023-03-10,37.36993825384383,37.37928969024015,36.36448936652433,36.5609016418457,26124800
2023-03-13,36.19613784194183,36.682494634604,35.91554834522224,36.18678283691406,40704800
2023-03-14,36.715224324044236,37.07531346822601,36.25224797995392,36.64975357055664,16477200
2023-03-15,35.70509826833129,35.784597959869416,34.96620996748774,35.46192169189453,28524400
2023-03-16,35.125215930226375,35.91554611521672,35.0176547864197,35.868778228759766,21605600
2023-03-17,35.74251621107275,35.751867648153926,35.25148191891944,35.312278747558594,19087000
2023-03-20,35.58797929463084,36.05766361390403,35.58797929463084,36.03887939453125,14785800
2023-03-21,36.46160301998155,36.6306897107712,36.23145863995432,36.4756965637207,9498000
2023-03-22,36.4146277257079,36.687045513540056,35.81813016736522,35.82752227783203,14654600
2023-03-23,35.98721219416225,36.50386420515707,35.50813220360924,35.785247802734375,13439600
2023-03-24,35.5128343699334,36.16099748983802,35.25450654130806,36.076454162597656,13465200
2023-03-27,36.452206233794726,36.60250509706942,36.081155131214935,36.34417724609375,10614000
2023-03-28,36.33947702894441,36.579013451435635,36.3019014234296,36.5179557800293,10248000
2023-03-29,36.98763954397456,37.04869721446511,36.860826356522836,37.02521514892578,8270200
