Date,Open,High,Low,Close,Volume
2022-09-19,83.36352761454839,85.2072302779513,83.30680074331661,85.08431243896484,8455400
2022-09-20,84.45082600654096,84.50755286949361,83.32569513473263,84.02536010742188,6652500
2022-09-21,84.77229990755389,85.43413739146017,82.90023397473848,82.9096908569336,10846700
2022-09-22,82.71114194649519,82.83405256455082,81.53873377978475,81.66165161132812,8925600
2022-09-23,80.84853067101119,80.93362097042011,79.14665254795715,80.12995910644531,13831600
2022-09-26,79.88413644545409,80.56488774394839,78.92920046447168,79.28848266601562,9241600
2022-09-27,80.00704924350944,80.26232735762258,78.35244830245952,79.02374267578125,12179600
2022-09-28,79.3641197252542,81.2078150643412,79.10883439308044,80.76343536376953,11920100
2022-09-29,80.05432142678318,80.12996206026004,78.6266423407187,79.36412048339844,9357400
2022-09-30,79.1371925052128,79.8463071592505,78.23898349549329,78.3240737915039,8935700
2022-10-03,79.19391969526218,81.32126347236155,78.94809128346554,80.68778228759766,8612500
2022-10-04,81.91692746280845,83.5148015207483,81.91692746280845,83.49588775634766,9676100
2022-10-05,82.58820150527373,83.75115247114799,82.19109911243306,83.04203796386719,7055800
2022-10-06,82.61659007440872,83.23115761044944,81.87911191655506,82.08712005615234,8813300
2022-10-07,81.30235671011039,81.43472420166944,80.02595177665542,80.51760864257812,7415200
2022-10-10,81.18890709845728,81.62382990898568,80.12050301650773,80.80125427246094,7564300
2022-10-11,80.47980091796046,81.8791166800427,80.26233588296054,80.78235626220703,8661700
2022-10-12,80.73506880703344,81.11326474268849,80.11105164466699,80.14886474609375,6727400
2022-10-13,78.3335226754005,82.3423817571419,78.24843238807769,81.91691589355469,18956100
2022-10-14,82.49367104163926,82.63549541449426,79.95031085249802,80.12049865722656,9432900
2022-10-17,81.5387254475606,82.3140238200046,81.44417827306489,81.86964416503906,9541100
2022-10-18,83.63771787143618,84.06319103777992,82.67332501200222,83.8457260131836,10160500
2022-10-19,83.43914009231524,84.00643025364516,82.58820124357747,83.25004577636719,7705500
