Date,Open,High,Low,Close,Volume
2022-09-15,33.70963823997079,33.70963823997079,33.0491840107192,33.13340377807617,36110000
2022-09-16,33.01373755744777,33.26639356556542,32.95167855134469,33.00930404663086,32222400
2022-09-19,32.90710214946889,33.45600162442657,32.817851807781246,33.4515380859375,21462800
2022-09-20,33.23286899610395,33.23286899610395,32.72413460976299,32.96511459350586,23408400
2022-09-21,33.179317029101796,33.40244626723252,32.501005643244476,32.5143928527832,30461200
2022-09-22,32.48762258491538,32.61703456344708,32.22879181848714,32.39836883544922,34700800
2022-09-23,32.081526178478164,32.12615135155593,31.612953349455427,32.02351379394531,32420600
2022-09-26,31.943182092761063,31.983343720804985,30.939100535479923,31.251480102539062,35939000
2022-09-27,31.456755202037158,31.505843900813844,30.573165433419945,30.724891662597656,38286000
2022-09-28,31.081905923336105,31.247019393150495,30.67580904471557,31.05512809753418,45882600
2022-09-29,30.89448231435988,30.965881915160004,29.747597925082943,29.810073852539062,40662000
2022-09-30,29.952870501004874,30.06889525481235,29.171918158457064,29.234394073486328,45553000
2022-10-03,29.711894151558397,30.25633011036602,29.506615633508098,30.09121322631836,50894000
2022-10-04,30.300952829033108,30.756135000944365,30.1135250761686,30.729360580444336,33993000
2022-10-05,30.33665185797753,30.33665185797753,29.711889327910754,30.04658317565918,34411400
2022-10-06,29.917170073123945,29.966258780210655,29.024653078357773,29.055891036987305,51342000
2022-10-07,28.97110141921867,29.078205912129018,28.257088489894052,28.453441619873047,42166800
2022-10-10,28.511456426271554,28.841686776090864,28.462367716945163,28.502531051635742,33035600
2022-10-11,28.395423342504902,28.7702804781345,28.248157248849353,28.399885177612305,34320000
2022-10-12,28.355267432717937,28.4088179797152,27.435974247168755,27.453824996948242,41833000
2022-10-13,27.038806402100093,28.252630238291758,26.93170359794264,28.14106559753418,61429800
2022-10-14,28.431126488889415,28.63640497489402,27.596623633285677,27.73496437072754,39305800
2022-10-17,28.114286855731756,28.582859665200214,28.114286855731756,28.31510353088379,28247400
2022-10-18,28.877390753892822,28.988955392907098,28.547160375721695,28.832765579223633,32083800
2022-10-19,28.457902908325195,28.64979248475797,28.212461089671166,28.457902908325195,25686800
2022-10-20,28.466827421798072,28.466827421798072,27.605548462354083,27.739425659179688,31037000
2022-10-21,27.84206959099345,28.462368679254883,27.650178285688536,28.252628326416016,31087200
2022-10-24,28.40435676912221,28.712272846724435,28.18122749898721,28.489145278930664,20061000
2022-10-25,28.582859658411504,29.136219271653268,28.515920199263004,29.06035614013672,28403600
2022-10-26,29.21654697587084,29.363813110273842,28.92201470706484,29.046966552734375,27068800
2022-10-27,29.2567117403731,29.609256431052156,29.19423581085355,29.27902603149414,24514600
2022-10-28,29.399506612184283,30.14476084044142,29.359344984358007,30.082284927368164,27185800
2022-10-31,30.0064221584309,30.131374000226756,29.622639555953725,29.801143646240234,21789600
2022-11-01,29.979639753137942,30.09120435427277,29.68064743922015,29.917163848876953,21479000
2022-11-02,29.818997031088234,30.439296161026,29.613718500755407,29.627105712890625,42680400
2022-11-03,29.345958519552422,30.019806371177502,29.185305194807928,29.756515502929688,28656400
2022-11-04,29.81899343585699,30.059973439284224,29.417360096811596,29.939481735229492,24298400
2022-11-07,29.881470772010736,29.930559482704666,28.904163501427334,29.36827278137207,28592800
2022-11-08,29.40843959817261,29.756520728012834,29.31472570972967,29.57355308532715,24827800
2022-11-09,29.45306396484375,29.680656776065007,29.28348694345914,29.34149932861328,25781800
2022-11-10,30.225084409135498,30.778443898903557,29.778825987297676,30.724891662597656,35830400
2022-11-11,30.724894604001552,30.80522126380958,30.09120840145038,30.381277084350586,30624000
2022-11-14,30.399136058880835,30.564249556458737,30.006426324786776,30.019813537597656,20490600
2022-11-15,30.33666085205573,30.559790150040396,29.98411615267801,30.350048065185547,27241600
2022-11-16,30.363434069578226,30.778454683495475,30.363434069578226,30.622264862060547,26462200
2022-11-17,30.287564576707627,30.372351373601255,29.93948009877269,30.086746215820312,23247200
2022-11-18,30.367886967936336,30.75612961593904,30.35449635534869,30.724891662597656,23483000
2022-11-21,30.67581002778755,30.952491538726047,30.653499144366886,30.86324119567871,22876400
2022-11-22,31.010501532832503,31.318420980590076,30.930174868403665,31.126529693603516,14904800
2022-11-23,31.037285503982126,31.488004217003496,31.037285503982126,31.47461700439453,14333400
2022-11-25,31.59063615870528,31.755753011280866,31.568321874279846,31.657575607299805,8983000
2022-11-28,31.438909174211403,31.559400872809842,31.197932586378677,31.33180809020996,18262600
2022-11-29,31.139921691590565,31.166696115622948,30.916792412167094,31.099760055541992,19004400
2022-11-30,31.04174085945043,31.94318495607933,31.010502899944413,31.876245498657227,32946400
2022-12-01,32.188616434069395,32.35819680120778,31.769135862795334,31.849462509155273,30706200
2022-12-02,31.510309010711328,31.78252693399063,31.38089365335873,31.697736740112305,20708200
2022-12-05,31.456759695355018,31.63972730869097,31.39874731791491,31.519235610961914,22903000
2022-12-06,31.47460953945978,31.733440270787916,31.354121249872932,31.71558952331543,25649600
2022-12-07,31.742365583729374,31.956571159794837,31.45230028517619,31.56832504272461,28297800
2022-12-08,31.572790374018222,31.889633515499497,31.456762205198412,31.773605346679688,19920000
2022-12-09,31.66203500943097,31.885164229806612,31.577248220871788,31.60848617553711,23837200
2022-12-12,31.778057666139148,32.34034415763443,31.657569406016435,32.331417083740234,22763800
2022-12-13,32.786619443096995,32.929422056977344,32.077066508263194,32.42961120605469,27388400
2022-12-14,32.54117253074651,32.88479351962133,32.15292977265272,32.38944625854492,26637400
2022-12-15,32.264498225627925,32.318047078769865,31.84501405104046,31.996740341186523,26308000
2022-12-16,31.755756945893815,31.755756945893815,31.05959136080873,31.452301025390625,39263400
2022-12-19,31.291234548600702,31.628666969617072,31.124766651851527,31.327224731445312,19664600
2022-12-20,31.30922858126803,31.507190037501122,31.106770497422488,31.336225509643555,15964000
2022-12-21,31.52518839581176,31.786136976852863,31.421707602453967,31.772640228271484,16484800
2022-12-22,31.723143143009153,31.723143143009153,31.05727508285186,31.579172134399414,14103800
