Date,Open,High,Low,Close,Volume
2022-09-19,30.512333452499618,31.24462830931343,30.512333452499618,31.22585105895996,36491400
2022-09-20,30.9723580319698,31.038076598199503,30.48416041041111,30.765811920166016,42193600
2022-09-21,30.96297104939737,31.075630949502838,30.108626012360826,30.127403259277344,49644600
2022-09-22,30.193123520768918,30.240064849987697,29.56410003947386,29.62042999267578,52299500
2022-09-23,29.329388874541362,29.395107449625883,28.728531284400724,29.15100860595703,56801000
2022-09-26,28.93507401926135,29.207338718791714,28.484430851793956,28.690975189208984,49969700
2022-09-27,28.916299812162713,29.06651421710665,28.277889486499447,28.56892967224121,60630400
2022-09-28,28.653421734303908,29.301220599003916,28.5783145416997,29.132230758666992,46088700
2022-09-29,28.822416414455528,28.935076319931746,28.409325916083265,28.766084671020508,41860000
2022-09-30,28.78486161920471,29.141622161125273,28.428102867981046,28.503210067749023,37984300
2022-10-03,28.784858391181146,29.423270412963884,28.446875134779297,29.273056030273438,47086100
2022-10-04,29.723703740221637,30.39027994187689,29.686151034133932,30.36211585998535,53441800
2022-10-05,29.892693044911333,30.296394900132366,29.789419977567302,30.127403259277344,41766800
2022-10-06,29.958411086542878,30.164957217563934,29.639205057416515,29.704923629760742,34717900
2022-10-07,29.44204980521789,29.53593245822228,28.84119043994824,29.00079345703125,36380700
2022-10-10,29.160398244257966,29.282448565687492,28.70036641196291,28.86935806274414,31011700
2022-10-11,28.68158854801241,28.98201913778121,28.381159748940505,28.503210067749023,50431900
2022-10-12,28.512599572694516,28.813028381050707,28.334219296221672,28.43749237060547,48265700
2022-10-13,27.864797424206582,29.686149220990128,27.780301602298792,29.611042022705078,83086100
2022-10-14,29.87391735896042,30.22128749158261,29.047738149129312,29.11345672607422,60886900
2022-10-17,29.733087221198314,30.042904603291895,29.648591408745823,29.845748901367188,47222200
2022-10-18,30.6249889650281,30.662543460329402,29.977190037352713,30.324560165405273,48150700
2022-10-19,30.061683163909716,30.315170612359584,29.657981329125867,29.82697296142578,35205700
2022-10-20,29.78941813581266,30.08984690511542,29.26366778953284,29.348163604736328,43124400
2022-10-21,29.432663935955848,30.249456344682308,29.21673094872479,30.221288681030273,54487300
2022-10-24,30.39966874989803,30.765816120709868,30.305782512899007,30.624988555908203,40117200
2022-10-25,30.46538606370336,31.047466383421728,30.40905432383632,30.991134643554688,33950300
2022-10-26,31.085021372287944,31.413614239934127,31.000525551836972,31.06624412536621,38012100
2022-10-27,31.357283341881892,31.66709893554769,31.26339711547306,31.31972885131836,41232200
2022-10-28,31.404228257903192,32.13652300072018,31.34789651561198,32.098968505859375,36421300
2022-10-31,31.892428580635205,32.117748405619786,31.854874082673092,31.90181541442871,40083800
2022-11-01,32.164681778558844,32.24917758736896,31.845475787653193,31.986303329467773,38946100
2022-11-02,31.920592493709833,32.48389563457063,31.554445094010912,31.582609176635742,58039800
2022-11-03,31.188293719586262,31.50749974709859,31.056856575562406,31.263399124145508,40828100
2022-11-04,31.714041686108636,32.00508362899135,31.38544883236485,31.836091995239258,41825600
2022-11-07,32.07080051325088,32.17407357082345,31.86425439810574,32.155296325683594,30060300
2022-11-08,32.16468891383101,32.5026722240482,32.00508767366953,32.34307098388672,34839600
2022-11-09,32.12713657748919,32.249183315252914,31.732821539208654,31.798540115356445,42126200
2022-11-10,32.765545336740075,33.45089869064201,32.681049521525125,33.40395736694336,67677700
2022-11-11,33.5729430717263,33.82643049967121,33.45089635491048,33.67621612548828,46076100
2022-11-14,33.58234287824192,33.61050696209386,33.169254129038684,33.197418212890625,38002700
2022-11-15,33.55417327573126,33.68561042061507,32.934538463140726,33.272518157958984,57802100
2022-11-16,33.253739008496794,33.33823482271472,33.00025514723639,33.1129150390625,32852400
2022-11-17,32.72799365524168,32.95331346089849,32.634107418389895,32.934539794921875,35706900
2022-11-18,33.375794020431066,33.42273535019548,32.9345412229729,33.20680236816406,39455400
2022-11-21,33.159859455626574,33.37579242735117,33.12230496105003,33.31007385253906,24630900
2022-11-22,33.488458817493814,33.685618161520054,33.488458817493814,33.64806365966797,29582300
2022-11-23,33.591731497002556,33.873386676062005,33.591731497002556,33.78889083862305,27916900
2022-11-25,33.826437484973106,33.94848780838601,33.76071890653399,33.901546478271484,11266500
2022-11-28,33.71378096213789,33.85460854801805,33.26313770127338,33.3194694519043,34196600
2022-11-29,33.28191041245896,33.59172604519031,33.24435591716008,33.51662063598633,31489600
2022-11-30,33.46967492663184,34.098696524281976,32.99086412772821,34.08930969238281,58607000
2022-12-01,34.258309504952635,34.258309504952635,33.629284175581255,33.89215850830078,58157600
2022-12-02,33.53539585838507,33.76071565378343,33.43212279324683,33.73255157470703,40483300
2022-12-05,33.47905665762863,33.53538838462081,32.718594459501766,32.896976470947266,53402000
2022-12-06,32.859433072052745,33.0472019773147,32.34307126862786,32.6059455871582,45102200
2022-12-07,32.47450637817383,32.840653750557536,32.39939738825217,32.47450637817383,37775900
2022-12-08,32.56838886322554,32.727993675274405,32.390010385188575,32.50267028808594,46600900
2022-12-09,32.380627640238856,32.652888808164235,32.37123722466552,32.41817855834961,40885600
2022-12-12,32.43694443417736,32.88758752603738,32.28673007022402,32.85003662109375,72570900
2022-12-13,33.70438903013784,33.70438903013784,32.718603240859636,32.934539794921875,55659000
2022-12-14,32.85003881866782,33.16924481109675,32.380618452236625,32.52144241333008,54685100
2022-12-15,32.01447664135714,32.14591738962117,31.676496890003648,31.883039474487305,70330100
2022-12-16,31.545048862017644,31.732817734811643,31.347893157210958,31.638935089111328,59619300
2022-12-19,31.553905487060547,31.875113037665955,31.355509938267467,31.553905487060547,37456800
2022-12-20,31.67672128205505,31.903457534748032,31.563354957633795,31.68617057800293,45446400
2022-12-21,31.988482924121985,32.271900534841905,31.969587936227263,32.17742919921875,31318100
2022-12-22,31.96959050146666,31.997931183657574,31.374410948502316,31.894010543823242,25605100
2022-12-23,31.87511345407654,32.120741064760075,31.71450787475069,32.07350540161133,17116200
2022-12-27,32.13964781235287,32.215224180278156,31.93180649381836,32.06406784057617,25601100
2022-12-28,32.120748253664964,32.20577390790223,31.912906964673667,31.95069694519043,24395100
2022-12-29,32.12074623441887,32.45139953352703,32.04516627813662,32.394718170166016,26624200
2022-12-30,32.1585322778957,32.375819219845646,32.04516235734338,32.309688568115234,24735700
2023-01-03,32.54587317827769,32.77260583036237,32.18687560798465,32.423057556152344,37396500
2023-01-04,32.75371118939512,33.17883942137549,32.6592398506664,32.942657470703125,44669300
2023-01-05,32.82929808689794,32.82929808689794,32.47030043686932,32.69703674316406,45585700
2023-01-06,32.914326410737566,33.528401103520444,32.68759008612265,33.42448043823242,41229700
2023-01-09,33.53784060647302,33.726786908124744,33.216632974820364,33.301658630371094,48726600
2023-01-10,33.24497313122961,33.51894508408502,33.13160679357771,33.490604400634766,34663700
2023-01-11,33.57562787409052,33.80236053466797,33.509497214434546,33.80236053466797,32014700
2023-01-12,33.91573140224839,34.06688771474376,33.65120515249343,33.868492126464844,56642400
2023-01-13,33.433922316859224,34.17080898100211,33.31110667155168,34.123573303222656,65920900
2023-01-17,34.038542338408575,34.057437327346726,33.79291468991394,33.89683532714844,65345200
2023-01-18,33.70789739440351,33.91573872037538,33.23553336545038,33.26387405395508,53693000
2023-01-19,32.857634703432,33.046581001296275,32.64979701924709,32.876529693603516,61169500
2023-01-20,32.97100870511292,33.41502841535015,32.819852368975525,33.39613342285156,42330100
2023-01-23,33.424472350790296,33.925176958188565,33.32055171064709,33.78346633911133,44997300
2023-01-24,33.72678418242571,33.95351684300316,33.34889160966241,33.80236053466797,34333500
2023-01-25,33.50949358482434,34.07632877872137,33.5000442894109,34.0668830871582,38458700
2023-01-26,34.151908521828695,34.30306481288481,33.925172283319384,34.24637985229492,29944200
2023-01-27,34.199144187061805,34.44477180858416,34.151908521828695,34.24637985229492,30787400
2023-01-30,34.0668863998035,34.32196334301579,34.01964712584333,34.076332092285156,31595000
2023-01-31,34.14246564385477,34.54869892814521,33.98186363110554,34.53925323486328,30282100
2023-02-01,34.18025562468433,34.84156587379789,34.10467566302521,34.53925323486328,51418700
2023-02-02,34.728195559858996,34.77543483731614,34.359752260338965,34.633724212646484,42107300
2023-02-03,34.359747546179584,34.86045570849119,34.35030185429464,34.567588806152344,43155000
2023-02-06,34.36920113446894,34.56759312348459,34.2936211745482,34.55814743041992,32273600
2023-02-07,34.340854827058976,35.05884998865784,34.340854827058976,34.95492935180664,33000500
2023-02-08,34.69985752347406,35.049405859446004,34.65262184626453,34.747093200683594,34555500
2023-02-09,34.88879382864191,34.99271445100493,34.284168684548106,34.359745025634766,44329600
2023-02-10,34.189704181653894,34.50146614383416,34.07633783352072,34.47312545776367,28108900
2023-02-13,34.45422085333754,34.86989974975586,34.425876571323634,34.86989974975586,32209000
2023-02-14,34.80377724944405,35.030513539407515,34.4636746164244,34.68096160888672,33525300
2023-02-15,34.406988066069935,34.73764499028524,34.35975239228229,34.71875,28510000
2023-02-16,34.38809665042544,34.63372431622308,34.303070996139546,34.36920166015625,34379100
2023-02-17,34.19915744099022,34.42589016351984,34.095236774892626,34.37865447998047,35889800
2023-02-21,34.08577601707547,34.133011679741195,33.5189372535366,33.67009353637695,36425200
2023-02-22,33.67010657566285,33.80236792388722,33.4528195601726,33.63231658935547,31065200
2023-02-23,33.77401465880087,33.93461663502264,33.34888648078721,33.660648345947266,42357600
2023-02-24,33.36778396627755,33.79291217613493,33.31109900367977,33.68899154663086,48732600
2023-02-27,34.000757792415214,34.057439158426455,33.613419507984766,33.67955017089844,31664600
2023-02-28,33.72678295965986,33.91572923919125,33.641757314063256,33.74567794799805,32531400
2023-03-01,33.59453020689954,33.78347293073353,33.5000552411311,33.63231658935547,32790300
2023-03-02,33.43391260289913,33.50949254846806,33.074915069146996,33.471702575683594,38401900
2023-03-03,33.6039752980545,34.01020863393461,33.537844625129964,34.000762939453125,33091600
2023-03-06,34.019641586553966,34.2369321206084,33.925170261717284,34.029090881347656,30111100
2023-03-07,33.90627892817557,33.93461960790926,33.06547179347192,33.15049743652344,53804400
