Date,Open,High,Low,Close,Volume
2022-11-15,38.11444457231224,38.13767800609293,37.27344673433039,37.64515686035156,14455000
2022-11-16,37.50112061866167,37.621928097071915,37.20375109097829,37.27809524536133,12797800
2022-11-17,36.70658827894165,36.9435558540808,36.46497685256861,36.92032241821289,9358600
2022-11-18,37.29667892959417,37.29667892959417,36.82274733750911,37.16658020019531,7491200
2022-11-21,36.901730651002616,37.41748165188414,36.81809525775361,37.292030334472656,7238200
2022-11-22,37.570814512302874,38.14696748514088,37.487179117461544,38.13767623901367,7214000
2022-11-23,38.100504864062984,38.323533769375366,38.00293082577763,38.28636169433594,8495800
2022-11-25,38.23060332016311,38.30030007415405,38.14696792435882,38.272422790527344,2456600
2022-11-28,37.99363341240081,38.00757559827151,37.343139868726,37.41748046875,6464000
2022-11-29,37.55688069056084,37.74738139247174,37.44072060198055,37.54294204711914,5673200
2022-11-30,37.55687377355807,38.462920879644095,37.20839357199822,38.44898223876953,14624800
2022-12-01,38.713830579569894,38.75565005093006,38.16090747497778,38.49544906616211,8215800
2022-12-02,37.99364086711654,39.0204991873768,37.99364086711654,38.918277740478516,6825000
2022-12-05,38.625540069803286,38.77887219261876,38.08655925995372,38.1469612121582,9452400
2022-12-06,38.1701962228784,38.402516341648294,37.53363782127636,37.807777404785156,9495600
2022-12-07,37.74737386806436,38.0958540643406,37.63121380263894,37.724143981933594,8167200
2022-12-08,37.97040882047821,38.198081592511606,37.882126022273155,38.002933502197266,5523800
2022-12-09,37.909991279544876,38.23524153846081,37.61726923695151,37.626564025878906,7872400
2022-12-12,37.64980346535063,37.96111161989772,37.51505735108602,37.951820373535156,6385800
2022-12-13,39.12270586644878,39.1970500046571,38.202720198124446,38.47685623168945,12576000
2022-12-14,38.318889021097405,38.56514783162954,37.77061328362184,38.06333541870117,15635200
2022-12-15,37.41747283367982,37.454644898568795,36.808795337046476,36.9017219543457,10456800
2022-12-16,36.60901683119372,36.85527567122843,36.381344032189446,36.7437629699707,14570600
2022-12-19,36.67313459354194,36.88357936309966,36.093249237567356,36.26628112792969,6460000
2022-12-20,36.33174769842958,36.71989467974316,36.31771876231908,36.50477600097656,5641800
2022-12-21,36.69652040995309,36.977109882477734,36.60766570929628,36.822784423828125,5755400
2022-12-22,36.56090917847971,36.56090917847971,35.850082125501736,36.46738052368164,6631200
2022-12-23,36.46737021373822,36.72925322744563,36.26628045167332,36.71989822387695,6202200
2022-12-27,36.80875527715349,36.99581611374126,36.59363656383859,36.75263595581055,4868600
2022-12-28,36.743291074499666,36.88358761894145,36.16340558872636,36.191463470458984,5046400
2022-12-29,36.39254359951841,36.73860379775013,36.39254359951841,36.58428192138672,6446200
2022-12-30,36.31773214942182,36.45334762707136,36.02311011094803,36.327083587646484,5818800
2023-01-03,36.38786753918774,36.62637018357971,35.95763013322114,36.2896614074707,10684000
2023-01-04,36.47205366417952,37.023881278398655,36.448673284934195,36.920997619628906,9742000
2023-01-05,36.34579223202216,36.54220455763404,36.07455412452596,36.3364372253418,8212600
2023-01-06,36.6731397914049,37.669237325805135,36.6731397914049,37.585060119628906,8729200
2023-01-09,37.89369942950576,38.328614307508744,37.6972871795401,37.823551177978516,16791200
2023-01-10,37.8375915435913,38.23041612513439,37.62714674528834,38.20235824584961,8049000
2023-01-11,38.60453301571728,38.81965172180128,38.375381803852704,38.80094528198242,9845800
2023-01-12,38.88979947133272,39.05815029172699,38.50164887790913,38.94591522216797,7787600
2023-01-13,38.72145248170845,39.26392506146984,38.68871709817017,39.184425354003906,6965200
2023-01-17,39.24989437603359,39.324716577413405,38.75418614223899,38.791595458984375,6943000
2023-01-18,39.14701113666473,39.203130464203326,38.225739358268385,38.24444580078125,9444600
2023-01-19,37.95450278921033,38.108824687709465,37.65052935877935,37.949825286865234,8159800
2023-01-20,38.04802699845045,38.74014741359992,37.84693723569314,38.71208953857422,6897400
2023-01-23,38.66065422802498,39.00204055913426,38.473593371303004,38.83836364746094,12497400
2023-01-24,38.62324124608332,38.9178632542443,38.30056492613477,38.86174392700195,9361000
2023-01-25,38.43618632794475,38.95527854130757,38.305244790860314,38.941246032714844,7203800
2023-01-26,38.61388886167351,39.147009969787305,38.49229877290873,39.12830352783203,11506200
2023-01-27,38.86174432743017,39.27795286373788,38.82433144221644,39.00204086303711,6839400
2023-01-30,38.76353532540954,39.22650815020006,38.68403562610095,38.735477447509766,10421400
2023-01-31,38.763535675243936,39.600630196400715,38.763535675243936,39.58660125732422,7742600
2023-02-01,39.35744956772022,40.17116006191405,39.10024048466743,39.848480224609375,14447200
2023-02-02,39.67544967557879,39.83913013462635,39.12829968175238,39.72221755981445,12327800
2023-02-03,39.287307180290874,39.60063206071288,38.95059835504792,39.006717681884766,11875800
2023-02-06,38.66066190401943,38.814987409047745,38.37072090802781,38.57648468017578,12524600
2023-02-07,38.52503183817546,39.19377193434257,38.506325397344845,39.09556579589844,15105800
2023-02-08,38.88979914126066,39.26391722591163,38.75418013141231,38.7822380065918,10531800
2023-02-09,39.08154047169664,39.165717679275126,38.04803360347082,38.221065521240234,16661200
2023-02-10,38.13688467435161,38.41747415020755,37.90773345076752,38.36135482788086,7016000
2023-02-13,38.4268275675409,38.64194629571604,38.17897345829321,38.56244659423828,5498600
2023-02-14,38.398770719215506,38.75885992067564,38.207032362153655,38.651302337646484,8215000
2023-02-15,38.394092842961655,38.82900780915568,38.29120919557763,38.81965637207031,7956800
2023-02-16,38.28185215804445,38.8290021286625,38.18832352931758,38.38005828857422,8673600
2023-02-17,38.11351004311687,38.15092293380853,37.814214053362825,38.019981384277344,7452400
2023-02-21,37.82355174448043,37.95449681430705,37.33719504593228,37.393314361572266,11800600
2023-02-22,37.56167315705451,37.8609690732152,37.36993838321192,37.67390823364258,11868800
2023-02-23,37.814205743839466,37.97320514250509,37.1594945721641,37.715999603271484,11192400
2023-02-24,37.07998874443258,38.01996674578377,36.88357649575868,37.96852493286133,18648200
2023-02-27,38.21170780885534,38.45488797702658,38.05738234458,38.09479522705078,12939600
2023-02-28,38.08543894663667,38.51567633666615,38.015290692897686,38.267822265625,17093600
2023-03-01,38.35200468872353,38.941241537585775,38.347327186399234,38.56712341308594,15481600
2023-03-02,38.36603541341476,39.10024632539045,38.27718070456202,39.006717681884766,12669800
2023-03-03,39.26391366595163,39.58659347281315,38.95994029680987,39.563209533691406,11994600
2023-03-06,39.408895825913895,39.408895825913895,38.857068236574065,38.922542572021484,10962800
2023-03-07,38.77756975137631,38.77756975137631,38.01997839777261,38.15559387207031,13520600
2023-03-08,38.1742893591158,38.43617593032936,38.04334785745317,38.34264373779297,11590400
2023-03-09,38.37071921442888,38.496983260676444,37.23900246206249,37.35591506958008,12851800
2023-03-10,37.369934354733175,37.37928579015378,36.36448557232036,36.56089782714844,26124800
2023-03-13,36.19613402625839,36.68249076765035,35.91554455911767,36.1867790222168,40704800
2023-03-14,36.715231967067844,37.075321186209514,36.25225552659955,36.64976119995117,16477200
2023-03-15,35.70510210918746,35.7846018092775,34.96621372886048,35.4619255065918,28524400
2023-03-16,35.12522340146302,35.91555375455892,35.017662234777774,35.8687858581543,21605600
2023-03-17,35.74251234989801,35.75186378596897,35.251478110789904,35.31227493286133,19087000
2023-03-20,35.58798306160056,36.0576674305896,35.58798306160056,36.038883209228516,14785800
2023-03-21,36.46159539353488,36.630682048957716,36.231451061645515,36.47568893432617,9498000
2023-03-22,36.41462384849921,36.687041607325966,35.81812635366797,35.827518463134766,14654600
2023-03-23,35.98721603038886,36.50386809645864,35.508135988766064,35.78525161743164,13439600
2023-03-24,35.51283812503393,36.161001313474834,35.254510269093196,36.07645797729492,13465200
2023-03-27,36.452202407758705,36.60250125525797,36.08115134412456,36.344173431396484,10614000
2023-03-28,36.33947702894441,36.579013451435635,36.3019014234296,36.5179557800293,10248000
2023-03-29,36.987647165626285,37.048704848698335,36.86083395204351,37.02522277832031,8270200
2023-03-30,37.4103616085622,37.433843677533346,37.142641655120435,37.27885055541992,8433400
2023-03-31,37.28353998323671,37.90352314149664,37.28353998323671,37.88473892211914,13526200
2023-04-03,37.959890211255264,38.22291230879372,37.842469120081695,38.1242790222168,16128600
2023-04-04,38.030343397804245,38.04913120230958,37.429147987262695,37.57474899291992,17497400
2023-04-05,37.29293350010949,37.54186560151525,37.15202677915197,37.49020004272461,18561000
2023-04-06,37.24127187348978,37.43853843693356,37.123850788096036,37.400962829589844,19031400
2023-04-10,37.25536532715589,37.645204227270874,37.21778971628535,37.57944869995117,9267200
2023-04-11,37.748532080827594,38.07730968881798,37.73443854042186,37.87064743041992,7715400
2023-04-12,38.13367642136372,38.21821975412533,37.83307870119076,37.898834228515625,11888000
2023-04-13,37.922316338292205,38.41548637716336,37.842470852656305,38.28866958618164,18003000
2023-04-14,38.194731328467526,38.46245126554108,37.81898241382767,38.01155471801758,8826200
2023-04-17,38.030331633293756,38.24168809763385,37.927000532183065,38.232295989990234,7366200
2023-04-18,38.377904520370706,38.51881124666106,38.21351572863656,38.39199447631836,6766000
2023-04-19,38.13367104027277,38.3168476381734,38.04442987289303,38.28396987915039,7309600
2023-04-20,38.0115510970481,38.363814327188756,38.00215898761004,38.241695404052734,8052000
2023-04-21,38.09140076627626,38.13367422192259,37.69216977814249,37.903526306152344,10844200
2023-04-24,37.96458722147732,38.171245900670854,37.91761950272458,38.1618537902832,7731000
2023-04-25,37.76262724019699,37.80020285297454,37.31642490113075,37.33521270751953,11966000
2023-04-26,37.18490928019023,37.31172606191225,36.77158834054167,36.893707275390625,11910400
2023-04-27,37.001734018598654,37.410360709678756,36.79037748589947,37.396270751953125,11826400
2023-04-28,37.382180109124626,37.89883582183737,37.278852549989715,37.83308029174805,10143200
2023-05-01,37.880048438538324,38.0632250720334,37.74383952943035,37.814292907714844,8416400
2023-05-02,37.462023153572375,37.513688716530346,36.85143209138202,37.447933197021484,11681000
2023-05-03,37.50429510421964,37.687471716359234,37.020520790958315,37.034610748291016,12701400
2023-05-04,37.114452305098915,37.353992304652756,36.70582925202065,36.795066833496094,16655000
2023-05-05,37.19900017526505,37.54656918448984,37.16612241313917,37.41505813598633,10267200
2023-05-08,37.6451976453793,37.696863205441204,37.23657101127339,37.29293441772461,7680000
2023-05-09,37.08627253805157,37.147330208078884,36.80446266986927,36.95476150512695,15114400
2023-05-10,37.400965481553456,37.400965481553456,36.57432356182051,36.97825241088867,11730200
2023-05-11,36.625984285492315,36.73870751720006,36.4428041067827,36.6165885925293,12849800
2023-05-12,36.78097962567212,36.84673514679077,36.36765869529671,36.68234634399414,8287200
2023-05-15,36.87023256091044,37.02053145476508,36.640088163566084,36.99235153198242,6487200
2023-05-16,36.79507298272976,36.832648593529036,36.3676620559623,36.381752014160156,8346400
2023-05-17,36.55553658695417,36.76689312708624,36.38644992148551,36.62129211425781,10505600
2023-05-18,36.45220408489121,36.87492073274645,36.27841957871534,36.837345123291016,13352400
2023-05-19,37.10507038924468,37.11916034895863,36.72932140763602,36.9312858581543,9943000
2023-05-22,37.00643994564875,37.109771102741234,36.67765866549919,36.73871994018555,8288600
2023-05-23,36.47098876584597,36.56962204466294,36.095239870289575,36.17039108276367,10494200
2023-05-24,36.015396462486514,36.04827422397991,35.68661884755253,35.7570686340332,14127600
2023-05-25,35.79934714577993,35.804044993344604,35.43299387070614,35.6302604675293,11713000
2023-05-26,35.89327439891793,36.03418112641418,35.64904013245228,35.80873107910156,15882600
2023-05-30,35.78055779944309,35.84631332888829,35.34375116332417,35.61616897583008,12780600
2023-05-31,35.41420011684543,35.531621202389736,35.090116774052845,35.2357177734375,13816800
2023-06-01,35.41420037338877,35.808733503640255,35.25450583251995,35.70540237426758,14559600
2023-06-02,36.40993282526713,36.987646209428,36.35357299109074,36.90310287475586,17659000
2023-06-05,36.97825102329844,37.288240835714234,36.738710997744924,36.87491989135742,14321400
2023-06-06,36.72462304844994,37.20369954234529,36.70113739594016,37.109764099121094,15206800
2023-06-07,37.02520644572691,37.58412820851597,37.02520644572691,37.55125045776367,13330800
2023-06-08,37.570051252632716,37.67808023299336,37.15673030256349,37.41505813598633,11719200
2023-06-09,37.26944936959838,37.32581277695761,36.96415385069794,37.10506057739258,11621400
2023-06-12,37.147330263605326,37.321114747890846,36.88430819736294,37.274147033691406,9691200
2023-06-13,37.55595912517864,38.161852349412,37.47611364797296,38.13836669921875,16467200
2023-06-14,38.43896834756466,38.47184969458515,37.77671522810032,37.97867965698242,13956600
2023-06-15,37.93171378037693,38.45306375975008,37.898836015164555,38.302764892578125,11778200
2023-06-16,38.3638202348405,38.41548580322301,38.11958593436565,38.396697998046875,16966800
2023-06-20,38.009189284344224,38.08942637212989,37.664640095155264,37.87703323364258,11739600
2023-06-21,37.69768760410707,38.16023388581116,37.58440787713278,37.999759674072266,13355400
2023-06-22,37.862874251449874,37.94311133940559,37.551360473293826,37.910072326660156,8650000
2023-06-23,37.513611463134055,37.67408567022787,37.320094635891856,37.60328674316406,11953400
2023-06-26,37.70712030165748,38.04695223123327,37.61744143107981,37.995033264160156,8335800
2023-06-27,38.08942648397626,38.56141443842941,37.96671220852571,38.53309631347656,13676200
2023-06-28,38.438699518167304,38.438699518167304,38.09414673276418,38.26878356933594,10987000
2023-06-29,38.16494951822065,38.769093574942254,38.07999153518276,38.750213623046875,10564000
2023-06-30,38.957882955281065,39.212756861623625,38.81628514031897,39.11363983154297,12966600
2023-07-03,39.094761303724795,39.429872303600625,39.0286832812694,39.25995635986328,7865600
2023-07-05,38.830443396045894,38.868203292716686,38.21686127956418,38.29237747192383,23658800
2023-07-06,37.80151924350588,38.03751325631633,37.43336915967884,38.013916015625,17904200
2023-07-07,37.990308360676174,38.72661199726263,37.938389399090525,38.34429931640625,13663000
2023-07-10,38.07054586811573,38.566131004162166,38.03750325806405,38.33485794067383,11196200
2023-07-11,38.566140615877394,38.74077747933142,38.39622464089046,38.71245574951172,9412000
2023-07-12,39.18444239657658,39.340199301690916,38.896533027856755,39.22220230102539,23076800
2023-07-13,39.35435485744765,39.57618977508105,39.21276062986077,39.52899169921875,9610000
2023-07-14,39.54787492647353,39.54787492647353,39.12308500655245,39.29772186279297,11252000
2023-07-17,39.16556356433989,39.41571661374731,39.09476464822889,39.33547592163086,9072800
2023-07-18,39.18916865142984,39.760273780740015,39.18916865142984,39.642276763916016,11795400
2023-07-19,39.590344767097214,39.694182683907165,39.30715274005863,39.42987060546875,10383400
2023-07-20,39.55731575155063,39.61395561166135,39.25052641198721,39.52427673339844,9853400
2023-07-21,39.41099470907183,39.590348837741494,39.21276062986077,39.52899169921875,9048000
2023-07-24,39.576198321175106,39.722517069221404,39.40156504267602,39.65171813964844,8705600
2023-07-25,39.87354607084298,40.515446409708936,39.81218532891264,40.364410400390625,17521000
2023-07-26,40.08122033296587,40.336094286592136,39.91130436388169,40.2275390625,12335200
2023-07-27,40.369126483894256,40.48712346466139,39.93017757140124,39.96793746948242,14101400
2023-07-28,40.40217108497092,40.40689197312982,40.038741918352095,40.24641418457031,8129600
2023-07-31,40.34080810421197,40.524883104959216,40.22753201167107,40.458805084228516,11001200
2023-08-01,40.260576926880944,40.44465195462567,40.11897908970073,40.27945327758789,15073400
2023-08-02,39.91130416577554,40.14258087870378,39.72722913367848,39.77914810180664,20370600
2023-08-03,39.661141810875996,39.8640967475658,39.46290776135995,39.53370666503906,18758800
2023-08-04,39.73195136922951,40.019864347345745,39.41099937400074,39.44403839111328,16990000
2023-08-07,39.585635353255164,39.769710387487166,39.41571938304367,39.70363235473633,10322200
2023-08-08,39.057009681254854,39.35908173391342,38.863492859498294,39.283565521240234,12857600
2023-08-09,39.43459883036512,39.51483592610887,39.07116605390724,39.123085021972656,15928200
2023-08-10,39.31660019364228,39.543152407602996,39.06172625219959,39.15140151977539,11144800
2023-08-11,39.0475637526522,39.24107693500632,38.90596593065088,39.042842864990234,7974600
2023-08-14,38.94844606756867,39.132524690509875,38.73605291945705,39.127803802490234,7753400
2023-08-15,38.75021855823015,38.83517655208819,38.40566929496032,38.49062728881836,11392600
2023-08-16,38.4292597796173,38.622776576425636,38.21686663281138,38.23102569580078,10564400
2023-08-17,38.49534574921107,38.73606067263813,38.11775745466095,38.155513763427734,10530800
2023-08-18,37.933673325840495,38.240462616501276,37.848715349708286,38.150787353515625,9817800
2023-08-21,38.24519264883811,38.30183251346306,37.8770425312339,38.155513763427734,9705200
2023-08-22,38.33485995376212,38.40093797537161,38.00918713227095,38.12246322631836,7218200
2023-08-23,38.11774842062307,38.31598249835346,38.02334866862122,38.1838264465332,7004600
2023-08-24,38.00919069900106,38.35374350199618,37.97143079711455,38.02334976196289,8140400
2023-08-25,38.19798815427629,38.31126426354048,37.815679034895524,38.13663101196289,10757800
2023-08-28,38.24046705199727,38.5991789484937,38.22159070042939,38.415103912353516,10101800
2023-08-29,38.438702030709095,39.071164191936035,38.30654597319794,39.052284240722656,11751000
2023-08-30,39.05228889473221,39.212766698679424,38.98621085810186,39.1419677734375,7597400
2023-08-31,39.208043005990355,39.307160053847234,39.080607830455136,39.123085021972656,6560000
2023-09-01,39.495948957373514,39.66586489522264,39.41099098844896,39.56202697753906,11825400
2023-09-05,39.50066991463018,39.53370892477135,38.8304443359375,38.8304443359375,12926400
2023-09-06,38.69358328280708,38.92485642715687,38.44342658269287,38.74549865722656,9306200
2023-09-07,38.589737952880014,38.72661489813313,38.2829450480701,38.570858001708984,8874400
2023-09-08,38.49533997767532,38.773814769101136,38.490622690401224,38.608619689941406,6986400
2023-09-11,38.858765493471715,39.047561377662944,38.69828773156548,38.773807525634766,8070600
2023-09-12,38.64637172239845,38.863485745442105,38.59917364799457,38.68413162231445,8421400
2023-09-13,38.66525665544135,38.74549375236693,38.34902555509976,38.457584381103516,9171000
2023-09-14,38.85877197491338,39.080606905765336,38.71717413790668,39.0003662109375,8669000
2023-09-15,38.891812094969374,39.06172806381156,38.50478207726944,38.566139221191406,13975600
2023-09-18,38.519664000926184,38.6050315356618,38.28727600794542,38.40584182739258,7366600
2023-09-19,38.38212237468176,38.55285742261663,38.040652278812004,38.37263870239258,8168200
2023-09-20,38.51966389162816,38.61451509958008,37.94580576133323,37.96951675415039,9299400
2023-09-21,37.71342097292706,37.727651913201676,37.19173199813605,37.20595932006836,13559600
2023-09-22,37.30554748284458,37.49050985344537,37.10161414880509,37.16801071166992,12035200
2023-09-25,37.0257300899521,37.481022354935185,37.00201548119975,37.46205139160156,8245600
2023-09-26,37.23440983892916,37.433599541242174,36.817055851216324,36.92139434814453,10951800
2023-09-27,37.10635488441411,37.15852413028135,36.69848820854735,36.916648864746094,11032000
2023-09-28,36.983053909372934,37.44782991940512,36.983053909372934,37.31503677368164,9398200
2023-09-29,37.670734037581816,37.675477683714234,37.15378515940294,37.25338363647461,11714400
2023-10-02,37.106357255780274,37.1585265049815,36.508788140397854,36.76014709472656,22598800
2023-10-03,36.385479407809825,37.125328966481746,36.385479407809825,36.660552978515625,26358000
2023-10-04,37.03995950612466,37.15378167423297,36.59415450672484,37.09212875366211,17954000
2023-10-05,36.99727995350899,37.19646966522436,36.41867816566193,36.64158248901367,20474400
2023-10-06,36.546724195170015,37.24389173840476,36.4139310666189,36.987789154052734,16085800
2023-10-09,36.77437465577605,37.14429943011491,36.59415591447655,37.03521728515625,12974800
2023-10-10,37.2438973085002,37.737131587129255,37.19172805471835,37.42885971069336,13709800
2023-10-11,37.58061577484987,37.732379857427624,37.20594740447391,37.51896286010742,9858800
2023-10-12,37.68020609901892,37.68020609901892,36.674770529316156,36.959327697753906,12126600
2023-10-13,37.1442955542492,37.30554693192625,36.66054865790052,36.82179641723633,11269200
2023-10-16,37.09686819677782,37.428850990460184,36.97355875126391,37.18223571777344,12363800
2023-10-17,36.91190948575363,37.675473605028685,36.91190948575363,37.547420501708984,11636600
2023-10-18,37.300802185995174,37.300802185995174,36.52775083804333,36.57518005371094,13017200
2023-10-19,36.442386850214625,36.7459186628953,36.100920345339155,36.148345947265625,18466200
2023-10-20,36.134107118502854,36.205243689562245,35.69778231207669,35.712013244628906,14322400
2023-10-23,35.365806020280345,35.68356148995762,35.251983867536744,35.313636779785156,18276000
2023-10-24,35.60293807762342,35.94440815862402,35.541285164575385,35.730987548828125,14848400
2023-10-25,35.65985050140408,35.72150341365249,35.2851821461845,35.313636779785156,12540000
2023-10-26,35.56974444582036,35.88275993374751,35.45592227672936,35.56026077270508,17553400
2023-10-27,35.57448639187624,35.811618010185406,35.460660609882076,35.54602813720703,16473200
2023-10-30,35.90646927563217,36.05348972138265,35.65511033870083,35.91121292114258,11954200
2023-10-31,35.849555877163645,36.17679866426474,35.75944832378927,36.07246017456055,11162600
2023-11-01,36.020290456712786,36.17205454383293,35.72150592785347,36.0914306640625,17561000
2023-11-02,36.32856121364917,36.80282442431911,36.30485022412036,36.788597106933594,13101200
2023-11-03,37.092132985693674,37.623309194706195,37.092132985693674,37.36720657348633,12129600
2023-11-06,37.3766817488328,37.400396356242005,37.10161184192788,37.18223571777344,9337600
2023-11-07,36.82179434504769,36.85024897901358,36.413927705945135,36.46135330200195,15016000
2023-11-08,36.551465445877135,36.67477489359886,36.33804844873747,36.57518005371094,10941600
2023-11-09,36.82179968289283,36.82654332868849,36.23845789198221,36.262168884277344,13878000
2023-11-10,36.29536364969871,36.71745762605506,36.247938051364294,36.689002990722656,7248200
2023-11-13,36.475589233268245,36.78860110478833,36.42816001237415,36.636837005615234,8079400
2023-11-14,37.063672938473964,37.88888996313443,37.05892929293725,37.71815490722656,10995800
2023-11-15,37.8035199522239,38.23035756395865,37.76557802710501,37.8841438293457,9819800
2023-11-16,37.87466113042042,38.0406525341543,37.77506628818009,37.99797058105469,7165600
2023-11-17,38.11653627231004,38.19716015126227,37.95528489606438,38.06910705566406,6890000
2023-11-20,38.01220383577045,38.254079129469744,37.808270474091,38.13551330566406,9634600
2023-11-21,38.249325831332236,38.42480089054554,38.22086758032777,38.28252410888672,7363000
2023-11-22,38.28252909092869,38.36315297286174,38.11179403604615,38.30624008178711,7523000
2023-11-24,38.31098524470653,38.60028612036376,38.31098524470653,38.47223663330078,3689800
2023-11-27,38.32995729563544,38.46749407798921,38.16396587498145,38.424808502197266,6524600
2023-11-28,38.42481041120956,38.70937128171571,38.310988234012164,38.500694274902344,6996200
2023-11-29,38.647709448064155,38.87535738964194,38.60977113975226,38.69987869262695,6244400
2023-11-30,38.72359290324758,39.11723224695935,38.59553980669496,39.08403396606445,11482400
2023-12-01,39.140942867342154,39.66737532966014,39.05083169790393,39.52983856201172,16782800
2023-12-04,39.202601894374325,39.48715912007142,39.05083418110501,39.06980514526367,21230000
2023-12-05,38.875356047215085,38.899067036798584,38.44377478770625,38.53388595581055,17533400
2023-12-06,38.70462509367474,38.832674582319285,38.42006786019902,38.45326614379883,16910000
2023-12-07,38.60028534739088,38.75679308715494,38.486463181354026,38.714107513427734,8559600
2023-12-08,38.685649235188315,39.04134663662195,38.685649235188315,38.85638427734375,8247000
2023-12-11,38.78524832970875,39.13620212450168,38.714108117946836,39.13146209716797,9205800
2023-12-12,39.49664092638846,39.648405014144046,39.16939814221435,39.35910415649414,20435000
2023-12-13,38.93227108662056,39.85708665762165,38.832676231591215,39.83811569213867,16392600
2023-12-14,40.07999077255644,40.72024547635489,40.07999077255644,40.49734115600586,12713400
2023-12-15,40.2744357397216,40.644360508812575,40.2744357397216,40.393001556396484,10811200
2023-12-18,40.69912797423587,40.785092012616694,40.42690912663404,40.455562591552734,8052800
2023-12-19,40.718230884623374,40.9235892152346,40.67524704426886,40.82807159423828,7285400
2023-12-20,40.71823406132988,40.81852483848187,40.19289985755164,40.202449798583984,9358800
2023-12-21,40.54152315161178,40.63703712222915,40.355268358370786,40.62748718261719,7544400
2023-12-22,40.78031683018183,40.97134843897085,40.70867952143284,40.88060760498047,5386600
2023-12-26,40.93313458299895,41.191026665443594,40.880600808225545,41.071632385253906,6731400
2023-12-27,40.99521973846568,41.21490842812876,40.94746275343543,41.17192459106445,6819600
2023-12-28,41.100292043372335,41.171929351012004,40.98089774518115,41.01432800292969,7214000
2023-12-29,40.87583208839657,40.96657292521875,40.77076816172746,40.85195541381836,6992200
2024-01-02,40.55585733369174,40.84717973430774,40.498550398242756,40.78031921386719,19924800
2024-01-03,40.35527674641508,40.54630837098114,40.05917754615644,40.34095001220703,23358600
