Date,Open,High,Low,Close,Volume
2022-09-19,362.9388650171461,368.9109191894531,362.86289235187127,368.9109191894531,73278500
2022-09-20,365.5973646765914,366.6037852771278,361.93248003220094,364.6763916015625,77274900
2022-09-21,366.59425728558,369.63252654265,358.3055291317483,358.3150329589844,106746600
2022-09-22,357.5459685886099,359.17903334074293,354.564693142615,355.3052673339844,89472600
2022-09-23,351.8492165492308,351.8872028833452,344.92770661744225,349.3521728515625,122346900
2022-09-26,347.8900111292315,351.49793062480813,344.6808467381226,345.8961486816406,92581200
2022-09-27,349.41858073488055,351.6782893189801,342.62998013123286,345.01312255859375,108294100
2022-09-28,345.9626120741058,353.48228367645163,344.2725823827886,351.8017578125,110802200
2022-09-29,348.2697731293536,348.5545981921768,341.5191583646997,344.4529724121094,112952300
2022-09-30,343.51297496490554,347.4152519853497,338.9935866635343,339.1264953613281,153711200
2022-10-03,342.8294068400838,349.9218411560904,341.05392954790506,348.07989501953125,89756500
2022-10-04,353.57718804598346,358.8941441243227,348.0418757679158,358.86566162109375,103602800
2022-10-05,354.51724403133267,360.28041756142954,352.20057002554404,358.03021240234375,88065700
2022-10-06,356.6344579970455,359.57777574073987,353.8430566051313,354.3367919921875,82333500
2022-10-07,350.32060050692866,354.4222552620788,342.69647392447916,344.4529724121094,107789500
2022-10-10,345.56382461416007,345.8011884953058,339.5917702265936,341.8229675292969,76042800
2022-10-11,340.1329308775536,344.68083086003986,337.7308096086358,339.658203125,92482800
2022-10-12,340.0664801784366,341.63307591693376,338.29097410138615,338.537841796875,76991800
2022-10-13,331.5593165001294,348.9343679346623,330.5149097513193,347.4721984863281,147254500
2022-10-14,349.9218097110879,351.54539946318886,338.91762404448093,339.55377197265625,123737000
2022-10-17,345.61126849106756,349.38060757787383,339.221423235325,348.27923583984375,93168200
2022-10-18,356.1692206517508,356.4730533438476,348.94384975105197,352.37139892578125,97162900
2022-10-19,350.33958306364724,353.0550409179747,347.07345375673924,349.8743591308594,79746900
2022-10-20,349.42799768680607,353.8334837428851,346.18084813900015,346.9404296875,88283100
2022-10-21,346.6652142635387,355.8559372584329,345.1650872068647,355.3717346191406,131038400
2022-10-24,356.8907650535231,360.8499774110466,354.25125151507257,359.7201232910156,85436900
2022-10-25,359.6442798008037,365.77775460734784,359.5303497695806,365.4644470214844,78846300
2022-10-26,362.33119162480466,367.9899381098493,362.07484907907593,362.7109680175781,104087300
2022-10-27,363.7078921191661,365.54033411277726,360.15690917044486,360.7740783691406,81971800
2022-10-28,360.66966547964233,369.83190549665636,360.4892666119688,369.357177734375,100302000
2022-10-31,366.90756364967945,368.76848820462624,365.78721318114583,366.6891784667969,96631300
2022-11-01,370.4206205564319,370.6579844557042,363.91684392135363,365.08465576171875,85407600
2022-11-02,364.49597616975944,368.98691130694584,355.81796759742275,355.9223937988281,126990400
2022-11-03,352.69424875731005,355.2862727989772,350.1497148774445,352.25750732421875,87100100
2022-11-04,357.9446853802761,359.72016234018145,351.2984975880694,357.3275451660156,103505200
2022-11-07,358.6187752456739,361.3342326372647,356.5489695187417,360.7455749511719,68286900
2022-11-08,361.8468959227458,365.6542209524817,358.6282575188024,362.6919250488281,84641100
2022-11-09,360.7266178571878,361.87547986372505,354.7260521981255,355.21978759765625,78495500
2022-11-10,368.43620204058976,375.07291581213747,366.14803974108565,374.7406005859375,141455800
2022-11-11,375.5951003651524,379.1650623418643,373.7151680311234,378.3675231933594,93839900
2022-11-14,376.61103437675337,379.9531074146063,374.87351452909996,375.14886474609375,71903500
2022-11-15,380.8740351133509,381.9754068751759,374.5506585528321,378.3484802246094,93194500
2022-11-16,376.72501302593986,377.6744686794127,374.83560554755684,375.4622497558594,68508500
2022-11-17,370.7243833730803,374.9874582361336,370.42057963663734,374.3133239746094,74496300
