Date,Open,High,Low,Close,Volume
2022-09-15,371.5717106828295,374.4084247409728,367.61922935405465,368.88629150390625,87633800
2022-09-16,364.7238414484203,366.72717860017747,362.79641901083147,366.0720520019531,103084800
2022-09-19,362.9388950406954,368.91094970703125,362.86292236913584,368.91094970703125,73278500
2022-09-20,365.5973034872937,366.60372391938756,361.9324194562877,364.67633056640625,77274900
2022-09-21,366.59425728558,369.63252654265,358.3055291317483,358.3150329589844,106746600
2022-09-22,357.54590716854085,359.1789716401422,354.5646322346763,355.3052062988281,89472600
2022-09-23,351.8492472849376,351.8872336223703,344.92773674852214,349.3522033691406,122346900
2022-09-26,347.890072516215,351.4979926484276,344.6809075588326,345.8962097167969,92581200
2022-09-27,349.4184880131131,351.6781959975761,342.62988921088953,345.0130310058594,108294100
2022-09-28,345.9625820630532,353.4822530130937,344.2725525183402,351.8017272949219,110802200
2022-09-29,348.2697731293536,348.5545981921768,341.5191583646997,344.4529724121094,112952300
2022-09-30,343.51297496490554,347.4152519853497,338.9935866635343,339.1264953613281,153711200
2022-10-03,342.82934672559077,349.92177979795235,341.0538697447387,348.079833984375,89756500
2022-10-04,353.57718804598346,358.8941441243227,348.0418757679158,358.86566162109375,103602800
2022-10-05,354.517213813191,360.2803868520497,352.2005400048697,358.0301818847656,88065700
2022-10-06,356.63448871251217,359.5778067097025,353.843087080186,354.3368225097656,82333500
2022-10-07,350.32060050692866,354.4222552620788,342.69647392447916,344.4529724121094,107789500
2022-10-10,345.5637937626023,345.80115762255645,339.5917399082143,341.82293701171875,76042800
2022-10-11,340.1329308775536,344.68083086003986,337.7308096086358,339.658203125,92482800
2022-10-12,340.0664801784366,341.63307591693376,338.29097410138615,338.537841796875,76991800
2022-10-13,331.55934562012055,348.934398580659,330.5149387795829,347.47222900390625,147254500
2022-10-14,349.9218097110879,351.54539946318886,338.91762404448093,339.55377197265625,123737000
2022-10-17,345.611359342469,349.38069942012754,339.2215124070173,348.2793273925781,93168200
2022-10-18,356.1692823447375,356.473115089462,348.9439101925136,352.3714599609375,97162900
2022-10-19,350.33955250549025,353.05501012296355,347.0734234834684,349.87432861328125,79746900
2022-10-20,349.42812063236454,353.8336082385052,346.18096994205536,346.9405517578125,88283100
2022-10-21,346.66515472372885,355.8558761401148,345.1650279247019,355.3716735839844,131038400
2022-10-24,356.8908558861546,360.85006925134127,354.2513416759188,359.72021484375,85436900
2022-10-25,359.6442798008037,365.77775460734784,359.5303497695806,365.4644470214844,78846300
