Date,Open,High,Low,Close,Volume
2022-09-21,62.9533191461962,63.87802665680493,61.63925465565316,61.64898681640625,16808800
2022-09-22,61.30342957766646,61.69278279378124,60.67559946608381,61.021148681640625,16033800
2022-09-23,60.46632151132096,60.55879373369337,59.42967388609624,60.22297668457031,19396200
2022-09-26,60.03803695726191,61.045484408335845,59.63408364694331,59.80442428588867,17193600
2022-09-27,60.597731925750765,61.167157949194205,59.32747158844002,59.88229751586914,18714800
2022-09-28,59.48321953601204,60.807016198860524,59.025730000517875,60.51499938964844,18933400
2022-09-29,59.64868831048858,59.784960832080394,58.242155377683744,58.9381217956543,31096600
2022-09-30,58.69964883747247,59.570823902794466,57.70193340222686,57.80900573730469,19513000
2022-10-03,58.26648886900254,59.9553026464832,58.0426120626052,59.60001754760742,17332200
2022-10-04,60.80700845527031,61.66844753592996,60.76320445420762,61.600311279296875,17779000
2022-10-05,60.76808164517952,62.252486847496165,60.41279649878719,61.80472946166992,14600400
2022-10-06,61.64411785802403,62.320616229417205,61.22556442797748,61.29856491088867,14348200
2022-10-07,60.04777586813627,60.0526438049813,58.46117006625928,58.77751541137695,15749000
2022-10-10,58.77751116652609,58.86025123432478,57.210373512058425,57.78953170776367,16706200
2022-10-11,57.458584965289724,57.85767037195497,56.480341338836325,56.90375900268555,21044800
2022-10-12,56.94756254905787,57.336912079202754,56.6312135030261,56.72854995727539,14111600
2022-10-13,55.19548027701067,58.79698106154741,54.98133562228662,58.4903678894043,38114600
2022-10-14,58.96733515614303,59.093871824680164,56.75289518581491,56.845367431640625,22484000
2022-10-17,58.23729110839754,58.86998548859776,58.08154684024616,58.577972412109375,14599600
2022-10-18,60.096449443426614,60.31059039950513,58.32976334860409,59.074398040771484,13998000
2022-10-19,58.55849970686672,59.488078739209065,58.310286940737214,58.904048919677734,10984000
2022-10-20,58.92352169879056,60.218118080208285,58.64610871893644,58.9381217956543,12429600
2022-10-21,58.792121008925776,60.64153975943048,58.592576436840716,60.51499938964844,17126000
2022-10-24,60.77294973071123,61.57598483859482,60.033179239729456,61.352108001708984,13385200
2022-10-25,61.502973066046636,62.56882088602369,61.502973066046636,62.525020599365234,10265000
2022-10-26,60.94815783763508,62.42282344412339,60.8508176616446,61.13309860229492,15169400
2022-10-27,61.36183731799383,61.736586747412105,60.295985703273445,60.43712615966797,11694800
2022-10-28,60.77293874543557,63.196654868652146,60.77293874543557,63.06524658203125,14935400
2022-10-31,62.437418222370106,62.60776258755256,61.863127942123825,62.23301315307617,13292200
2022-11-01,63.00685381026193,63.11879036541805,61.44457655657996,61.712257385253906,9413200
2022-11-02,61.668458266509106,62.46176122857383,59.56109074112314,59.58055877685547,18092400
2022-11-03,58.74832315806224,58.85539550423955,57.78467946876318,57.8284797668457,16010600
2022-11-04,59.03059473090322,59.19120322461584,57.53645748594286,58.884586334228516,17896200
2022-11-07,58.98678782232551,59.96503512032569,58.568234399823844,59.867698669433594,10427600
2022-11-08,60.364117770983356,61.17202438668962,59.55134693215651,60.44198989868164,12722000
2022-11-09,59.88230298626832,59.906635244132495,58.782383190556686,58.86998748779297,11962600
2022-11-10,61.77551733057596,63.775808372986866,61.4640362520939,63.707672119140625,27932200
2022-11-11,63.64926383576113,65.01199616980121,63.337782795948584,64.7978515625,15977800
2022-11-14,64.28683464936594,65.04606932180997,63.93641750419258,64.24303436279297,14526600
2022-11-15,65.70310635124223,65.97078715867298,64.3695739636841,65.02174377441406,12716200
2022-11-16,64.52045675886397,64.71026544382735,63.863422696754746,64.131103515625,10095800
2022-11-17,63.10905653053246,64.51072533229197,63.08472055872215,64.2138442993164,8149600
