Date,Open,High,Low,Close,Volume
2025-03-24,561.4863200959835,565.7653777464658,560.8961342321084,564.7128295898438,58766800
2025-03-25,565.9129505962637,567.0048245728844,564.3292350043083,566.0703735351562,38355700
2025-03-26,565.8047238585734,566.926137079624,557.9352585138073,559.3124389648438,51848300
2025-03-27,557.9253706609946,561.5847029950913,555.7219301343026,557.8270263671875,42164200
2025-03-28,556.3022680290777,557.0301838326187,546.0129223788434,546.59326171875,71662700
2025-03-31,540.8585640195936,551.5610423029548,537.9468400615768,550.2625732421875,95328200
2025-04-01,548.3541875419536,553.7545984642982,544.6456828297712,551.8167114257812,54609600
2025-04-02,545.993267113699,558.1614216885134,545.7571927870193,555.3087768554688,76014500
2025-04-03,536.2155597389653,539.02887941269,527.9428100585938,527.9428100585938,125986000
2025-04-04,515.1253487932553,517.2894637749819,496.8190194100305,497.0354309082031,217965100
2025-04-07,481.20796639726615,514.6335008889374,473.9385334512268,496.1501159667969,256611400
2025-04-08,513.344881818952,516.413968489066,481.1784603514281,488.3790283203125,165816600
2025-04-09,485.3885871028413,539.668212890625,485.00493628771113,539.668212890625,241867300
2025-04-10,523.4866290700438,524.7949444304113,501.0094937975821,516.0205078125,162331200
2025-04-11,514.476073798931,527.677083319112,511.58404327413893,525.2277221679688,97866300
2025-04-14,535.1728543881914,535.3991423599505,525.1491197771261,530.3233032226562,68034000
2025-04-15,530.8642142693149,534.3661235223595,528.0508951584542,528.8378295898438,56892900
2025-04-16,523.0047395671859,529.1134345891107,511.8005721602226,517.0829467773438,83484800
2025-04-17,519.0306499479765,522.5030206369137,515.3614705598376,517.8206787109375,79868100
2025-04-21,512.6562995153043,513.1875268574667,500.16354114488826,505.4951171875,69368100
2025-04-22,511.6530596521891,520.6635725020783,510.71854848453165,518.6470336914062,75948100
2025-04-23,531.6119789480975,536.5303956362238,525.1688650945055,526.6837158203125,90590700
2025-04-24,527.9623626642604,538.4976302405015,526.7131259585628,537.7697143554688,64150400
2025-04-25,537.7304480905381,542.0586181694788,534.8187241892716,541.6553344726562,61119600
2025-04-28,542.3931048050576,544.5178341418862,536.127047500035,541.8618774414062,47613800
2025-04-29,539.9535089190233,546.3868353532918,539.5993973829874,545.2752685546875,47775100
2025-04-30,538.6354556420874,547.4394329210733,532.6841838633078,545.49169921875,93101500
2025-05-01,551.2265048528457,554.8661444027258,548.7574506167018,549.3574829101562,63186100
2025-05-02,555.5153016495402,559.1057687462633,553.2036705308814,557.51220703125,60717300
2025-05-05,553.390643044351,557.4040871519024,552.5348434974896,554.3153076171875,38659200
2025-05-06,548.8263903141681,554.1579367361115,547.8722463773032,549.6821899414062,48264700
2025-05-07,551.0101522781708,554.6202527049248,546.9671688153295,551.9938354492188,55588000
2025-05-08,556.0170215722441,561.0043020556944,552.5348050390884,555.8399658203125,65130800
2025-05-09,557.2368724786456,558.2402486138279,553.5775995797053,555.1318359375,37603400
2025-05-12,571.9821994255728,573.4872634297448,567.6244903747194,573.4774169921875,78993600
2025-05-13,573.890562385163,579.4680890959,573.3299158219985,577.2646484375,67947200
2025-05-14,578.2187618347115,579.3696542531599,575.9857819804191,578.0023803710938,66283500
2025-05-15,576.0054296506413,581.3271283980055,575.5529138450648,580.8255004882812,71268100
2025-05-16,581.6027001482121,584.7996705930015,579.664873035907,584.5045776367188,76052100
2025-05-19,578.5040593733968,585.8226647003453,578.5040593733968,585.1439208984375,68168500
2025-05-20,583.4126480536456,584.3569454237166,579.9795435318993,583.176513671875,60614500
2025-05-21,578.8385787658873,582.9110418636186,572.3266004007668,573.349609375,95197700
2025-05-22,573.1527690961759,577.0481757894836,571.9231652201731,573.5758056640625,70860400
2025-05-23,566.5817726606184,572.3166619439528,566.207968279521,569.6607055664062,76029000
2025-05-27,576.5071456404713,581.6616353353045,568.9917925553825,581.5042724609375,72588500
2025-05-28,581.9075989404909,583.0978771602481,577.412159762467,578.1400756835938,68445500
2025-05-29,583.3831371525944,583.5208672055215,576.5072014152614,580.4222412109375,69973300
2025-05-30,579.3204944032111,581.4846092815853,573.7233350319688,579.7730102539062,90601200
2025-06-02,578.1696356443219,583.1175308206884,575.51367904973,583.0388793945312,61630500
2025-06-03,582.6748967264019,587.3375451970118,582.1928415555221,586.3637084960938,63606200
2025-06-04,587.2196435839252,588.1934805096547,585.7735978159724,586.2064208984375,57314200
2025-06-05,587.8785767379185,589.2262178754949,581.405924678812,583.373291015625,92278700
2025-06-06,588.8918048716712,591.0264408134955,587.1211869788787,589.364013671875,66588700
2025-06-09,589.9344673159251,591.4395314497265,588.7245561772476,589.8951416015625,53016400
2025-06-10,590.4262447121249,593.623214804717,589.3147380391201,593.2396240234375,66247000
2025-06-11,594.3315698285918,595.1873694307895,589.491865174911,591.5477294921875,73658200
2025-06-12,590.2196557337946,593.8986206054688,589.7376606624813,593.8986206054688,64129000
2025-06-13,588.7343136581344,592.0296279060182,585.7635715930306,587.2587890625,89506000
2025-06-16,590.6034249017806,594.5873299052357,590.4263090889528,592.84619140625,79984100
