Date,Open,High,Low,Close,Volume
2022-09-15,34.54576867125297,34.906152811503524,34.162288813337376,34.22235107421875,10417400
2022-09-16,33.7603178953807,33.81114115512704,33.31677233076553,33.6817741394043,16265400
2022-09-19,33.314705070359736,34.285805052640754,33.272889148716075,34.239341735839844,10323400
2022-09-20,33.77471261683098,33.77471261683098,33.337949496026205,33.5888557434082,9549600
2022-09-21,33.83046123704203,33.90015799541178,32.8407786119496,32.85471725463867,17767400
2022-09-22,32.98945596061459,33.082382587604634,32.43653295873015,32.45976638793945,11753000
2022-09-23,31.90220268432048,31.944018607115396,31.32140234600929,31.795333862304688,14010200
2022-09-26,31.567663147096603,31.97189793973853,31.121608884053412,31.279584884643555,14978000
2022-09-27,31.679171640677247,31.860381050315432,31.061199271950255,31.34927749633789,14157800
2022-09-28,31.51655068772701,32.30643773684878,31.39574322371079,32.157752990722656,13507800
2022-09-29,31.851097255312332,31.851097255312332,31.22382994992833,31.683826446533203,11454600
2022-09-30,31.660585441530056,32.1856276327686,31.502609462633455,31.600183486938477,10820800
2022-10-03,32.10664622976136,32.86865609058917,31.92543678388916,32.627044677734375,19858000
2022-10-04,33.28217772649802,33.862978002267084,33.22642316877526,33.825809478759766,30250200
2022-10-05,33.351882580976984,33.718948869937854,33.068451693867,33.4448127746582,18429800
2022-10-06,33.1846052498629,33.53773282654249,33.00804323398496,33.091678619384766,23953600
2022-10-07,32.817542629367814,32.88723938232589,32.06482762320808,32.2739143371582,10183800
2022-10-10,32.39937078497488,32.534113357042116,32.12987855099183,32.34361267089844,10391200
2022-10-11,32.07411873590942,32.6177470258581,31.865032022828885,32.09270477294922,13918800
2022-10-12,32.10200361875595,32.13453184996932,31.832514880191052,31.85110092163086,16029200
2022-10-13,31.228474601748808,32.93370367731133,31.065851203316615,32.78501892089844,19446400
2022-10-14,32.998757076874455,33.06845384042847,31.623422025435534,31.679180145263672,16595200
2022-10-17,32.32038184857995,32.68744815316203,32.27856591833716,32.46906661987305,11471400
2022-10-18,33.249658696353436,33.4541015625,32.73855507591119,33.105621337890625,15958800
2022-10-19,32.86401298435377,33.13814908486137,32.51553272748342,32.715328216552734,8690200
2022-10-20,32.761786254487944,33.351877834455145,32.399367413020414,32.478355407714844,11416600
2022-10-21,32.41795281145338,33.649250339755035,32.38542813160802,33.602787017822266,16680600
2022-10-24,33.73754044482146,33.9187499210798,33.342596805410324,33.40764617919922,13474800
2022-10-25,33.43087365328386,34.257936500747284,33.38905772098516,34.234703063964844,12002600
2022-10-26,34.429835977752205,34.83407420287814,34.18822464848868,34.47629928588867,13530600
2022-10-27,34.527417144461445,34.796909350400306,34.32297783730431,34.38802719116211,9954000
2022-10-28,34.28115570812445,34.801554043504744,34.113884941213776,34.73185729980469,9254800
2022-10-31,34.54135904334867,34.82478991685917,34.36944439690491,34.420555114746094,9583400
2022-11-01,34.9363066253315,34.973475156608316,34.22076011061924,34.50883483886719,23317600
2022-11-02,34.64822517910379,34.94559467163132,33.5981371645962,33.61207580566406,31466600
2022-11-03,33.193903011296776,34.09995014679855,33.11491146890315,33.86763000488281,17459000
2022-11-04,34.73187033721277,35.30337959617403,34.4437920094134,35.04317855834961,19279600
2022-11-07,35.26154841218719,35.340536404181634,34.894482188013,35.31730651855469,11153200
2022-11-08,35.521752685123936,36.27911871042292,35.42417863881246,35.92599105834961,12313600
2022-11-09,35.75871387268829,36.07931678546406,35.26619633299995,35.345184326171875,13207800
2022-11-10,36.78092806669115,37.32920022080055,36.60436248289737,37.30132293701172,17436600
2022-11-11,37.719497112575205,38.18413738075429,37.6405091177665,37.75202178955078,12982400
2022-11-14,37.6265680661036,38.22130700407895,37.589395996249216,37.70090866088867,12733800
2022-11-15,38.11444843456384,38.137681870698856,37.27345051136115,37.64516067504883,14455000
2022-11-16,37.50111678114204,37.62192424718996,37.20374728388872,37.27809143066406,12797800
2022-11-17,36.70658069371418,36.943548219885194,36.464969317268896,36.92031478881836,9358600
2022-11-18,37.296675101543855,37.296675101543855,36.8227435581021,37.16657638549805,7491200
2022-11-21,36.901734425775125,37.41748547941414,36.818099023970845,37.29203414916992,7238200
2022-11-22,37.5708107543056,38.14696366951426,37.48717536782984,38.137672424316406,7214000
2022-11-23,38.100504864062984,38.323533769375366,38.00293082577763,38.28636169433594,8495800
2022-11-25,38.230607130692135,38.30030389162991,38.14697172655171,38.27242660522461,2456600
2022-11-28,37.99363341240081,38.00757559827151,37.343139868726,37.41748046875,6464000
2022-11-29,37.55686924222017,37.747369886061364,37.44070918904858,37.542930603027344,5673200
2022-11-30,37.55688495211953,38.46293232788464,37.2084046468368,38.44899368286133,14624800
2022-12-01,38.713830579569894,38.75565005093006,38.16090747497778,38.49544906616211,8215800
2022-12-02,37.99363714305046,39.02049536265997,37.99363714305046,38.91827392578125,6825000
2022-12-05,38.62555165746878,38.77888382628391,38.08657068592492,38.14697265625,9452400
2022-12-06,38.170203925406994,38.402524091057764,37.53364539535109,37.80778503417969,9495600
2022-12-07,37.74737386806436,38.0958540643406,37.63121380263894,37.724143981933594,8167200
2022-12-08,37.97040119761327,38.198073923939525,37.88211841713169,38.002925872802734,5523800
2022-12-09,37.909998966408864,38.235249291274556,37.617276864461374,37.62657165527344,7872400
2022-12-12,37.64980346535063,37.96111161989772,37.51505735108602,37.951820373535156,6385800
2022-12-13,39.12270974517729,39.19705389075628,38.20272398564314,38.47686004638672,12576000
2022-12-14,38.31888518078863,38.56514396664077,37.77060949826111,38.063331604003906,15635200
2022-12-15,37.41748056970533,37.4546526422796,36.80880294722852,36.901729583740234,10456800
2022-12-16,36.60900542906952,36.85526419240526,36.38133270097546,36.743751525878906,14570600
2022-12-19,36.673138451034404,36.88358324272793,36.093253034064126,36.26628494262695,6460000
2022-12-20,36.33175908827775,36.71990619127375,36.31773014776924,36.50478744506836,5641800
2022-12-21,36.69652040995309,36.977109882477734,36.60766570929628,36.822784423828125,5755400
2022-12-22,36.560901529517906,36.560901529517906,35.850074625253114,36.46737289428711,6631200
2022-12-23,36.46737400220127,36.72925704311476,36.26628421924588,36.71990203857422,6202200
2022-12-27,36.808751456631384,36.9958122738034,36.593632765644486,36.75263214111328,4868600
2022-12-28,36.74328720163799,36.88358373129206,36.16340177698649,36.19145965576172,5046400
2022-12-29,36.392551188927264,36.7386114593274,36.392551188927264,36.58428955078125,6446200
2022-12-30,36.31772452199127,36.453339971158925,36.023102545393854,36.32707595825195,5818800
2023-01-03,36.38786753918774,36.62637018357971,35.95763013322114,36.2896614074707,10684000
2023-01-04,36.47205366417952,37.023881278398655,36.448673284934195,36.920997619628906,9742000
2023-01-05,36.34578841634279,36.542200721334765,36.074550337321895,36.33643341064453,8212600
2023-01-06,36.6731397914049,37.669237325805135,36.6731397914049,37.585060119628906,8729200
2023-01-09,37.893703251277834,38.32861817314419,37.697290981503,37.82355499267578,16791200
2023-01-10,37.837602878411744,38.23042757763135,37.62715801706687,38.202369689941406,8049000
2023-01-11,38.60453681110437,38.81965553833766,38.37538557671089,38.80094909667969,9845800
2023-01-12,38.88979566213192,39.05814646603646,38.501645106727125,38.9459114074707,7787600
2023-01-13,38.72145248170845,39.26392506146984,38.68871709817017,39.184425354003906,6965200
2023-01-17,39.24988665650243,39.32470884316648,38.754178520202,38.791587829589844,6943000
2023-01-18,39.14701113666473,39.203130464203326,38.225739358268385,38.24444580078125,9444600
2023-01-19,37.95449897404288,38.108820857029656,37.65052557416716,37.94982147216797,8159800
2023-01-20,38.04803449697126,38.74015504852411,37.8469446945831,38.71209716796875,6897400
2023-01-23,38.66065802526766,39.00204438990784,38.4735971501726,38.8383674621582,12497400
2023-01-24,38.623237454797646,38.91785943403832,38.300561166523245,38.86174011230469,9361000
2023-01-25,38.4361825627233,38.955274725235675,38.30524103846594,38.94124221801758,7203800
2023-01-26,38.61389262621945,39.1470137863083,38.492302525600614,39.1283073425293,11506200
2023-01-27,38.86174052645498,39.277949022054315,38.824327644900514,39.002037048339844,6839400
2023-01-30,38.76353150794912,39.226504287145744,38.68403181646971,38.7354736328125,10421400
2023-01-31,38.763535675243936,39.600630196400715,38.763535675243936,39.58660125732422,7742600
2023-02-01,39.35745710310196,40.1711677530889,39.10024797080389,39.848487854003906,14447200
2023-02-02,39.67545348578473,39.83913396055124,39.12830343941313,39.72222137451172,12327800
2023-02-03,39.287307180290874,39.60063206071288,38.95059835504792,39.006717681884766,11875800
2023-02-06,38.6606542579769,38.81497973248377,38.37071331932784,38.57647705078125,12524600
2023-02-07,38.52503935623182,39.19377958290177,38.5063329117507,39.09557342529297,15105800
2023-02-08,38.88980296653784,39.26392108798781,38.754183943349744,38.78224182128906,10531800
2023-02-09,39.08153657111869,39.165713770295774,38.04802980604321,38.22106170654297,16661200
2023-02-10,38.13688467435161,38.41747415020755,37.90773345076752,38.36135482788086,7016000
2023-02-13,38.42681996497794,38.64193865059288,38.17896590476699,38.56243896484375,5498600
2023-02-14,38.39876692944189,38.75885609536296,38.20702859130369,38.65129852294922,8215000
2023-02-15,38.394089070083304,38.829003993539466,38.29120543280936,38.81965255737305,7956800
2023-02-16,38.28185976791704,38.829009847300505,38.18833112059804,38.38006591796875,8673600
2023-02-17,38.11350239495413,38.15091527813822,37.81420646525922,38.01997375488281,7452400
2023-02-21,37.823563320244865,37.95450843014676,37.33720647284897,37.39332580566406,11800600
2023-02-22,37.56167696038734,37.86097290685344,37.36994216713051,37.673912048339844,11868800
2023-02-23,37.814205743839466,37.97320514250509,37.1594945721641,37.715999603271484,11192400
2023-02-24,37.07999619528467,38.01997438551502,36.883583907143695,37.96853256225586,18648200
2023-02-27,38.21170780885534,38.45488797702658,38.05738234458,38.09479522705078,12939600
2023-02-28,38.08544653966973,38.51568401547494,38.0152982719454,38.26782989501953,17093600
2023-03-01,38.35200468872353,38.941241537585775,38.347327186399234,38.56712341308594,15481600
2023-03-02,38.36603541341476,39.10024632539045,38.27718070456202,39.006717681884766,12669800
2023-03-03,39.263925023468815,39.58660492366901,38.95995156639943,39.5632209777832,11994600
2023-03-06,39.40889196355041,39.40889196355041,38.85706442829377,38.92253875732422,10962800
2023-03-07,38.77756199761471,38.77756199761471,38.01997079549505,38.15558624267578,13520600
2023-03-08,38.17430075295902,38.43618740233762,38.04335921221442,38.342655181884766,11590400
2023-03-09,38.370715296102226,38.496979329456,37.23899865930406,37.35591125488281,12851800
2023-03-10,37.36993825384383,37.37928969024015,36.36448936652433,36.5609016418457,26124800
2023-03-13,36.19613784194183,36.682494634604,35.91554834522224,36.18678283691406,40704800
2023-03-14,36.71522814555604,37.07531732721776,36.25225175327674,36.649757385253906,16477200
2023-03-15,35.70510595004363,35.78460565868558,34.96621749023322,35.46192932128906,28524400
2023-03-16,35.125215930226375,35.91554611521672,35.0176547864197,35.868778228759766,21605600
2023-03-17,35.74250848872327,35.75185992378402,35.25147430266037,35.31227111816406,19087000
2023-03-20,35.58798682857028,36.05767124727517,35.58798682857028,36.03888702392578,14785800
2023-03-21,36.46159539353488,36.630682048957716,36.231451061645515,36.47568893432617,9498000
2023-03-22,36.41462384849921,36.687041607325966,35.81812635366797,35.827518463134766,14654600
2023-03-23,35.98721603038886,36.50386809645864,35.508135988766064,35.78525161743164,13439600
2023-03-24,35.5128343699334,36.16099748983802,35.25450654130806,36.076454162597656,13465200
2023-03-27,36.452202407758705,36.60250125525797,36.08115134412456,36.344173431396484,10614000
2023-03-28,36.33947702894441,36.579013451435635,36.3019014234296,36.5179557800293,10248000
2023-03-29,36.98764335480042,37.04870103158172,36.860830154283164,37.02521896362305,8270200
2023-03-30,37.41035395225295,37.43383601641832,37.14263405360207,37.27884292602539,8433400
2023-03-31,37.28353247491425,37.903515508319266,37.28353247491425,37.88473129272461,13526200
2023-04-03,37.959886413006664,38.222908484227254,37.8424653335822,38.12427520751953,16128600
2023-04-04,38.03033953685372,38.049127339451665,37.42914418734727,37.574745178222656,17497400
2023-04-05,37.29292970548446,37.54186178156092,37.15202299886445,37.490196228027344,18561000
2023-04-06,37.24127187348978,37.43853843693356,37.123850788096036,37.400962829589844,19031400
